ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-08-25T22:39,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,0,1,8,107.9,1,13,0
2026-08-25T22:39,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,0,3,86.6,1,13,0
2026-08-25T22:39,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,125.0,1,10,3
2026-08-25T22:39,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,94.7,1,13,0
2026-08-25T22:39,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,78.7,1,13,0
2026-08-25T22:39,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,4,0,0,0,4,97.9,1,13,0
2026-08-25T22:39,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,3,9,144.3,1,11,2
2026-08-25T22:39,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,3,7,115.0,1,13,0
2026-08-25T22:39,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,2,0,0,1,3,102.1,1,13,0
2026-08-25T22:39,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,0,2,10,127.6,1,13,0
2026-08-25T22:39,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,1,4,117.3,1,11,2
2026-08-25T22:39,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,12
2026-08-25T22:39,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,8,0,0,0,8,113.6,1,13,0
2026-08-25T22:39,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,2,6,88.8,1,13,0
2026-08-25T22:39,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,15,0,0,2,17,133.2,1,13,0
2026-08-25T22:39,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,69.0,1,13,0
2026-08-25T22:39,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,2,6,114.8,1,13,0
2026-08-25T22:39,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,7,0,0,1,8,109.6,1,11,2
2026-08-25T22:39,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,12,0,0,3,15,112.5,1,6,7
2026-08-25T22:39,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,1,1,9,110.2,1,13,0
2026-08-25T22:39,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,7,0,0,1,8,98.0,1,13,0
2026-08-25T22:39,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,7,0,0,0,7,139.9,1,13,0
2026-08-25T22:39,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,8,0,0,1,9,121.2,1,13,0
2026-08-25T22:39,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,7,0,0,2,9,136.7,1,11,2
2026-08-25T22:39,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,5,0,2,1,8,118.5,1,10,3
2026-08-25T22:39,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,133.0,1,10,3
2026-08-25T22:39,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,1,7,132.5,1,10,3
2026-08-25T22:39,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,7,0,0,0,7,113.1,1,13,0
2026-08-25T22:39,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,0,0,4,114.4,1,13,0
2026-08-25T22:39,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,1,2,154.8,1,6,7
2026-08-25T22:39,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,3,8,109.9,1,13,0
2026-08-25T22:39,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,1,4,88.3,1,13,0
2026-08-25T22:39,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,6,0,0,0,6,122.2,1,11,2
2026-08-25T22:39,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,97.1,1,13,0
2026-08-25T22:39,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,5,0,0,0,5,82.3,1,13,0
2026-08-25T22:39,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,3,0,0,1,4,83.0,1,13,0
2026-08-25T22:39,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,7,0,0,3,10,145.5,1,11,2
2026-08-25T22:39,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,6,0,0,2,8,117.0,1,13,0
2026-08-25T22:39,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,2,5,103.5,1,13,0
2026-08-25T22:39,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,2,9,129.5,1,13,0
2026-08-25T22:39,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,1,5,116.8,1,11,2
2026-08-25T22:39,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,12
2026-08-25T22:39,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,8,0,1,0,9,112.8,1,13,0
2026-08-25T22:39,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,0,1,4,88.3,1,13,0
2026-08-25T22:39,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,11,0,0,2,13,133.8,1,13,0
2026-08-25T22:39,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,69.5,1,13,0
2026-08-25T22:39,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,0,0,1,109.7,1,13,0
2026-08-25T22:39,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,3,0,0,0,3,111.5,1,11,2
2026-08-25T22:39,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,14,0,0,2,16,113.2,1,7,6
2026-08-25T22:39,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,9,0,0,1,10,111.3,1,13,0
2026-08-25T22:39,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,11,0,0,1,12,95.8,1,13,0
2026-08-25T22:39,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,6,0,0,1,7,140.4,1,13,0
2026-08-25T22:39,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,8,0,0,0,8,119.5,1,13,0
2026-08-25T22:39,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,7,0,0,1,8,136.0,1,11,2
2026-08-25T22:39,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,7,0,2,2,11,120.5,1,11,2
2026-08-25T22:39,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,3,6,131.9,1,11,2
2026-08-25T22:39,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,5,0,0,0,5,135.5,1,11,2
2026-08-25T22:39,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,111.9,1,13,0
2026-08-25T22:40,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,3,0,0,0,3,124.5,1,13,0
2026-08-25T22:40,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,159.0,1,6,7
2026-08-25T22:40,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,2,7,110.3,1,13,0
2026-08-25T22:40,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,1,5,87.7,1,13,0
2026-08-25T22:40,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,133.0,1,11,2
2026-08-25T22:40,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,101.0,1,13,0
2026-08-25T22:40,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,86.4,1,13,0
2026-08-25T22:40,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,5,0,0,1,6,78.7,1,13,0
2026-08-25T22:40,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,5,0,0,3,8,145.8,1,11,2
2026-08-25T22:40,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,5,0,0,3,8,114.9,1,13,0
2026-08-25T22:40,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,3,6,111.0,1,13,0
2026-08-25T22:40,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,6,0,0,1,7,128.6,1,13,0
2026-08-25T22:40,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,6,0,0,1,7,116.8,1,11,2
2026-08-25T22:40,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,12
2026-08-25T22:40,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,8,0,0,0,8,109.7,1,13,0
2026-08-25T22:40,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,1,5,87.0,1,13,0
2026-08-25T22:40,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,14,0,0,2,16,133.7,1,13,0
2026-08-25T22:40,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,71.7,1,13,0
2026-08-25T22:40,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,1,2,7,107.8,1,13,0
2026-08-25T22:40,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,6,0,0,0,6,107.5,1,11,2
2026-08-25T22:40,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,13,0,0,3,16,113.7,1,7,6
2026-08-25T22:40,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,9,0,1,0,10,113.8,1,13,0
2026-08-25T22:40,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,1,5,97.1,1,13,0
2026-08-25T22:40,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,3,0,0,2,5,138.5,1,13,0
2026-08-25T22:40,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,8,0,0,0,8,121.4,1,13,0
2026-08-25T22:40,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,7,0,0,2,9,136.6,1,11,2
2026-08-25T22:40,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,7,0,0,3,10,118.0,1,11,2
2026-08-25T22:40,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,1,2,131.8,1,11,2
2026-08-25T22:40,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,1,7,132.2,1,11,2
2026-08-25T22:40,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,6,0,0,0,6,114.3,1,13,0
2026-08-25T22:41,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,128.4,1,13,0
2026-08-25T22:41,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,162.6,1,5,8
2026-08-25T22:41,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,1,6,108.8,1,13,0
2026-08-25T22:41,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,1,3,84.9,1,13,0
2026-08-25T22:41,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,135.4,1,11,2
2026-08-25T22:41,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,99.6,1,13,0
2026-08-25T22:41,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,86.3,1,13,0
2026-08-25T22:41,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,7,0,0,3,10,77.8,1,13,0
2026-08-25T22:41,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,8,0,1,2,11,144.5,1,11,2
2026-08-25T22:41,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,3,7,116.4,1,13,0
2026-08-25T22:41,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,2,5,116.7,1,13,0
2026-08-25T22:41,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,5,0,0,2,7,128.4,1,13,0
2026-08-25T22:41,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,1,5,118.5,1,11,2
2026-08-25T22:41,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,12
2026-08-25T22:41,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,9,0,1,0,10,97.1,1,13,0
2026-08-25T22:41,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,1,5,82.6,1,13,0
2026-08-25T22:41,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,14,0,0,1,15,134.0,1,13,0
2026-08-25T22:41,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,70.5,1,13,0
2026-08-25T22:41,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,1,2,5,107.7,1,13,0
2026-08-25T22:41,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,4,0,0,1,5,110.2,1,11,2
2026-08-25T22:41,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,2,10,114.6,1,7,6
2026-08-25T22:41,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,1,1,9,113.8,1,13,0
2026-08-25T22:41,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,1,6,97.7,1,13,0
2026-08-25T22:41,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,4,0,0,1,5,130.5,1,13,0
2026-08-25T22:41,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,3,0,0,0,3,120.5,1,13,0
2026-08-25T22:41,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,5,0,0,1,6,135.7,1,11,2
2026-08-25T22:41,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,9,0,0,2,11,117.7,1,11,2
2026-08-25T22:41,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,1,2,131.1,1,11,2
2026-08-25T22:41,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,0,1,4,133.3,1,11,2
2026-08-25T22:41,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,114.8,1,13,0
2026-08-25T22:42,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,2,0,0,0,2,106.9,1,13,0
2026-08-25T22:42,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,1,4,162.5,1,6,7
2026-08-25T22:42,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,1,6,108.5,1,13,0
2026-08-25T22:42,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,5,0,0,1,6,83.5,1,13,0
2026-08-25T22:42,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,0,5,133.3,1,11,2
2026-08-25T22:42,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,99.0,1,13,0
2026-08-25T22:42,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,86.0,1,13,0
2026-08-25T22:42,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,1,7,99.7,1,13,0
2026-08-25T22:42,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,2,8,145.8,1,11,2
2026-08-25T22:42,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,7,0,0,2,9,116.1,1,13,0
2026-08-25T22:42,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,1,0,0,2,3,116.0,1,13,0
2026-08-25T22:42,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,4,0,0,1,5,130.9,1,13,0
2026-08-25T22:42,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,0,1,3,118.3,1,11,2
2026-08-25T22:42,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,12
2026-08-25T22:42,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,1,0,11,98.8,1,13,0
2026-08-25T22:42,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,2,7,83.4,1,13,0
2026-08-25T22:42,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,12,0,0,1,13,134.4,1,13,0
2026-08-25T22:42,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,1,0,0,0,1,75.4,1,13,0
2026-08-25T22:42,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,2,6,108.3,1,13,0
2026-08-25T22:42,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,5,0,0,1,6,108.6,1,11,2
2026-08-25T22:42,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,10,0,0,2,12,116.1,1,7,6
2026-08-25T22:42,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,1,0,8,114.3,1,13,0
2026-08-25T22:42,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,6,0,0,1,7,97.7,1,13,0
2026-08-25T22:42,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,7,0,0,0,7,116.5,1,13,0
2026-08-25T22:42,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,0,7,119.2,1,13,0
2026-08-25T22:42,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,7,0,0,1,8,135.6,1,11,2
2026-08-25T22:42,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,8,0,0,2,10,119.2,1,11,2
2026-08-25T22:42,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,130.3,1,11,2
2026-08-25T22:42,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,4,0,0,1,5,132.0,1,11,2
2026-08-25T22:42,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,115.3,1,13,0
2026-08-25T22:43,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,0,6,109.6,1,13,0
2026-08-25T22:43,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,159.7,1,5,8
2026-08-25T22:43,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,0,1,7,108.5,1,13,0
2026-08-25T22:43,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,1,2,89.0,1,13,0
2026-08-25T22:43,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,133.9,1,10,3
2026-08-25T22:43,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,97.6,1,13,0
2026-08-25T22:43,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,85.6,1,13,0
2026-08-25T22:43,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,4,0,0,0,4,104.4,1,13,0
2026-08-25T22:43,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,2,8,145.9,1,10,3
2026-08-25T22:43,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,6,0,0,2,8,115.5,1,13,0
2026-08-25T22:43,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,4,0,0,3,7,116.9,1,13,0
2026-08-25T22:43,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,5,0,0,1,6,130.0,1,13,0
2026-08-25T22:43,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,2,6,117.8,1,10,3
2026-08-25T22:43,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,12
2026-08-25T22:43,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,6,0,1,0,7,110.2,1,13,0
2026-08-25T22:43,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,2,6,88.4,1,13,0
2026-08-25T22:43,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,17,0,0,1,18,133.0,1,13,0
2026-08-25T22:43,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,76.1,1,13,0
2026-08-25T22:43,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,5,0,0,1,6,111.4,1,13,0
2026-08-25T22:43,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,0,0,8,108.8,1,10,3
2026-08-25T22:43,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,10,0,0,2,12,114.3,1,8,5
2026-08-25T22:43,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,10,0,0,1,11,110.8,1,13,0
2026-08-25T22:43,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,9,0,0,1,10,96.2,1,13,0
2026-08-25T22:43,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,8,0,0,0,8,127.7,1,13,0
2026-08-25T22:43,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,0,6,119.0,1,13,0
2026-08-25T22:43,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,8,0,0,1,9,135.1,1,10,3
2026-08-25T22:43,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,8,0,0,2,10,120.4,1,10,3
2026-08-25T22:43,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,2,3,129.6,1,10,3
2026-08-25T22:43,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,8,0,0,1,9,131.0,1,10,3
2026-08-25T22:43,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,6,0,0,0,6,115.5,1,13,0
2026-08-25T22:44,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,2,0,0,0,2,120.8,1,13,0
2026-08-25T22:44,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,2,4,154.0,1,6,7
2026-08-25T22:44,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,1,2,9,107.5,1,13,0
2026-08-25T22:44,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,1,0,1,3,90.0,1,13,0
