ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-08-31T22:03,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,98.5,1,11,0
2026-08-31T22:03,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,0,0,3,92.4,1,11,0
2026-08-31T22:03,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,2,0,0,3,5,98.8,1,11,0
2026-08-31T22:03,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,5,0,0,2,7,154.4,1,10,1
2026-08-31T22:03,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,1,2,4,115.8,1,11,0
2026-08-31T22:03,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-08-31T22:03,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,2,11,123.9,1,11,0
2026-08-31T22:03,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,1,1,4,123.8,1,10,1
2026-08-31T22:03,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-31T22:03,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,9,0,0,0,9,105.7,1,11,0
2026-08-31T22:03,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,0,1,3,89.5,1,11,0
2026-08-31T22:03,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,12,0,0,1,13,143.5,1,11,0
2026-08-31T22:03,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,83.8,1,11,0
2026-08-31T22:03,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,0,2,5,116.2,1,11,0
2026-08-31T22:03,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,11,0,0,0,11,108.6,1,10,1
2026-08-31T22:03,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,7,0,0,2,9,133.6,1,7,4
2026-08-31T22:03,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,0,2,10,125.8,1,11,0
2026-08-31T22:03,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,8,0,1,2,11,93.6,1,11,0
2026-08-31T22:03,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,14,0,0,1,15,128.9,1,11,0
2026-08-31T22:03,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,1,5,130.8,1,11,0
2026-08-31T22:03,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,2,6,141.0,1,10,1
2026-08-31T22:03,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,5,0,1,2,8,128.1,1,10,1
2026-08-31T22:03,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,3,4,133.7,1,10,1
2026-08-31T22:03,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,0,0,3,133.9,1,10,1
2026-08-31T22:03,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,1,5,122.7,1,11,0
2026-08-31T22:04,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,8,0,1,1,10,108.8,1,11,0
2026-08-31T22:04,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,1,3,162.5,1,5,6
2026-08-31T22:04,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,1,0,5,104.7,1,11,0
2026-08-31T22:04,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,1,5,92.5,1,11,0
2026-08-31T22:04,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,1,1,6,126.3,1,9,2
2026-08-31T22:04,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,1,4,96.9,1,11,0
2026-08-31T22:04,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,91.1,1,11,0
2026-08-31T22:04,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,9,0,0,4,13,97.2,1,11,0
2026-08-31T22:04,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,3,9,153.4,1,10,1
2026-08-31T22:04,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,1,4,115.9,1,11,0
2026-08-31T22:04,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-08-31T22:04,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,1,8,127.3,1,11,0
2026-08-31T22:04,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,2,1,5,123.5,1,10,1
2026-08-31T22:04,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-31T22:04,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,0,1,11,103.8,1,11,0
2026-08-31T22:04,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,1,5,89.8,1,11,0
2026-08-31T22:04,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,12,0,0,2,14,144.7,1,11,0
2026-08-31T22:04,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,84.3,1,11,0
2026-08-31T22:04,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,1,2,6,114.4,1,11,0
2026-08-31T22:04,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,12,0,1,2,15,105.6,1,10,1
2026-08-31T22:04,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,9,0,0,2,11,133.3,1,6,5
2026-08-31T22:04,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,0,1,9,126.3,1,11,0
2026-08-31T22:04,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,7,0,1,2,10,97.0,1,11,0
2026-08-31T22:04,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,14,0,1,0,15,128.5,1,11,0
2026-08-31T22:04,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,1,8,131.6,1,11,0
2026-08-31T22:04,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,6,0,0,2,8,140.7,1,10,1
2026-08-31T22:04,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,4,8,127.9,1,9,2
2026-08-31T22:04,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,2,3,133.5,1,10,1
2026-08-31T22:04,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,4,0,0,0,4,134.2,1,9,2
2026-08-31T22:04,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,122.8,1,11,0
2026-08-31T22:05,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,1,7,108.6,1,11,0
2026-08-31T22:05,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,162.2,1,6,5
2026-08-31T22:05,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,1,5,103.2,1,11,0
2026-08-31T22:05,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,1,3,94.8,1,11,0
2026-08-31T22:05,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,127.6,1,10,1
2026-08-31T22:05,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,97.1,1,11,0
2026-08-31T22:05,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,91.3,1,11,0
2026-08-31T22:05,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,3,0,0,4,7,95.3,1,11,0
2026-08-31T22:05,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,3,9,155.8,1,10,1
2026-08-31T22:05,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,0,1,3,114.7,1,11,0
2026-08-31T22:05,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-08-31T22:05,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,1,8,126.9,1,11,0
2026-08-31T22:05,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,2,2,6,122.6,1,10,1
2026-08-31T22:05,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-31T22:05,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,6,0,0,0,6,103.5,1,11,0
2026-08-31T22:05,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,0,1,3,89.6,1,11,0
2026-08-31T22:05,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,16,0,0,1,17,145.0,1,11,0
2026-08-31T22:05,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,85.1,1,11,0
2026-08-31T22:05,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,1,3,8,116.5,1,11,0
2026-08-31T22:05,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,1,0,11,106.4,1,10,1
2026-08-31T22:05,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,7,0,0,2,9,133.5,1,6,5
2026-08-31T22:05,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,0,0,7,125.8,1,11,0
2026-08-31T22:05,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,2,0,0,1,3,99.2,1,11,0
2026-08-31T22:05,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,14,0,0,1,15,127.8,1,11,0
2026-08-31T22:05,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,130.9,1,11,0
2026-08-31T22:05,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,6,0,0,2,8,140.5,1,10,1
2026-08-31T22:05,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,3,7,127.9,1,10,1
2026-08-31T22:05,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,132.5,1,10,1
2026-08-31T22:05,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,7,0,1,3,11,129.1,1,10,1
2026-08-31T22:05,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,122.9,1,11,0
2026-08-31T22:06,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,5,0,0,1,6,110.4,1,11,0
2026-08-31T22:06,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,0,3,162.5,1,6,5
2026-08-31T22:06,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,3,0,0,0,3,106.6,1,11,0
2026-08-31T22:06,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,1,3,94.4,1,11,0
2026-08-31T22:06,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,6,0,0,1,7,125.1,1,11,0
2026-08-31T22:06,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,5,0,0,1,6,97.3,1,11,0
2026-08-31T22:06,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,0,0,3,92.5,1,11,0
2026-08-31T22:06,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,0,0,4,12,93.5,1,11,0
2026-08-31T22:06,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,3,7,152.8,1,10,1
2026-08-31T22:06,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,3,6,116.3,1,11,0
2026-08-31T22:06,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-08-31T22:06,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,2,9,124.5,1,11,0
2026-08-31T22:06,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,3,1,6,125.8,1,10,1
2026-08-31T22:06,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-31T22:06,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,0,0,12,103.7,1,11,0
2026-08-31T22:06,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,0,1,3,89.1,1,11,0
2026-08-31T22:06,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,10,0,0,1,11,145.3,1,11,0
2026-08-31T22:06,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,83.8,1,11,0
2026-08-31T22:06,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,5,0,1,3,9,115.3,1,11,0
2026-08-31T22:06,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,1,1,12,105.4,1,10,1
2026-08-31T22:06,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,11,0,0,3,14,133.4,1,6,5
2026-08-31T22:06,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,9,0,0,2,11,125.4,1,11,0
2026-08-31T22:06,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,3,8,97.2,1,11,0
2026-08-31T22:06,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,14,0,0,0,14,126.6,1,11,0
2026-08-31T22:06,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,8,0,0,1,9,130.5,1,11,0
2026-08-31T22:06,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,8,0,0,2,10,140.4,1,10,1
2026-08-31T22:06,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,1,3,7,127.5,1,11,0
2026-08-31T22:06,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,131.8,1,11,0
2026-08-31T22:06,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,5,0,0,3,8,127.2,1,11,0
2026-08-31T22:06,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,1,6,122.8,1,11,0
2026-08-31T22:07,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,1,1,9,108.8,1,11,0
2026-08-31T22:07,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,4,0,0,1,5,160.1,1,6,5
2026-08-31T22:07,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,1,1,7,105.5,1,11,0
2026-08-31T22:07,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,2,4,91.9,1,11,0
2026-08-31T22:07,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,123.6,1,10,1
2026-08-31T22:07,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,98.1,1,11,0
2026-08-31T22:07,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,91.3,1,11,0
2026-08-31T22:07,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,4,0,0,5,9,93.4,1,11,0
2026-08-31T22:07,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,2,8,154.1,1,10,1
2026-08-31T22:07,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,2,5,114.7,1,11,0
2026-08-31T22:07,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-08-31T22:07,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,1,2,12,123.4,1,11,0
2026-08-31T22:07,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,2,1,5,124.5,1,10,1
2026-08-31T22:07,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-31T22:07,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,7,0,0,0,7,102.6,1,11,0
2026-08-31T22:07,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,0,1,2,89.2,1,11,0
2026-08-31T22:07,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,18,0,0,1,19,143.0,1,11,0
2026-08-31T22:07,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,83.2,1,11,0
2026-08-31T22:07,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,3,7,113.2,1,11,0
2026-08-31T22:07,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,11,0,0,0,11,107.5,1,10,1
2026-08-31T22:07,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,10,0,0,3,13,133.7,1,7,4
2026-08-31T22:07,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,6,0,1,0,7,124.2,1,11,0
2026-08-31T22:07,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,1,2,7,93.6,1,11,0
2026-08-31T22:07,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,13,0,0,0,13,126.5,1,11,0
2026-08-31T22:07,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,0,7,130.7,1,11,0
2026-08-31T22:07,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,7,0,0,2,9,139.8,1,10,1
2026-08-31T22:07,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,1,3,8,126.4,1,10,1
2026-08-31T22:07,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,1,2,131.7,1,10,1
2026-08-31T22:07,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,9,0,1,3,13,128.0,1,10,1
2026-08-31T22:07,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,122.9,1,11,0
2026-08-31T22:08,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,1,7,106.7,1,11,0
2026-08-31T22:08,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,166.1,1,6,5
2026-08-31T22:08,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,1,6,104.3,1,11,0
2026-08-31T22:08,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,2,4,90.5,1,11,0
2026-08-31T22:08,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,6,0,0,0,6,121.4,1,10,1
2026-08-31T22:08,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,6,0,0,1,7,97.7,1,11,0
2026-08-31T22:08,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,90.6,1,11,0
2026-08-31T22:08,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,4,0,0,5,9,91.7,1,11,0
2026-08-31T22:08,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,5,0,0,4,9,153.5,1,10,1
2026-08-31T22:08,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,1,4,116.7,1,11,0
2026-08-31T22:08,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-08-31T22:08,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,1,10,123.0,1,11,0
2026-08-31T22:08,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,1,2,7,123.2,1,10,1
2026-08-31T22:08,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-31T22:08,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,11,0,0,1,12,104.8,1,11,0
2026-08-31T22:08,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,0,2,3,90.1,1,11,0
2026-08-31T22:08,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,10,0,0,1,11,145.9,1,11,0
2026-08-31T22:08,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,82.6,1,11,0
2026-08-31T22:08,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,0,3,6,111.9,1,11,0
2026-08-31T22:08,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,1,0,11,105.0,1,10,1
2026-08-31T22:08,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,12,0,0,3,15,133.4,1,6,5
2026-08-31T22:08,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,9,0,1,1,11,124.4,1,11,0
2026-08-31T22:08,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,8,0,1,3,12,95.8,1,11,0
2026-08-31T22:08,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,15,0,0,0,15,125.0,1,11,0
2026-08-31T22:08,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,1,7,131.0,1,11,0
2026-08-31T22:08,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,5,0,0,2,7,139.5,1,10,1
2026-08-31T22:08,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,4,6,125.5,1,10,1
2026-08-31T22:08,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,131.4,1,10,1
2026-08-31T22:08,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,3,9,128.7,1,10,1
2026-08-31T22:08,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,123.0,1,11,0
2026-08-31T22:09,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,1,8,104.8,1,11,0
2026-08-31T22:09,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,1,2,165.2,1,6,5
2026-08-31T22:09,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,9,0,1,1,11,103.4,1,11,0
2026-08-31T22:09,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,1,4,91.0,1,11,0
2026-08-31T22:09,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,121.1,1,10,1
2026-08-31T22:09,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,99.0,1,11,0
2026-08-31T22:09,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,90.6,1,11,0
