ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-07-13T23:50,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,9,0,1,0,10,111.2,1,13,0
2026-07-13T23:50,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,1,5,86.4,1,13,0
2026-07-13T23:50,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,117.2,1,11,2
2026-07-13T23:50,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,103.7,1,13,0
2026-07-13T23:50,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,2,4,84.1,1,13,0
2026-07-13T23:50,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,10,0,0,4,14,84.2,1,13,0
2026-07-13T23:50,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,5,0,0,4,9,144.8,1,10,3
2026-07-13T23:50,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,2,6,111.1,1,13,0
2026-07-13T23:50,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,2,5,110.8,1,12,1
2026-07-13T23:50,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,6,0,0,3,9,128.9,1,13,0
2026-07-13T23:50,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,2,5,116.9,1,10,3
2026-07-13T23:50,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-13T23:50,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,8,0,0,0,8,100.5,1,13,0
2026-07-13T23:50,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,1,6,90.4,1,13,0
2026-07-13T23:50,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,7,0,0,1,8,152.8,1,13,0
2026-07-13T23:50,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,65.7,1,13,0
2026-07-13T23:50,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,1,1,6,99.4,1,13,0
2026-07-13T23:50,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,0,1,9,111.3,1,10,3
2026-07-13T23:50,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,4,12,142.0,1,7,6
2026-07-13T23:50,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,6,0,0,2,8,108.5,1,13,0
2026-07-13T23:50,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,2,0,0,2,4,96.1,1,13,0
2026-07-13T23:50,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,0,2,13,113.8,1,13,0
2026-07-13T23:50,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,1,5,129.7,1,13,0
2026-07-13T23:50,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,1,5,141.1,1,10,3
2026-07-13T23:50,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,1,4,123.5,1,11,2
2026-07-13T23:50,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,1,3,129.0,1,11,2
2026-07-13T23:50,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,0,1,4,129.8,1,10,3
2026-07-13T23:50,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,110.1,1,13,0
2026-07-13T23:52,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,3,0,0,0,3,122.3,1,13,0
2026-07-13T23:52,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,160.0,1,6,7
2026-07-13T23:52,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,1,0,6,114.1,1,13,0
2026-07-13T23:52,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,1,2,86.7,1,13,0
2026-07-13T23:52,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,118.1,1,11,2
2026-07-13T23:52,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,103.6,1,13,0
2026-07-13T23:52,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,1,3,81.9,1,13,0
2026-07-13T23:52,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,11,0,0,1,12,82.0,1,13,0
2026-07-13T23:52,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,5,0,0,5,10,145.6,1,10,3
2026-07-13T23:52,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,2,5,111.3,1,13,0
2026-07-13T23:52,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,5,0,0,2,7,109.5,1,12,1
2026-07-13T23:52,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,5,0,0,3,8,129.7,1,13,0
2026-07-13T23:52,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,2,5,117.1,1,10,3
2026-07-13T23:52,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-13T23:52,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,13,0,0,0,13,100.6,1,13,0
2026-07-13T23:52,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,2,1,7,91.1,1,13,0
2026-07-13T23:52,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,3,0,0,1,4,152.9,1,13,0
2026-07-13T23:52,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,63.8,1,13,0
2026-07-13T23:52,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,6,0,2,1,9,99.5,1,13,0
2026-07-13T23:52,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,5,0,0,1,6,111.7,1,10,3
2026-07-13T23:52,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,10,0,0,5,15,141.8,1,8,5
2026-07-13T23:52,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,0,1,8,108.1,1,13,0
2026-07-13T23:52,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,0,0,0,94.4,1,13,0
2026-07-13T23:52,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,10,0,0,2,12,115.1,1,13,0
2026-07-13T23:52,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,1,6,131.1,1,13,0
2026-07-13T23:52,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,3,0,0,1,4,141.0,1,10,3
2026-07-13T23:52,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,1,4,123.8,1,11,2
2026-07-13T23:52,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,129.1,1,11,2
2026-07-13T23:52,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,1,3,129.3,1,10,3
2026-07-13T23:52,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,8,0,0,0,8,110.2,1,13,0
2026-07-13T23:53,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,2,0,0,0,2,120.5,1,13,0
2026-07-13T23:53,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,162.1,1,6,7
2026-07-13T23:53,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,1,6,113.1,1,13,0
2026-07-13T23:53,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,0,1,88.7,1,13,0
2026-07-13T23:53,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,117.9,1,11,2
2026-07-13T23:53,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,103.6,1,13,0
2026-07-13T23:53,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,2,4,81.7,1,13,0
2026-07-13T23:53,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,13,0,0,2,15,88.0,1,13,0
2026-07-13T23:53,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,4,10,145.6,1,10,3
2026-07-13T23:53,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,1,0,1,6,112.1,1,13,0
2026-07-13T23:53,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,4,0,0,3,7,110.2,1,12,1
2026-07-13T23:53,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,5,0,0,3,8,128.1,1,13,0
2026-07-13T23:53,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,2,6,116.4,1,10,3
2026-07-13T23:53,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-13T23:53,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,1,0,13,100.6,1,13,0
2026-07-13T23:53,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,5,0,1,1,7,91.3,1,13,0
2026-07-13T23:53,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,3,0,0,0,3,152.4,1,13,0
2026-07-13T23:53,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,1,0,0,0,1,63.6,1,13,0
2026-07-13T23:53,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,6,0,1,1,8,100.0,1,13,0
2026-07-13T23:53,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,2,0,1,1,4,110.5,1,10,3
2026-07-13T23:53,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,9,0,0,5,14,142.3,1,8,5
2026-07-13T23:53,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,5,0,0,1,6,107.7,1,13,0
2026-07-13T23:53,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,2,0,0,2,4,93.1,1,13,0
2026-07-13T23:53,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,11,0,0,2,13,116.4,1,13,0
2026-07-13T23:53,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,131.5,1,13,0
2026-07-13T23:53,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,3,0,0,1,4,141.0,1,10,3
2026-07-13T23:53,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,1,4,124.3,1,11,2
2026-07-13T23:53,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,2,2,128.1,1,11,2
2026-07-13T23:53,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,0,1,4,129.4,1,11,2
2026-07-13T23:53,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,8,0,0,0,8,109.8,1,13,0
2026-07-13T23:54,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,3,0,0,0,3,119.5,1,13,0
2026-07-13T23:54,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,1,3,161.1,1,7,6
2026-07-13T23:54,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,1,2,10,111.9,1,13,0
2026-07-13T23:54,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,1,1,4,88.3,1,13,0
2026-07-13T23:54,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,118.2,1,10,3
2026-07-13T23:54,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,103.3,1,13,0
2026-07-13T23:54,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,2,4,81.8,1,13,0
2026-07-13T23:54,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,15,0,1,1,17,87.1,1,13,0
2026-07-13T23:54,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,4,8,147.0,1,11,2
2026-07-13T23:54,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,2,6,111.3,1,13,0
2026-07-13T23:54,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,6,0,0,3,9,109.1,1,13,0
2026-07-13T23:54,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,5,0,0,3,8,129.1,1,13,0
2026-07-13T23:54,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,1,1,5,116.7,1,11,2
2026-07-13T23:54,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,0,0,0,0.0,0,0,0
2026-07-13T23:54,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,7,0,1,0,8,105.6,1,13,0
2026-07-13T23:54,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,5,0,1,1,7,91.1,1,13,0
2026-07-13T23:54,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,0,5,152.8,1,13,0
2026-07-13T23:54,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,63.5,1,13,0
2026-07-13T23:54,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,6,0,1,1,8,99.8,1,13,0
2026-07-13T23:54,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,7,0,0,1,8,109.6,1,11,2
2026-07-13T23:54,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,12,0,0,5,17,141.6,1,8,5
2026-07-13T23:54,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,7,0,1,1,9,108.6,1,13,0
2026-07-13T23:54,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,1,0,0,2,3,92.1,1,13,0
2026-07-13T23:54,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,12,0,0,2,14,115.3,1,13,0
2026-07-13T23:54,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,1,6,129.9,1,13,0
2026-07-13T23:54,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,1,3,140.8,1,11,2
2026-07-13T23:54,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,0,2,3,124.8,1,10,3
2026-07-13T23:54,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,129.1,1,10,3
2026-07-13T23:54,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,4,0,0,0,4,127.8,1,10,3
2026-07-13T23:54,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,109.6,1,13,0
