ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-09-01 01:09:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,4,0,0,0,4,64.5,1,11,0
2026-09-01 01:09:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,76.9,1,11,0
2026-09-01 01:09:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,137.0,1,10,1
2026-09-01 01:09:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,0,2,121.1,1,10,1
2026-09-01 01:09:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,1,2,109.7,1,10,1
2026-09-01 01:09:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,127.9,1,10,1
2026-09-01 01:09:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,1,0,0,0,1,102.8,1,11,0
2026-09-01 01:10:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,77.1,1,11,0
2026-09-01 01:10:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,140.1,1,6,5
2026-09-01 01:10:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,0,4,75.6,1,11,0
2026-09-01 01:10:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,80.0,1,11,0
2026-09-01 01:10:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,84.2,1,10,1
2026-09-01 01:10:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,71.4,1,11,0
2026-09-01 01:10:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,56.8,1,11,0
2026-09-01 01:10:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,0,6,89.6,1,11,0
2026-09-01 01:10:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,1,137.1,1,10,1
2026-09-01 01:10:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,0,4,86.0,1,11,0
2026-09-01 01:10:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-09-01 01:10:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,0,0,1,87.7,1,11,0
2026-09-01 01:10:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,0,4,122.9,1,10,1
2026-09-01 01:10:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-09-01 01:10:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,3,0,0,0,3,76.2,1,11,0
2026-09-01 01:10:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,1,5,78.6,1,11,0
2026-09-01 01:10:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,1,0,0,0,1,113.3,1,11,0
2026-09-01 01:10:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,81.0,1,11,0
2026-09-01 01:10:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,0,4,90.2,1,11,0
2026-09-01 01:10:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,84.9,1,10,1
2026-09-01 01:10:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,3,0,0,0,3,136.7,1,7,4
2026-09-01 01:10:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,4,0,0,0,4,66.9,1,11,0
2026-09-01 01:10:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,1,5,75.8,1,11,0
2026-09-01 01:10:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,2,0,0,0,2,72.0,1,11,0
2026-09-01 01:10:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,72.3,1,11,0
2026-09-01 01:10:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,138.2,1,10,1
2026-09-01 01:10:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,0,0,1,122.9,1,10,1
2026-09-01 01:10:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,112.0,1,10,1
2026-09-01 01:10:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,127.9,1,10,1
2026-09-01 01:10:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,2,0,0,0,2,103.1,1,11,0
2026-09-01 01:11:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,73.9,1,11,0
2026-09-01 01:11:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,137.9,1,5,6
2026-09-01 01:11:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,3,0,0,0,3,72.3,1,11,0
2026-09-01 01:11:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,0,1,83.5,1,11,0
2026-09-01 01:11:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,89.2,1,10,1
2026-09-01 01:11:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,73.7,1,11,0
2026-09-01 01:11:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,54.0,0,11,0
2026-09-01 01:11:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,0,6,87.7,1,11,0
2026-09-01 01:11:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,1,136.1,1,10,1
2026-09-01 01:11:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,0,0,2,86.8,1,11,0
2026-09-01 01:11:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-09-01 01:11:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,2,0,0,0,2,92.4,1,11,0
2026-09-01 01:11:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,0,3,123.0,1,10,1
2026-09-01 01:11:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-09-01 01:11:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,5,0,0,0,5,75.5,1,11,0
2026-09-01 01:11:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,1,0,3,84.0,1,11,0
2026-09-01 01:11:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,3,0,0,0,3,115.1,1,11,0
2026-09-01 01:11:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,80.6,1,11,0
2026-09-01 01:11:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,0,4,90.0,1,11,0
2026-09-01 01:11:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,90.4,1,10,1
2026-09-01 01:11:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,3,0,0,0,3,133.9,1,8,3
2026-09-01 01:11:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,3,0,0,0,3,64.4,1,11,0
2026-09-01 01:11:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,0,2,6,78.5,1,11,0
2026-09-01 01:11:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,3,0,0,0,3,69.1,1,11,0
2026-09-01 01:11:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,76.6,1,11,0
2026-09-01 01:11:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,135.1,1,10,1
2026-09-01 01:11:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,0,2,122.1,1,10,1
2026-09-01 01:11:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,1,2,108.6,1,10,1
2026-09-01 01:11:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,2,0,0,0,2,130.1,1,10,1
2026-09-01 01:11:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,0,0,0,102.8,1,11,0
2026-09-01 01:12:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,73.9,1,11,0
2026-09-01 01:12:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,128.9,1,6,5
2026-09-01 01:12:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,3,0,0,0,3,71.6,1,11,0
2026-09-01 01:12:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,0,2,87.5,1,11,0
2026-09-01 01:12:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,0,0,1,87.0,1,10,1
2026-09-01 01:12:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,73.6,1,11,0
2026-09-01 01:12:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,56.0,1,11,0
2026-09-01 01:12:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,0,6,85.4,1,11,0
2026-09-01 01:12:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,1,137.4,1,10,1
2026-09-01 01:12:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,0,3,85.0,1,11,0
2026-09-01 01:12:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-09-01 01:12:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,2,0,0,0,2,91.6,1,11,0
2026-09-01 01:12:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,0,3,122.5,1,10,1
2026-09-01 01:12:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-09-01 01:12:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,3,0,0,0,3,74.8,1,11,0
2026-09-01 01:12:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,0,0,3,81.0,1,11,0
2026-09-01 01:12:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,2,0,0,0,2,114.1,1,11,0
2026-09-01 01:12:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,81.5,1,11,0
2026-09-01 01:12:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,0,4,91.7,1,11,0
2026-09-01 01:12:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,89.1,1,10,1
2026-09-01 01:12:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,4,0,0,0,4,136.1,1,7,4
2026-09-01 01:12:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,2,0,0,0,2,62.8,1,11,0
2026-09-01 01:12:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,1,2,8,76.3,1,11,0
2026-09-01 01:12:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,4,0,0,0,4,66.5,1,11,0
2026-09-01 01:12:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,73.2,1,11,0
2026-09-01 01:12:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,137.9,1,10,1
2026-09-01 01:12:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,123.6,1,10,1
2026-09-01 01:12:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,2,3,108.4,1,10,1
2026-09-01 01:12:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,124.3,1,10,1
2026-09-01 01:12:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,2,0,0,0,2,102.9,1,11,0
2026-09-01 01:13:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,91.3,1,11,0
2026-09-01 01:13:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,131.8,1,6,5
2026-09-01 01:13:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,2,0,0,0,2,73.2,1,11,0
2026-09-01 01:13:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,0,1,84.2,1,11,0
2026-09-01 01:13:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,0,0,1,91.3,1,10,1
2026-09-01 01:13:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,75.2,1,11,0
2026-09-01 01:13:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,52.9,0,11,0
2026-09-01 01:13:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,0,6,88.7,1,11,0
2026-09-01 01:13:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,1,135.5,1,10,1
2026-09-01 01:13:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,0,3,87.4,1,11,0
2026-09-01 01:13:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-09-01 01:13:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,3,0,0,0,3,95.3,1,11,0
2026-09-01 01:13:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,0,0,2,125.3,1,10,1
2026-09-01 01:13:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-09-01 01:13:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,4,0,0,0,4,67.6,1,11,0
2026-09-01 01:13:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,1,5,77.9,1,11,0
2026-09-01 01:13:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,3,0,0,0,3,113.4,1,11,0
2026-09-01 01:13:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,82.9,1,11,0
2026-09-01 01:13:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,0,0,2,90.5,1,11,0
2026-09-01 01:13:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,0,0,1,92.4,1,10,1
2026-09-01 01:13:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,3,0,0,0,3,136.6,1,6,5
2026-09-01 01:13:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,2,0,0,0,2,62.8,1,11,0
2026-09-01 01:13:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,3,0,1,1,5,79.1,1,11,0
2026-09-01 01:13:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,5,0,0,0,5,60.2,1,11,0
2026-09-01 01:13:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,75.9,1,11,0
2026-09-01 01:13:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,137.3,1,10,1
2026-09-01 01:13:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,0,2,123.0,1,10,1
2026-09-01 01:13:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,1,1,110.2,1,10,1
2026-09-01 01:13:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,127.7,1,10,1
2026-09-01 01:13:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,1,0,0,0,1,102.8,1,11,0
2026-09-01 01:14:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,87.6,1,12,0
2026-09-01 01:14:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,138.0,1,7,5
2026-09-01 01:14:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,0,0,1,79.2,1,12,0
2026-09-01 01:14:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,0,2,87.9,1,12,0
2026-09-01 01:14:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,0,0,3,85.6,1,11,1
2026-09-01 01:14:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,74.8,1,12,0
2026-09-01 01:14:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,56.3,1,12,0
2026-09-01 01:14:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,3,0,0,1,4,96.3,1,12,0
2026-09-01 01:14:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,1,135.9,1,11,1
2026-09-01 01:14:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,0,4,90.1,1,12,0
2026-09-01 01:14:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-09-01 01:14:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,2,0,0,0,2,98.0,1,12,0
2026-09-01 01:14:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,0,0,1,124.1,1,11,1
2026-09-01 01:14:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,11
2026-09-01 01:14:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,3,0,0,0,3,70.7,1,12,0
2026-09-01 01:14:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,2,0,6,78.3,1,12,0
2026-09-01 01:14:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,2,0,0,0,2,114.5,1,12,0
2026-09-01 01:14:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,1,0,0,0,1,80.7,1,12,0
2026-09-01 01:14:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,0,0,3,90.6,1,12,0
2026-09-01 01:14:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,87.7,1,11,1
2026-09-01 01:14:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,3,0,0,0,3,134.6,1,8,4
2026-09-01 01:14:00,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,3,0,0,0,3,62.3,1,12,0
2026-09-01 01:14:00,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,2,0,1,1,4,83.8,1,12,0
2026-09-01 01:14:00,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,4,0,1,0,5,67.0,1,12,0
2026-09-01 01:14:00,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,76.3,1,12,0
2026-09-01 01:14:00,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,2,0,0,0,2,137.4,1,11,1
2026-09-01 01:14:00,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,0,2,121.5,1,11,1
2026-09-01 01:14:00,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,1,2,109.2,1,11,1
2026-09-01 01:14:00,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,0,0,0,130.2,1,11,1
2026-09-01 01:14:00,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,1,0,0,0,1,102.4,1,12,0
2026-09-01 01:15:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,92.1,1,11,0
2026-09-01 01:15:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,124.0,1,5,6
2026-09-01 01:15:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,0,0,4,69.1,1,11,0
2026-09-01 01:15:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,0,1,79.8,1,11,0
2026-09-01 01:15:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,89.5,1,10,1
2026-09-01 01:15:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,79.2,1,11,0
2026-09-01 01:15:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,55.0,1,11,0
2026-09-01 01:15:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,7,0,0,1,8,91.4,1,11,0
2026-09-01 01:15:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,1,134.3,1,10,1
2026-09-01 01:15:00,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,2,0,0,0,2,86.0,1,11,0
2026-09-01 01:15:00,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0.0,0,0,0
2026-09-01 01:15:00,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,3,0,0,0,3,102.5,1,11,0
2026-09-01 01:15:00,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,0,0,1,122.8,1,10,1
2026-09-01 01:15:00,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-09-01 01:15:00,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,2,1,0,0,3,64.3,1,11,0
2026-09-01 01:15:00,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,0,4,75.2,1,11,0
2026-09-01 01:15:00,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,3,0,0,0,3,113.5,1,11,0
2026-09-01 01:15:00,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,80.2,1,11,0
2026-09-01 01:15:00,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,1,0,5,88.4,1,11,0
2026-09-01 01:15:00,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,84.6,1,10,1
2026-09-01 01:15:00,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,4,0,0,0,4,134.1,1,6,5
