ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-05T00:42,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T00:43,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T00:43,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:43,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,7,0,0,0,7,0,0,3,0,0,2,2
2026-07-05T00:43,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,2,0,0,1,3,0,0,2,0,0,0,1
2026-07-05T00:43,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,5,0,0,0,5,1,0,0,0,0,2,2
2026-07-05T00:43,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,2,0,0,0,2,1,0,0,0,0,1,0
2026-07-05T00:43,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,0,4,0,0,1,0,0,2,1
2026-07-05T00:43,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,10,0,0,0,10,0,0,4,0,0,2,4
2026-07-05T00:43,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,2,0,0,0,2,0,0,1,0,0,0,2
2026-07-05T00:43,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,5,0,0,1,6,1,0,0,0,0,2,3
2026-07-05T00:43,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:43,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,8,0,0,1,9,1,0,1,0,0,2,4
2026-07-05T00:43,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,0,2,4,0,1,1,0,0,0,2
2026-07-05T00:43,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:43,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,0,0,8,0,0,0,8,1,0,2,0,0,3,3
2026-07-05T00:43,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,3,0,0,2,5,0,0,1,0,0,1,3
2026-07-05T00:43,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:43,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:43,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,5,0,0,0,5,1,0,1,0,0,3,0
2026-07-05T00:43,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:43,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T00:43,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,5,0,0,0,5,1,0,1,0,0,2,1
2026-07-05T00:43,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,1,2,0,0,1,0,0,0,0
2026-07-05T00:43,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,11,0,0,1,12,1,0,0,0,0,6,4
2026-07-05T00:43,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,0,0,0,0,4
2026-07-05T00:43,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:43,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,3,0,0,0,3,0,0,0,0,0,1,1
2026-07-05T00:43,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,2,0,0,2,4,0,0,0,0,0,1,2
2026-07-05T00:43,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-05T00:43,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T00:45,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:45,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,1,2,0,0,0,0,0,0,2
2026-07-05T00:45,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,7,0,0,1,8,1,0,1,0,0,4,3
2026-07-05T00:45,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,2,0,0,0,2,0,0,1,0,0,1,1
2026-07-05T00:45,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,4,0,1,0,5,0,0,0,0,0,1,3
2026-07-05T00:45,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2026-07-05T00:45,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,5,0,0,0,5,0,0,1,0,0,2,1
2026-07-05T00:45,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,12,0,0,0,12,1,0,5,0,0,2,4
2026-07-05T00:45,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,3,0,0,1,4,0,0,1,0,0,0,3
2026-07-05T00:45,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,6,0,0,1,7,1,0,0,0,0,2,4
2026-07-05T00:45,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:45,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,7,0,0,1,8,1,0,1,0,0,2,4
2026-07-05T00:45,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,3,0,0,1,4,0,0,0,0,0,0,2
2026-07-05T00:45,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:45,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,9,0,0,0,9,1,0,1,0,0,3,4
2026-07-05T00:45,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,3,0,0,0,3,0,1,0,0,0,1,0
2026-07-05T00:45,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T00:45,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:45,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,3,0,0,0,3,0,0,0,0,0,2,0
2026-07-05T00:45,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:45,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,3,0,0,1,4,0,0,0,0,0,0,4
2026-07-05T00:45,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,1,0,3,0,0,0,3,1,0,0,0,0,0,1
2026-07-05T00:45,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,2,3,0,0,1,0,0,1,0
2026-07-05T00:45,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,5,0,0,1,6,0,0,0,0,0,4,2
2026-07-05T00:45,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T00:45,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:45,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:45,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,2,0,0,2,4,0,0,0,0,0,1,2
2026-07-05T00:45,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:45,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T00:46,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:46,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,4,0,0,0,4,0,0,0,0,0,0,4
2026-07-05T00:46,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,7,0,0,0,7,0,0,2,0,0,2,4
2026-07-05T00:46,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,3,1,0,0,3,0,0,0,0,0,2,1
2026-07-05T00:46,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-05T00:46,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:46,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,3,0,0,1,4,0,0,1,0,0,2,1
2026-07-05T00:46,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,11,0,0,0,11,0,0,4,0,0,3,4
2026-07-05T00:46,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-05T00:46,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,6,0,0,0,6,1,0,0,0,0,1,4
2026-07-05T00:46,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:46,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,7,0,0,0,7,1,0,1,0,0,2,3
2026-07-05T00:46,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,2,0,0,1,3,0,1,0,0,0,0,2
2026-07-05T00:46,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:46,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,5,0,0,0,5,0,0,1,0,0,2,2
2026-07-05T00:46,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,2,0,0,0,2,0,1,0,0,0,0,1
2026-07-05T00:46,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,5,0,0,0,5,0,0,0,0,1,0,4
2026-07-05T00:46,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:46,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,4,0,0,0,4,1,0,1,0,0,2,1
2026-07-05T00:46,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:46,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:46,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,3,0,0,0,3,2,0,0,0,0,0,0
2026-07-05T00:46,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,2,0,0,1,3,0,0,1,0,0,0,1
2026-07-05T00:46,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,9,0,0,2,11,1,0,1,0,0,4,4
2026-07-05T00:46,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:46,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:46,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,3,0,0,0,3,0,1,0,0,0,0,2
2026-07-05T00:46,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,1,0,0,2,3,0,0,0,0,0,1,2
2026-07-05T00:46,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:46,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:48,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T00:48,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:48,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,6,0,0,0,6,0,0,1,0,0,3,1
2026-07-05T00:48,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:48,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,3,0,0,0,3,1,0,0,0,0,1,1
2026-07-05T00:48,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,2,0,0,0,2,1,0,0,0,0,0,0
2026-07-05T00:48,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,0,4,0,0,1,0,0,3,0
2026-07-05T00:48,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,1,0,9,0,0,3,0,0,2,4
2026-07-05T00:48,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:48,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,5,0,0,0,5,0,0,0,0,0,1,3
2026-07-05T00:48,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:48,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,7,0,0,1,8,1,0,1,0,0,2,4
2026-07-05T00:48,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,1,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:48,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:48,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,4,0,0,0,4,0,0,0,0,0,2,2
2026-07-05T00:48,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,4,0,0,1,5,0,1,0,0,1,1,1
2026-07-05T00:48,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,4,0,0,0,4,0,0,0,0,1,0,3
2026-07-05T00:48,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:48,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,3,0,0,0,3,0,0,1,0,0,1,1
2026-07-05T00:48,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-05T00:48,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:48,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,5,0,0,0,5,1,0,1,0,0,2,1
2026-07-05T00:48,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,1,0,2,0,0,2,4,0,0,1,0,0,1,1
2026-07-05T00:48,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,9,0,0,1,10,1,0,0,0,0,4,4
2026-07-05T00:48,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:48,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05T00:48,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:48,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,3,0,0,2,5,0,0,0,0,0,1,3
2026-07-05T00:48,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,4,0,0,0,4,0,0,0,0,0,0,3
2026-07-05T00:48,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,3,0,0,0,3,0,0,0,0,1,0,2
2026-07-05T00:50,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:50,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:50,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,9,0,0,0,9,0,0,2,0,0,4,3
2026-07-05T00:50,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,1,0,0,0,1,0,0,1,0,0,0,1
2026-07-05T00:50,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,4,0,0,0,4,2,0,0,0,0,1,2
2026-07-05T00:50,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2026-07-05T00:50,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,0,0,0,1,0
2026-07-05T00:50,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,1,9,0,0,5,0,0,2,2
2026-07-05T00:50,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,2,0,0,0,2,0,0,1,0,0,0,2
2026-07-05T00:50,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,6,0,0,0,6,0,0,0,0,1,1,4
2026-07-05T00:50,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:50,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,6,0,0,0,6,1,0,0,0,0,2,4
2026-07-05T00:50,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,4,0,0,1,5,0,1,1,0,0,0,2
2026-07-05T00:50,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-05T00:50,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,4,0,0,0,4,1,0,0,0,0,1,2
2026-07-05T00:50,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,2,0,0,1,3,0,0,1,0,1,1,1
2026-07-05T00:50,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-05T00:50,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:50,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,3,0,0,0,3,0,0,0,0,0,1,2
2026-07-05T00:50,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T00:50,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,2,0,0,1,3,0,0,0,0,0,0,3
2026-07-05T00:50,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,4,0,0,0,4,2,0,0,0,0,2,1
2026-07-05T00:50,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,2,0,0,2,4,0,0,3,0,0,0,1
2026-07-05T00:50,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,7,0,0,0,7,1,0,0,0,0,3,3
2026-07-05T00:50,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,4,0,0,0,4,0,0,0,0,0,0,3
2026-07-05T00:50,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-05T00:50,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,2
2026-07-05T00:50,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,1,0,0,1,2,0,0,0,0,0,1,1
2026-07-05T00:50,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,4,0,0,0,4,0,0,0,0,0,0,3
2026-07-05T00:50,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,4,0,0,0,4,0,0,0,0,1,0,3
2026-07-05T00:51,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:51,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-05T00:51,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,7,0,0,0,7,0,0,3,0,0,4,0
2026-07-05T00:51,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-05T00:51,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,3,1,0,0,3,1,0,0,0,0,1,1
2026-07-05T00:51,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2026-07-05T00:51,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,4,0,0,0,4,1,0,0,0,0,2,0
2026-07-05T00:51,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,9,0,0,0,9,0,0,3,0,0,2,4
2026-07-05T00:51,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-05T00:51,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,1,0,6,0,0,0,6,0,0,0,0,0,1,4
2026-07-05T00:51,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05T00:51,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,1,0,6,0,0,1,7,1,0,1,0,0,2,3
2026-07-05T00:51,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,4,0,0,1,5,0,2,1,0,0,0,3
2026-07-05T00:51,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
