ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-08-21T20:36,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,0,2,9,100.4,1,14,0
2026-08-21T20:36,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,2,6,89.1,1,14,0
2026-08-21T20:36,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,1,3,125.2,1,11,3
2026-08-21T20:36,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,103.0,1,14,0
2026-08-21T20:36,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,87.5,1,14,0
2026-08-21T20:36,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,15,0,0,2,17,88.2,1,14,0
2026-08-21T20:36,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,7,0,0,2,9,153.3,1,11,3
2026-08-21T20:36,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,7,0,0,2,9,116.3,1,14,0
2026-08-21T20:36,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,2,0,0,3,5,106.0,1,13,1
2026-08-21T20:36,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,0,2,10,125.1,1,14,0
2026-08-21T20:36,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,1,0,5,124.4,1,11,3
2026-08-21T20:36,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,13
2026-08-21T20:36,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,11,0,1,2,14,104.6,1,14,0
2026-08-21T20:36,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,2,2,6,94.0,1,14,0
2026-08-21T20:36,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,6,0,0,0,6,146.2,1,14,0
2026-08-21T20:36,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,83.2,1,14,0
2026-08-21T20:36,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,1,4,7,110.1,1,14,0
2026-08-21T20:36,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,0,0,8,113.9,1,11,3
2026-08-21T20:36,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,5,13,132.2,1,8,6
2026-08-21T20:36,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,3,0,1,0,4,115.8,1,14,0
2026-08-21T20:36,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,2,7,94.0,1,14,0
2026-08-21T20:36,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,14,0,0,0,14,100.1,1,14,0
2026-08-21T20:36,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,8,0,0,1,9,129.3,1,14,0
2026-08-21T20:36,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,7,0,0,2,9,138.1,1,11,3
2026-08-21T20:36,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,3,5,127.7,1,11,3
2026-08-21T20:36,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,0,1,134.2,1,11,3
2026-08-21T20:36,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,4,0,0,1,5,131.0,1,11,3
2026-08-21T20:36,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,8,0,0,0,8,118.2,1,14,0
2026-08-21T20:37,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,1,8,106.7,1,8,7
2026-08-21T20:37,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,1,2,167.5,1,6,9
2026-08-21T20:37,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,5,0,0,0,5,105.1,1,15,0
2026-08-21T20:37,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,1,5,90.9,1,15,0
2026-08-21T20:37,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,6,0,0,0,6,124.4,1,11,4
2026-08-21T20:37,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,101.4,1,15,0
2026-08-21T20:37,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,88.0,1,15,0
2026-08-21T20:37,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,10,0,1,3,14,85.9,1,15,0
2026-08-21T20:37,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,4,10,154.2,1,11,4
2026-08-21T20:37,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,1,2,7,115.9,1,15,0
2026-08-21T20:37,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,4,7,105.2,1,13,2
2026-08-21T20:37,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,3,12,123.9,1,15,0
2026-08-21T20:37,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,5,0,2,2,9,126.0,1,11,4
2026-08-21T20:37,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,14
2026-08-21T20:37,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,1,3,14,104.8,1,15,0
2026-08-21T20:37,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,1,2,4,90.5,1,15,0
2026-08-21T20:37,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,0,5,147.4,1,15,0
2026-08-21T20:37,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,84.0,1,15,0
2026-08-21T20:37,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,1,0,0,2,3,114.1,1,15,0
2026-08-21T20:37,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,7,0,0,1,8,113.4,1,11,4
2026-08-21T20:37,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,5,13,132.3,1,7,8
2026-08-21T20:37,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,5,0,1,1,7,114.8,1,15,0
2026-08-21T20:37,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,8,0,1,2,11,94.9,1,15,0
2026-08-21T20:37,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,18,0,1,0,19,100.4,1,15,0
2026-08-21T20:37,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,1,6,130.1,1,15,0
2026-08-21T20:37,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,1,5,138.1,1,11,4
2026-08-21T20:37,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,7,0,1,2,10,126.8,1,11,4
2026-08-21T20:37,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,1,2,134.3,1,11,4
2026-08-21T20:37,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,1,7,132.6,1,11,4
2026-08-21T20:37,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,7,0,0,0,7,118.5,1,15,0
2026-08-21T20:38,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,0,7,104.6,1,7,7
2026-08-21T20:38,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,1,2,166.7,1,6,8
2026-08-21T20:38,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,8,0,0,1,9,106.0,1,14,0
2026-08-21T20:38,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,5,0,0,1,6,92.0,1,14,0
2026-08-21T20:38,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,0,5,125.3,1,10,4
2026-08-21T20:38,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,102.1,1,14,0
2026-08-21T20:38,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,0,0,0,89.5,1,14,0
2026-08-21T20:38,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,15,0,0,3,18,87.2,1,14,0
2026-08-21T20:38,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,7,0,0,3,10,152.9,1,10,4
2026-08-21T20:38,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,6,0,0,1,7,115.5,1,14,0
2026-08-21T20:38,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,2,5,106.9,1,11,3
2026-08-21T20:38,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,3,12,123.9,1,14,0
2026-08-21T20:38,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,1,2,7,125.1,1,10,4
2026-08-21T20:38,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,13
2026-08-21T20:38,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,0,2,14,104.5,1,14,0
2026-08-21T20:38,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,2,7,91.4,1,14,0
2026-08-21T20:38,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,1,6,145.9,1,14,0
2026-08-21T20:38,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,85.0,1,14,0
2026-08-21T20:38,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,2,3,9,109.3,1,14,0
2026-08-21T20:38,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,0,1,9,112.5,1,10,4
2026-08-21T20:38,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,5,13,131.7,1,6,8
2026-08-21T20:38,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,6,0,2,0,8,116.2,1,14,0
2026-08-21T20:38,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,2,7,97.7,1,14,0
2026-08-21T20:38,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,14,0,1,0,15,107.6,1,14,0
2026-08-21T20:38,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,7,0,0,2,9,130.4,1,14,0
2026-08-21T20:38,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,8,0,0,2,10,138.1,1,10,4
2026-08-21T20:38,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,2,4,129.0,1,10,4
2026-08-21T20:38,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,0,0,134.9,1,10,4
2026-08-21T20:38,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,5,0,0,1,6,133.2,1,10,4
2026-08-21T20:38,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,8,0,0,0,8,118.7,1,14,0
2026-08-21T20:39,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,0,6,105.5,1,10,5
2026-08-21T20:39,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,168.7,1,5,10
2026-08-21T20:39,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,0,1,7,105.2,1,15,0
2026-08-21T20:39,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,1,5,93.2,1,15,0
2026-08-21T20:39,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,1,6,125.6,1,11,4
2026-08-21T20:39,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,101.8,1,15,0
2026-08-21T20:39,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,0,0,1,90.0,1,15,0
2026-08-21T20:39,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,11,0,0,3,14,89.9,1,15,0
2026-08-21T20:39,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,8,0,0,3,11,152.8,1,11,4
2026-08-21T20:39,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,1,2,7,115.4,1,15,0
2026-08-21T20:39,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,4,0,0,4,8,107.5,1,12,3
2026-08-21T20:39,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,3,12,122.3,1,15,0
2026-08-21T20:39,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,1,1,4,125.5,1,11,4
2026-08-21T20:39,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,14
2026-08-21T20:39,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,1,2,15,106.0,1,15,0
2026-08-21T20:39,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,1,1,5,92.4,1,15,0
2026-08-21T20:39,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,0,5,146.8,1,15,0
2026-08-21T20:39,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,85.6,1,15,0
2026-08-21T20:39,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,1,2,5,111.9,1,15,0
2026-08-21T20:39,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,7,0,0,2,9,113.7,1,11,4
2026-08-21T20:39,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,6,0,0,6,12,133.2,1,6,9
2026-08-21T20:39,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,6,0,1,0,7,120.2,1,15,0
2026-08-21T20:39,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,10,0,0,2,12,98.7,1,15,0
2026-08-21T20:39,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,16,0,1,0,17,108.4,1,14,1
2026-08-21T20:39,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,1,6,130.5,1,15,0
2026-08-21T20:39,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,3,0,0,2,5,138.5,1,11,4
2026-08-21T20:39,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,3,6,128.8,1,11,4
2026-08-21T20:39,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,0,0,0,0,0,135.4,1,11,4
2026-08-21T20:39,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,6,0,0,3,9,129.9,1,11,4
2026-08-21T20:39,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,8,0,0,0,8,118.8,1,15,0
2026-08-21T20:40,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,1,7,103.5,1,9,6
2026-08-21T20:40,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,5,0,0,1,6,156.8,1,7,8
2026-08-21T20:40,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,8,0,0,1,9,103.4,1,15,0
2026-08-21T20:40,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,1,5,94.7,1,15,0
2026-08-21T20:40,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,1,0,5,127.5,1,11,4
2026-08-21T20:40,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,3,102.5,1,15,0
2026-08-21T20:40,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,3,0,0,0,3,90.4,1,15,0
2026-08-21T20:40,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,12,0,0,4,16,90.7,1,15,0
2026-08-21T20:40,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,6,0,0,4,10,154.5,1,11,4
2026-08-21T20:40,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,7,0,0,2,9,115.9,1,15,0
2026-08-21T20:40,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,7,0,0,4,11,108.0,1,12,3
2026-08-21T20:40,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,1,3,12,122.8,1,15,0
2026-08-21T20:40,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,1,2,6,124.6,1,11,4
2026-08-21T20:40,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,14
2026-08-21T20:40,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,13,0,1,2,16,108.5,1,15,0
2026-08-21T20:40,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,1,2,7,95.2,1,15,0
2026-08-21T20:40,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,4,0,0,1,5,146.2,1,15,0
2026-08-21T20:40,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,86.3,1,15,0
2026-08-21T20:40,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,4,8,112.2,1,15,0
2026-08-21T20:40,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,7,0,0,2,9,112.9,1,11,4
2026-08-21T20:40,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,10,0,0,5,15,133.1,1,7,8
2026-08-21T20:40,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,1,0,9,122.4,1,15,0
2026-08-21T20:40,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,9,0,0,2,11,98.6,1,15,0
2026-08-21T20:40,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,17,0,0,0,17,111.1,1,15,0
2026-08-21T20:40,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,1,7,131.8,1,15,0
2026-08-21T20:40,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,5,0,0,2,7,139.1,1,11,4
2026-08-21T20:40,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,1,0,1,4,6,129.7,1,11,4
2026-08-21T20:40,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,2,5,135.4,1,11,4
2026-08-21T20:40,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,4,0,0,3,7,130.9,1,11,4
2026-08-21T20:40,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,8,0,0,0,8,119.0,1,15,0
2026-08-21T20:41,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,0,6,104.1,1,7,8
2026-08-21T20:41,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,4,0,0,1,5,157.5,1,6,9
2026-08-21T20:41,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,7,0,0,1,8,103.7,1,15,0
2026-08-21T20:41,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,2,0,0,3,5,93.6,1,15,0
2026-08-21T20:41,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,0,5,129.3,1,11,4
2026-08-21T20:41,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,0,0,2,103.2,1,15,0
2026-08-21T20:41,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,0,0,2,91.7,1,15,0
2026-08-21T20:41,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,9,0,1,3,13,86.9,1,15,0
2026-08-21T20:41,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,5,0,0,3,8,153.2,1,11,4
2026-08-21T20:41,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,1,1,6,114.6,1,15,0
2026-08-21T20:41,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,4,0,0,4,8,109.8,1,13,2
2026-08-21T20:41,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,6,0,0,3,9,126.7,1,15,0
2026-08-21T20:41,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,1,1,6,129.3,1,11,4
2026-08-21T20:41,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,14
2026-08-21T20:41,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,11,0,1,1,13,108.1,1,15,0
2026-08-21T20:41,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,2,1,6,97.2,1,15,0
2026-08-21T20:41,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,8,0,0,1,9,146.6,1,15,0
2026-08-21T20:41,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,87.4,1,15,0
2026-08-21T20:41,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,6,0,0,4,10,105.5,1,15,0
2026-08-21T20:41,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,6,0,1,2,9,114.8,1,11,4
2026-08-21T20:41,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,6,0,0,4,10,133.2,1,7,8
2026-08-21T20:41,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,1,0,9,124.6,1,15,0
2026-08-21T20:41,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,1,6,101.0,1,15,0
2026-08-21T20:41,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,17,0,0,0,17,110.9,1,14,1
2026-08-21T20:41,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,1,5,132.3,1,15,0
2026-08-21T20:41,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,5,0,0,2,7,139.5,1,11,4
2026-08-21T20:41,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,3,6,128.5,1,11,4
2026-08-21T20:41,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,2,4,135.8,1,11,4
2026-08-21T20:41,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,1,2,6,135.8,1,11,4
2026-08-21T20:41,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,8,0,0,0,8,118.9,1,15,0
2026-08-21T20:42,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,7,0,0,0,7,105.4,1,7,7
2026-08-21T20:42,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,1,4,160.9,1,5,9
2026-08-21T20:42,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,0,1,7,103.0,1,14,0
2026-08-21T20:42,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,4,5,95.4,1,14,0
