ts,cam_id,name,car,moto,bus,truck,veh_total,brightness,lit,samples,stale
2026-08-30T21:18,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,0,1,9,108.0,1,10,2
2026-08-30T21:18,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,6,0,0,1,7,127.0,1,7,5
2026-08-30T21:18,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,10,0,1,0,11,129.2,1,12,0
2026-08-30T21:18,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,7,0,0,4,11,110.5,1,12,0
2026-08-30T21:18,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,13,0,0,0,13,137.4,1,12,0
2026-08-30T21:18,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,121.0,1,12,0
2026-08-30T21:18,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,1,5,147.3,1,10,2
2026-08-30T21:18,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,1,2,5,125.2,1,10,2
2026-08-30T21:18,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,3,5,143.6,1,10,2
2026-08-30T21:18,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,141.3,1,10,2
2026-08-30T21:18,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,121.7,1,12,0
2026-08-30T21:19,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,6,0,0,1,7,113.8,1,11,0
2026-08-30T21:19,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,161.3,1,5,6
2026-08-30T21:19,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,1,0,7,114.9,1,11,0
2026-08-30T21:19,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,2,3,120.0,1,11,0
2026-08-30T21:19,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,0,0,2,158.1,1,10,1
2026-08-30T21:19,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,103.2,1,11,0
2026-08-30T21:19,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,99.9,1,11,0
2026-08-30T21:19,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,1,7,110.2,1,11,0
2026-08-30T21:19,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,2,6,145.6,1,10,1
2026-08-30T21:19,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,1,1,5,115.5,1,11,0
2026-08-30T21:19,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,3,0,0,3,6,167.0,1,2,9
2026-08-30T21:19,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,0,1,9,125.6,1,11,0
2026-08-30T21:19,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,2,0,0,2,4,123.7,1,10,1
2026-08-30T21:19,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T21:19,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,0,0,10,101.5,1,11,0
2026-08-30T21:19,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,1,1,3,99.3,1,11,0
2026-08-30T21:19,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,9,0,0,0,9,135.8,1,11,0
2026-08-30T21:19,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,97.7,1,11,0
2026-08-30T21:19,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,0,2,5,101.3,1,11,0
2026-08-30T21:19,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,9,0,0,0,9,106.0,1,10,1
2026-08-30T21:19,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,0,8,126.3,1,6,5
2026-08-30T21:19,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,9,0,1,0,10,134.5,1,11,0
2026-08-30T21:19,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,2,7,110.6,1,11,0
2026-08-30T21:19,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,13,0,0,2,15,139.0,1,11,0
2026-08-30T21:19,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,121.9,1,11,0
2026-08-30T21:19,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,1,5,145.9,1,10,1
2026-08-30T21:19,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,1,4,123.2,1,10,1
2026-08-30T21:19,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,2,5,139.5,1,10,1
2026-08-30T21:19,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,142.8,1,10,1
2026-08-30T21:19,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,121.6,1,11,0
2026-08-30T21:20,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,1,0,0,0,1,136.3,1,11,0
2026-08-30T21:20,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,2,0,0,0,2,161.8,1,6,5
2026-08-30T21:20,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,6,0,0,0,6,107.2,1,11,0
2026-08-30T21:20,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,0,1,2,115.6,1,11,0
2026-08-30T21:20,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,6,0,0,0,6,139.6,1,10,1
2026-08-30T21:20,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,4,0,0,1,5,94.4,1,11,0
2026-08-30T21:20,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,93.1,1,11,0
2026-08-30T21:20,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,7,0,1,0,8,108.5,1,11,0
2026-08-30T21:20,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,5,0,0,4,9,143.7,1,10,1
2026-08-30T21:20,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,1,5,114.1,1,11,0
2026-08-30T21:20,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,5,0,0,4,9,112.0,1,11,0
2026-08-30T21:20,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,1,10,126.0,1,11,0
2026-08-30T21:20,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,3,0,0,2,5,118.3,1,10,1
2026-08-30T21:20,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T21:20,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,12,0,0,0,12,102.9,1,11,0
2026-08-30T21:20,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,1,1,4,94.3,1,11,0
2026-08-30T21:20,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,4,0,0,0,4,135.8,1,11,0
2026-08-30T21:20,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,91.3,1,11,0
2026-08-30T21:20,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,5,0,0,2,7,105.1,1,11,0
2026-08-30T21:20,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,7,0,0,1,8,106.8,1,10,1
2026-08-30T21:20,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,7,0,0,1,8,125.6,1,7,4
2026-08-30T21:20,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,1,1,10,135.3,1,11,0
2026-08-30T21:20,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,6,0,0,2,8,106.0,1,11,0
2026-08-30T21:20,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,14,0,1,1,16,138.1,1,11,0
2026-08-30T21:20,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,1,6,126.6,1,11,0
2026-08-30T21:20,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,3,0,0,1,4,144.2,1,10,1
2026-08-30T21:20,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,5,0,0,1,6,123.1,1,10,1
2026-08-30T21:20,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,4,7,136.9,1,10,1
2026-08-30T21:20,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,1,0,0,0,1,139.6,1,10,1
2026-08-30T21:20,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,4,0,0,0,4,121.4,1,11,0
2026-08-30T21:21,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,2,0,1,0,3,112.4,1,11,0
2026-08-30T21:21,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,1,0,0,0,1,161.8,1,6,5
2026-08-30T21:21,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,1,1,6,102.7,1,11,0
2026-08-30T21:21,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,5,0,1,1,7,102.9,1,11,0
2026-08-30T21:21,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,132.1,1,10,1
2026-08-30T21:21,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,97.4,1,11,0
2026-08-30T21:21,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,4,0,0,0,4,91.2,1,11,0
2026-08-30T21:21,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,8,0,0,1,9,98.0,1,11,0
2026-08-30T21:21,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,4,0,0,3,7,145.4,1,10,1
2026-08-30T21:21,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,0,3,113.2,1,11,0
2026-08-30T21:21,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,4,0,0,3,7,109.5,1,11,0
2026-08-30T21:21,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,1,8,126.0,1,11,0
2026-08-30T21:21,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,2,6,118.5,1,10,1
2026-08-30T21:21,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T21:21,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,0,0,10,103.2,1,11,0
2026-08-30T21:21,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,3,0,0,1,4,94.4,1,11,0
2026-08-30T21:21,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,8,0,0,1,9,137.2,1,11,0
2026-08-30T21:21,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,1,0,0,0,1,86.2,1,11,0
2026-08-30T21:21,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,0,1,3,107.0,1,11,0
2026-08-30T21:21,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,0,1,11,105.1,1,10,1
2026-08-30T21:21,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,6,0,0,1,7,124.7,1,6,5
2026-08-30T21:21,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,1,2,11,141.4,1,11,0
2026-08-30T21:21,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,8,0,0,3,11,96.2,1,11,0
2026-08-30T21:21,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,9,0,2,1,12,132.6,1,11,0
2026-08-30T21:21,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,4,0,0,0,4,130.1,1,11,0
2026-08-30T21:21,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,1,5,143.7,1,10,1
2026-08-30T21:21,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,3,0,0,2,5,122.1,1,10,1
2026-08-30T21:21,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,3,0,0,3,6,136.6,1,10,1
2026-08-30T21:21,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,4,0,0,0,4,137.0,1,10,1
2026-08-30T21:21,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,3,0,0,0,3,121.1,1,11,0
2026-08-30T21:22,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,4,0,0,0,4,107.0,1,11,0
2026-08-30T21:22,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,5,0,0,0,5,158.6,1,5,6
2026-08-30T21:22,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,4,0,1,1,6,100.5,1,11,0
2026-08-30T21:22,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,1,4,96.7,1,11,0
2026-08-30T21:22,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,6,0,0,0,6,130.5,1,10,1
2026-08-30T21:22,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,1,4,96.9,1,11,0
2026-08-30T21:22,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,5,0,0,0,5,90.9,1,11,0
2026-08-30T21:22,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,6,0,0,1,7,96.8,1,11,0
2026-08-30T21:22,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,3,0,0,3,6,142.7,1,10,1
2026-08-30T21:22,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,3,0,0,1,4,113.0,1,11,0
2026-08-30T21:22,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,6,0,0,3,9,106.4,1,11,0
2026-08-30T21:22,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,7,0,0,2,9,125.3,1,11,0
2026-08-30T21:22,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,6,0,0,2,8,117.2,1,10,1
2026-08-30T21:22,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T21:22,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,13,0,0,0,13,110.3,1,11,0
2026-08-30T21:22,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,4,0,0,1,5,95.2,1,11,0
2026-08-30T21:22,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,4,0,0,0,4,137.4,1,11,0
2026-08-30T21:22,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,83.5,1,11,0
2026-08-30T21:22,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,2,0,0,1,3,108.3,1,11,0
2026-08-30T21:22,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,12,0,0,1,13,103.6,1,10,1
2026-08-30T21:22,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,8,0,0,1,9,124.8,1,7,4
2026-08-30T21:22,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,8,0,1,1,10,135.6,1,11,0
2026-08-30T21:22,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,5,0,0,2,7,92.4,1,11,0
2026-08-30T21:22,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,12,0,1,1,14,132.0,1,11,0
2026-08-30T21:22,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,5,0,0,0,5,130.0,1,11,0
2026-08-30T21:22,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,4,0,0,1,5,143.0,1,10,1
2026-08-30T21:22,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,4,0,0,2,6,124.0,1,10,1
2026-08-30T21:22,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,1,0,0,0,1,138.2,1,10,1
2026-08-30T21:22,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,3,0,0,0,3,139.3,1,10,1
2026-08-30T21:22,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,5,0,0,0,5,120.9,1,11,0
2026-08-30T21:23,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,2,0,0,0,2,108.9,1,11,0
2026-08-30T21:23,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,3,0,0,1,4,158.9,1,5,6
2026-08-30T21:23,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,2,0,0,1,3,107.7,1,11,0
2026-08-30T21:23,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,3,0,0,1,4,95.3,1,11,0
2026-08-30T21:23,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,4,0,0,0,4,136.3,1,10,1
2026-08-30T21:23,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,1,98.7,1,11,0
2026-08-30T21:23,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,7,0,0,0,7,92.1,1,11,0
2026-08-30T21:23,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,5,0,0,2,7,92.6,1,11,0
2026-08-30T21:23,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,3,5,146.1,1,10,1
2026-08-30T21:23,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,1,5,113.1,1,11,0
2026-08-30T21:23,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,6,0,0,4,10,102.9,1,11,0
2026-08-30T21:23,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,8,0,0,2,10,124.3,1,11,0
2026-08-30T21:23,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,1,5,117.0,1,10,1
2026-08-30T21:23,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T21:23,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,10,0,0,0,10,105.2,1,11,0
2026-08-30T21:23,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,2,0,0,1,3,93.6,1,11,0
2026-08-30T21:23,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,5,0,0,1,6,137.4,1,11,0
2026-08-30T21:23,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,80.9,1,11,0
2026-08-30T21:23,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,3,7,107.8,1,11,0
2026-08-30T21:23,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,10,0,0,0,10,104.9,1,10,1
2026-08-30T21:23,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,7,0,0,1,8,125.5,1,6,5
2026-08-30T21:23,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,9,0,1,1,11,128.0,1,11,0
2026-08-30T21:23,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,4,0,1,1,6,89.6,1,11,0
2026-08-30T21:23,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,14,0,1,0,15,128.3,1,11,0
2026-08-30T21:23,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,6,0,0,1,7,130.1,1,11,0
2026-08-30T21:23,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,7,0,0,2,9,142.7,1,10,1
2026-08-30T21:23,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,2,0,0,2,4,123.0,1,10,1
2026-08-30T21:23,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,0,3,5,140.6,1,10,1
2026-08-30T21:23,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,4,0,0,1,5,136.1,1,10,1
2026-08-30T21:23,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,6,0,0,0,6,120.9,1,11,0
2026-08-30T21:24,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,2,0,0,0,2,116.7,1,11,0
2026-08-30T21:24,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,5,0,0,0,5,151.3,1,6,5
2026-08-30T21:24,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,3,0,0,2,5,106.2,1,11,0
2026-08-30T21:24,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,4,0,0,2,6,95.7,1,11,0
2026-08-30T21:24,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,5,0,0,0,5,142.1,1,10,1
2026-08-30T21:24,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,1,4,96.0,1,11,0
2026-08-30T21:24,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,6,0,0,0,6,91.4,1,11,0
2026-08-30T21:24,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,10,0,0,1,11,92.6,1,11,0
2026-08-30T21:24,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,0,3,5,146.2,1,10,1
2026-08-30T21:24,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,4,0,0,1,5,112.9,1,11,0
2026-08-30T21:24,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,2,0,1,5,8,106.3,1,11,0
2026-08-30T21:24,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,9,0,0,2,11,126.8,1,11,0
2026-08-30T21:24,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,4,0,0,1,5,116.9,1,10,1
2026-08-30T21:24,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,1,0,0,0,1,114.7,1,1,10
2026-08-30T21:24,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,15,0,0,0,15,99.3,1,11,0
2026-08-30T21:24,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,0,1,2,91.1,1,11,0
2026-08-30T21:24,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,6,0,0,0,6,138.0,1,11,0
2026-08-30T21:24,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,78.9,1,11,0
2026-08-30T21:24,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,4,0,0,3,7,104.5,1,11,0
2026-08-30T21:24,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,8,0,0,0,8,102.8,1,10,1
2026-08-30T21:24,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,10,0,0,1,11,125.9,1,6,5
