ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-10T05:06,1783659927.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,82,62,5084,1.323,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,252,292,73584,0.863,2,216.5,121.9,True
2026-07-10T05:06,1783659929.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,35,26,910,1.346,2,116.6,1.12,False
2026-07-10T05:06,1783659927.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,104,77,8008,1.351,3,2.6,16.27,False
2026-07-10T05:06,1783659937.7,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,28,1036,1.321,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,202,62,12524,3.258,2,147.8,36.62,False
2026-07-10T05:06,1783659935.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,99,49,4851,2.02,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,56,34,1904,1.647,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,46,1610,0.761,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,333,78,25974,4.269,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,48,38,1824,1.263,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,58,40,2320,1.45,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,29,19,551,1.526,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,65,48,3120,1.354,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,25,875,1.4,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,54,49,2646,1.102,3,270.0,2.5,False
2026-07-10T05:06,1783659927.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,49,3283,1.367,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,84,54,4536,1.556,2,349.9,31.48,False
2026-07-10T05:06,1783659927.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,99,76,7524,1.303,2,188.1,24.75,False
2026-07-10T05:06,1783659929.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,243,174,42282,1.397,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,60,55,3300,1.091,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,24,768,1.333,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,83,98,8134,0.847,2,113.7,39.85,True
2026-07-10T05:06,1783659927.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,146,104,15184,1.404,3,59.9,5.49,False
2026-07-10T05:06,1783659927.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,17,527,1.824,2,225.0,0.71,False
2026-07-10T05:06,1783659931.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,27,675,0.926,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,26,650,0.962,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,27,783,1.074,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,50,48,2400,1.042,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,74,3330,0.608,5,203.2,0.95,False
2026-07-10T05:06,1783659931.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,25,825,1.32,4,56.3,0.6,False
2026-07-10T05:06,1783659933.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,84,54,4536,1.556,2,189.5,6.08,False
2026-07-10T05:06,1783659933.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,moto,29,32,928,0.906,2,63.4,1.12,False
2026-07-10T05:06,1783659937.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,66,47,3102,1.404,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,50,53,2650,0.943,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,63,59,3717,1.068,6,116.6,0.22,False
2026-07-10T05:06,1783659927.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,99,76,7524,1.303,6,270.0,0.3,False
2026-07-10T05:06,1783659927.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,39,37,1443,1.054,6,90.0,0.1,False
2026-07-10T05:06,1783659927.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,48,40,1920,1.2,5,68.2,0.67,False
2026-07-10T05:06,1783659937.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,40,33,1320,1.212,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,20,26,520,0.769,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,77,64,4928,1.203,6,180.0,0.3,False
2026-07-10T05:06,1783659927.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,88,60,5280,1.467,5,0.0,0.25,False
2026-07-10T05:06,1783659929.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,40,37,1480,1.081,5,354.8,1.38,False
2026-07-10T05:06,1783659929.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,82,58,4756,1.414,2,135.0,2.12,False
2026-07-10T05:06,1783659935.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,77,63,4851,1.222,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,79,73,5767,1.082,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,31,15,465,2.067,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,116,119,13804,0.975,3,350.5,1.52,False
2026-07-10T05:06,1783659929.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,73,77,5621,0.948,5,0.0,0.5,False
2026-07-10T05:06,1783659929.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,111,120,13320,0.925,4,0.0,0.17,False
2026-07-10T05:06,1783659931.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,50,46,2300,1.087,3,270.0,3.5,False
2026-07-10T05:06,1783659931.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,37,47,1739,0.787,2,280.0,8.63,False
2026-07-10T05:06,1783659935.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,59,68,4012,0.868,2,127.9,11.4,False
2026-07-10T05:06,1783659937.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,146,148,21608,0.986,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,70,77,5390,0.909,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,69,72,4968,0.958,3,54.0,3.4,False
2026-07-10T05:06,1783659929.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,42,58,2436,0.724,2,315.0,0.71,False
2026-07-10T05:06,1783659927.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,159,73,11607,2.178,4,270.0,0.83,False
2026-07-10T05:06,1783659927.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,50,41,2050,1.22,6,116.6,0.22,False
2026-07-10T05:06,1783659927.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,44,56,2464,0.786,5,105.9,1.82,False
2026-07-10T05:06,1783659927.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,35,28,980,1.25,5,45.0,0.18,False
2026-07-10T05:06,1783659927.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,32,37,1184,0.865,5,63.4,0.28,False
2026-07-10T05:06,1783659931.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,69,44,3036,1.568,2,6.6,26.17,False
2026-07-10T05:06,1783659933.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,107,71,7597,1.507,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,100,69,6900,1.449,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,157,94,14758,1.67,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,182,143,26026,1.273,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,175,106,18550,1.651,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,53,41,2173,1.293,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,22,506,1.045,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,74,53,3922,1.396,2,0.0,0.0,False
2026-07-10T05:06,1783659927.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,67,120,8040,0.558,5,270.0,0.25,False
2026-07-10T05:06,1783659927.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,53,34,1802,1.559,6,90.0,0.1,False
2026-07-10T05:06,1783659927.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,45,40,1800,1.125,5,256.0,0.52,False
2026-07-10T05:06,1783659927.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,67,120,8040,0.558,6,270.0,0.2,False
2026-07-10T05:06,1783659929.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,62,43,2666,1.442,4,135.0,0.24,False
2026-07-10T05:06,1783659933.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,46,39,1794,1.179,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,52,33,1716,1.576,2,0.0,1.5,False
2026-07-10T05:06,1783659937.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,73,51,3723,1.431,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,114,117,13338,0.974,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,74,75,5550,0.987,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,bus,106,117,12402,0.906,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,64,4224,1.031,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,33,1221,1.121,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,47,42,1974,1.119,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,34,33,1122,1.03,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,17,493,1.706,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,93,50,4650,1.86,2,170.5,6.08,False
2026-07-10T05:06,1783659931.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,28,868,1.107,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,76,115,8740,0.661,2,194.0,10.31,False
2026-07-10T05:06,1783659933.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,108,77,8316,1.403,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,58,28,1624,2.071,2,145.0,6.1,False
2026-07-10T05:06,1783659935.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,59,27,1593,2.185,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,17,493,1.706,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,78,41,3198,1.902,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,49,17,833,2.882,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,40,24,960,1.667,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,39,35,1365,1.114,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,104,87,9048,1.195,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,59,62,3658,0.952,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,59,53,3127,1.113,5,180.0,0.62,False
2026-07-10T05:06,1783659927.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,81,46,3726,1.761,6,161.6,2.53,False
2026-07-10T05:06,1783659933.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,53,37,1961,1.432,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,33,33,1089,1.0,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,37,27,999,1.37,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,452,428,193456,1.056,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,226,151,34126,1.497,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,198,128,25344,1.547,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,274,128,35072,2.141,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,53,39,2067,1.359,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,121,78,9438,1.551,2,194.0,2.06,False
2026-07-10T05:06,1783659927.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,110,78,8580,1.41,2,39.3,35.53,False
2026-07-10T05:06,1783659931.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,130,74,9620,1.757,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,moto,34,43,1462,0.791,2,0.0,0.5,False
2026-07-10T05:06,1783659929.7,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,268,153,41004,1.752,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,68,53,3604,1.283,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,27,16,432,1.688,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,22,638,1.318,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,25,20,500,1.25,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,48,34,1632,1.412,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,23,14,322,1.643,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,19,16,304,1.188,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,25,18,450,1.389,2,225.0,0.71,False
2026-07-10T05:06,1783659931.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,19,32,608,0.594,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,88,38,3344,2.316,4,296.6,0.37,False
2026-07-10T05:06,1783659927.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,98,48,4704,2.042,6,225.0,0.14,False
2026-07-10T05:06,1783659929.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,93,58,5394,1.603,4,260.5,4.06,False
2026-07-10T05:06,1783659931.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,19,25,475,0.76,2,260.5,3.04,False
2026-07-10T05:06,1783659927.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,95,80,7600,1.188,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,39,36,1404,1.083,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,51,28,1428,1.821,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,38,28,1064,1.357,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,64,32,2048,2.0,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,43,45,1935,0.956,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,58,43,2494,1.349,4,116.6,0.37,False
2026-07-10T05:06,1783659933.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,94,61,5734,1.541,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,95,87,8265,1.092,2,338.2,2.69,False
2026-07-10T05:06,1783659933.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,98,49,4802,2.0,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,40,30,1200,1.333,2,81.9,3.54,False
2026-07-10T05:06,1783659933.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,53,41,2173,1.293,1,0.0,0.0,False
2026-07-10T05:06,1783659933.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,97,85,8245,1.141,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,78,73,5694,1.068,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,70,51,3570,1.373,1,0.0,0.0,False
2026-07-10T05:06,1783659929.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,30,1080,1.2,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,56,28,1568,2.0,1,0.0,0.0,False
2026-07-10T05:06,1783659931.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,112,95,10640,1.179,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,39,28,1092,1.393,4,202.0,9.35,True
2026-07-10T05:06,1783659935.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,67,39,2613,1.718,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,89,48,4272,1.854,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,30,1260,1.4,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,66,52,3432,1.269,1,0.0,0.0,False
2026-07-10T05:06,1783659937.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,91,100,9100,0.91,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,19,513,1.421,1,0.0,0.0,False
2026-07-10T05:06,1783659935.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,32,18,576,1.778,1,0.0,0.0,False
2026-07-10T05:06,1783659927.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,46,37,1702,1.243,4,225.0,0.24,False
