ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-13T23:48,1783986444.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,16,480,1.875,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,18,15,270,1.2,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,33,21,693,1.571,1,0.0,0.0,False
2026-07-13T23:48,1783986442.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,80,55,4400,1.455,2,5.2,5.52,False
2026-07-13T23:48,1783986444.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,159,130,20670,1.223,2,327.3,69.49,True
2026-07-13T23:48,1783986446.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,48,28,1344,1.714,1,0.0,0.0,False
2026-07-13T23:48,1783986446.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,18,540,1.667,1,0.0,0.0,False
2026-07-13T23:48,1783986446.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,52,63,3276,0.825,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,47,42,1974,1.119,13,101.3,0.21,False
2026-07-13T23:48,1783986428.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,93,131,12183,0.71,10,271.8,1.72,False
2026-07-13T23:48,1783986428.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,94,130,12220,0.723,12,268.0,1.27,False
2026-07-13T23:48,1783986434.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,50,30,1500,1.667,5,353.9,8.17,True
2026-07-13T23:48,1783986436.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,41,38,1558,1.079,7,45.0,0.12,False
2026-07-13T23:48,1783986440.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,76,65,4940,1.169,7,90.0,0.17,False
2026-07-13T23:48,1783986444.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,52,65,3380,0.8,3,295.5,18.56,True
2026-07-13T23:48,1783986450.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,60,42,2520,1.429,2,45.0,0.71,False
2026-07-13T23:48,1783986450.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,30,38,1140,0.789,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,23,14,322,1.643,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,36,20,720,1.8,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,42,29,1218,1.448,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,62,38,2356,1.632,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,54,54,2916,1.0,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,56,61,3416,0.918,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,32,29,928,1.103,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,bus,91,66,6006,1.379,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,34,32,1088,1.062,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,75,82,6150,0.915,2,260.2,14.71,False
2026-07-13T23:48,1783986432.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,113,76,8588,1.487,1,0.0,0.0,False
2026-07-13T23:48,1783986432.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,50,36,1800,1.389,1,0.0,0.0,False
2026-07-13T23:48,1783986432.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,55,39,2145,1.41,1,0.0,0.0,False
2026-07-13T23:48,1783986432.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,24,21,504,1.143,1,0.0,0.0,False
2026-07-13T23:48,1783986432.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,106,97,10282,1.093,2,323.6,44.7,True
2026-07-13T23:48,1783986432.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,27,26,702,1.038,2,90.0,4.5,False
2026-07-13T23:48,1783986432.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,bus,75,82,6150,0.915,2,77.1,31.29,False
2026-07-13T23:48,1783986434.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,135,156,21060,0.865,1,0.0,0.0,False
2026-07-13T23:48,1783986434.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,78,64,4992,1.219,1,0.0,0.0,False
2026-07-13T23:48,1783986434.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,37,24,888,1.542,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,134,89,11926,1.506,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,58,48,2784,1.208,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,106,67,7102,1.582,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,37,1332,0.973,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,184,98,18032,1.878,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,20,440,1.1,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,99,56,5544,1.768,1,0.0,0.0,False
2026-07-13T23:48,1783986438.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,171,131,22401,1.305,1,0.0,0.0,False
2026-07-13T23:48,1783986438.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,74,66,4884,1.121,1,0.0,0.0,False
2026-07-13T23:48,1783986438.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,bus,73,66,4818,1.106,1,0.0,0.0,False
2026-07-13T23:48,1783986432.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,45,36,1620,1.25,3,204.4,9.06,True
2026-07-13T23:48,1783986438.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,68,42,2856,1.619,2,121.0,11.66,False
2026-07-13T23:48,1783986440.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,85,61,5185,1.393,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,133,165,21945,0.806,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,64,45,2880,1.422,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,24,16,384,1.5,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,25,21,525,1.19,1,0.0,0.0,False
2026-07-13T23:48,1783986438.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,75,65,4875,1.154,2,59.0,8.75,False
2026-07-13T23:48,1783986438.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,21,693,1.571,3,318.0,3.36,False
2026-07-13T23:48,1783986442.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,60,60,3600,1.0,1,0.0,0.0,False
2026-07-13T23:48,1783986442.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,157,29,4553,5.414,1,0.0,0.0,False
2026-07-13T23:48,1783986442.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,43,39,1677,1.103,1,0.0,0.0,False
2026-07-13T23:48,1783986442.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,39,36,1404,1.083,1,0.0,0.0,False
2026-07-13T23:48,1783986442.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,68,62,4216,1.097,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,95,76,7220,1.25,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,43,39,1677,1.103,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,161,148,23828,1.088,2,241.1,33.12,False
2026-07-13T23:48,1783986444.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,29,21,609,1.381,2,347.0,6.67,False
2026-07-13T23:48,1783986444.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,46,46,2116,1.0,2,265.6,13.04,False
2026-07-13T23:48,1783986446.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,163,102,16626,1.598,1,0.0,0.0,False
2026-07-13T23:48,1783986446.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,204,96,19584,2.125,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,63,50,3150,1.26,3,10.1,7.11,False
2026-07-13T23:48,1783986448.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,56,46,2576,1.217,1,0.0,0.0,False
2026-07-13T23:48,1783986448.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,34,1598,1.382,1,0.0,0.0,False
2026-07-13T23:48,1783986448.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,29,24,696,1.208,1,0.0,0.0,False
2026-07-13T23:48,1783986450.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,26,806,1.192,1,0.0,0.0,False
2026-07-13T23:48,1783986450.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,48,30,1440,1.6,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,29,1160,1.379,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,58,56,3248,1.036,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,117,86,10062,1.36,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,90,79,7110,1.139,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,31,1116,1.161,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,25,18,450,1.389,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,28,24,672,1.167,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,26,19,494,1.368,1,0.0,0.0,False
2026-07-13T23:48,1783986452.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,89,77,6853,1.156,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,15,345,1.533,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,17,391,1.353,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,56,35,1960,1.6,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,39,37,1443,1.054,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,38,1444,1.0,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,15,13,195,1.154,2,14.0,8.25,True
2026-07-13T23:48,1783986430.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,15,12,180,1.25,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,18,378,1.167,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,12,240,1.667,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,48,42,2016,1.143,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,51,34,1734,1.5,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,17,323,1.118,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,11,198,1.636,2,180.0,0.5,False
2026-07-13T23:48,1783986430.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,15,345,1.533,2,322.1,5.7,False
2026-07-13T23:48,1783986432.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,35,46,1610,0.761,1,0.0,0.0,False
2026-07-13T23:48,1783986432.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,45,27,1215,1.667,1,0.0,0.0,False
2026-07-13T23:48,1783986432.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,21,651,1.476,1,0.0,0.0,False
2026-07-13T23:48,1783986434.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,14,322,1.643,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,32,21,672,1.524,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,46,41,1886,1.122,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,25,725,1.16,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,47,41,1927,1.146,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,14,280,1.429,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,28,24,672,1.167,1,0.0,0.0,False
2026-07-13T23:48,1783986438.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,20,700,1.75,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,12,228,1.583,2,4.8,6.02,False
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,30,21,630,1.429,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,12,264,1.833,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,13,9,117,1.444,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,28,32,896,0.875,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,13,286,1.692,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,9,180,2.222,1,0.0,0.0,False
2026-07-13T23:48,1783986438.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,17,408,1.412,3,334.5,5.81,True
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,28,17,476,1.647,2,26.6,11.18,False
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,26,702,1.038,2,296.6,4.47,False
2026-07-13T23:48,1783986440.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,15,255,1.133,3,200.6,4.27,True
2026-07-13T23:48,1783986442.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,30,19,570,1.579,1,0.0,0.0,False
2026-07-13T23:48,1783986442.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,15,285,1.267,1,0.0,0.0,False
2026-07-13T23:48,1783986442.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,25,725,1.16,2,19.2,12.18,True
2026-07-13T23:48,1783986442.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,50,27,1350,1.852,1,0.0,0.0,False
2026-07-13T23:48,1783986442.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,12,192,1.333,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,11,198,1.636,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,14,294,1.5,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,44,25,1100,1.76,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,41,28,1148,1.464,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,42,29,1218,1.448,1,0.0,0.0,False
2026-07-13T23:48,1783986444.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,30,21,630,1.429,2,33.7,3.61,False
2026-07-13T23:48,1783986446.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,26,21,546,1.238,1,0.0,0.0,False
2026-07-13T23:48,1783986446.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,26,23,598,1.13,1,0.0,0.0,False
2026-07-13T23:48,1783986446.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,14,238,1.214,1,0.0,0.0,False
2026-07-13T23:48,1783986446.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,12,228,1.583,1,0.0,0.0,False
2026-07-13T23:48,1783986446.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,31,24,744,1.292,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,20,18,360,1.111,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,23,644,1.217,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,32,24,768,1.333,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,62,73,4526,0.849,2,352.4,7.57,False
2026-07-13T23:48,1783986432.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,29,35,1015,0.829,1,0.0,0.0,False
2026-07-13T23:48,1783986434.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,27,19,513,1.421,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,26,27,702,0.963,4,116.6,0.75,False
2026-07-13T23:48,1783986436.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,33,26,858,1.269,1,0.0,0.0,False
2026-07-13T23:48,1783986436.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,107,156,16692,0.686,1,0.0,0.0,False
2026-07-13T23:48,1783986430.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,79,91,7189,0.868,3,251.6,10.28,False
2026-07-13T23:48,1783986434.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,105,119,12495,0.882,2,163.8,41.14,False
2026-07-13T23:48,1783986438.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,81,69,5589,1.174,1,0.0,0.0,False
2026-07-13T23:48,1783986440.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,54,38,2052,1.421,1,0.0,0.0,False
2026-07-13T23:48,1783986428.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,57,27,1539,2.111,10,23.2,0.42,False
2026-07-13T23:48,1783986434.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,36,25,900,1.44,6,163.3,1.04,False
2026-07-13T23:48,1783986436.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,145,147,21315,0.986,5,36.6,9.03,False
2026-07-13T23:48,1783986438.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,89,83,7387,1.072,5,90.0,6.38,False
2026-07-13T23:48,1783986440.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,131,106,13886,1.236,2,37.6,44.2,False
2026-07-13T23:48,1783986442.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,71,77,5467,0.922,2,219.8,7.81,False
2026-07-13T23:48,1783986442.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,26,728,1.077,2,26.6,2.24,False
2026-07-13T23:48,1783986444.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,174,106,18444,1.642,1,0.0,0.0,False
2026-07-13T23:48,1783986446.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,101,133,13433,0.759,1,0.0,0.0,False
