ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-27 00:01:00,1787788880.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,400,284,113600,1.408,1,0.0,0.0,false
2026-08-27 00:01:00,1787788880.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,150,101,15150,1.485,1,0.0,0.0,false
2026-08-27 00:01:00,1787788880.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,114,89,10146,1.281,1,0.0,0.0,false
2026-08-27 00:01:00,1787788880.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,180,140,25200,1.286,1,0.0,0.0,false
2026-08-27 00:01:00,1787788882.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,264,175,46200,1.509,1,0.0,0.0,false
2026-08-27 00:01:00,1787788882.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,328,255,83640,1.286,1,0.0,0.0,false
2026-08-27 00:01:00,1787788882.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,702,579,406458,1.212,1,0.0,0.0,false
2026-08-27 00:01:00,1787788882.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,187,143,26741,1.308,1,0.0,0.0,false
2026-08-27 00:01:00,1787788882.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,141,89,12549,1.584,1,0.0,0.0,false
2026-08-27 00:01:00,1787788884.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,705,609,429345,1.158,1,0.0,0.0,false
2026-08-27 00:01:00,1787788884.4,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,111,63,6993,1.762,1,0.0,0.0,false
2026-08-27 00:01:00,1787788866.4,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,64,65,4160,0.985,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,19,16,304,1.188,3,163.3,2.61,false
2026-08-27 00:01:00,1787788876.4,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,24,23,552,1.043,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,93,151,14043,0.616,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,77,115,8855,0.67,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,51,43,2193,1.186,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,50,55,2750,0.909,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,37,23,851,1.609,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,41,26,1066,1.577,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,104,68,7072,1.529,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,46,35,1610,1.314,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,37,30,1110,1.233,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,42,32,1344,1.312,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,moto,21,26,546,0.808,1,0.0,0.0,false
2026-08-27 00:01:00,1787788876.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,58,46,2668,1.261,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,130,88,11440,1.477,11,166.7,3.03,false
2026-08-27 00:01:00,1787788880.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,34,28,952,1.214,2,315.0,0.71,false
2026-08-27 00:01:00,1787788884.4,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,bus,44,54,2376,0.815,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,62,31,1922,2.0,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,100,72,7200,1.389,5,149.0,4.37,false
2026-08-27 00:01:00,1787788870.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,94,79,7426,1.19,1,0.0,0.0,false
2026-08-27 00:01:00,1787788872.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,273,126,34398,2.167,2,4.1,112.29,true
2026-08-27 00:01:00,1787788876.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,85,72,6120,1.181,1,0.0,0.0,false
2026-08-27 00:01:00,1787788874.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,163,167,27221,0.976,3,25.2,19.35,false
2026-08-27 00:01:00,1787788876.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,102,201,20502,0.507,3,107.5,33.29,false
2026-08-27 00:01:00,1787788880.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,37,79,2923,0.468,1,0.0,0.0,false
2026-08-27 00:01:00,1787788880.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,87,88,7656,0.989,1,0.0,0.0,false
2026-08-27 00:01:00,1787788880.4,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,87,85,7395,1.024,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,39,25,975,1.56,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,22,24,528,0.917,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,27,40,1080,0.675,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,29,30,870,0.967,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,60,46,2760,1.304,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,34,36,1224,0.944,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,21,399,0.905,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,16,33,528,0.485,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,39,33,1287,1.182,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,bus,34,36,1224,0.944,2,122.5,6.52,false
2026-08-27 00:01:00,1787788866.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,67,66,4422,1.015,1,0.0,0.0,false
2026-08-27 00:01:00,1787788866.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,56,45,2520,1.244,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,34,35,1190,0.971,5,90.0,0.38,false
2026-08-27 00:01:00,1787788868.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,49,54,2646,0.907,1,0.0,0.0,false
2026-08-27 00:01:00,1787788868.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,49,57,2793,0.86,1,0.0,0.0,false
2026-08-27 00:01:00,1787788868.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,34,26,884,1.308,1,0.0,0.0,false
2026-08-27 00:01:00,1787788868.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,15,300,1.333,1,0.0,0.0,false
2026-08-27 00:01:00,1787788868.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,38,28,1064,1.357,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,62,20,1240,3.1,1,0.0,0.0,false
2026-08-27 00:01:00,1787788872.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,25,18,450,1.389,1,0.0,0.0,false
2026-08-27 00:01:00,1787788872.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,10,200,2.0,1,0.0,0.0,false
2026-08-27 00:01:00,1787788872.4,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,40,33,1320,1.212,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,82,60,4920,1.367,1,0.0,0.0,false
2026-08-27 00:01:00,1787788866.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,60,34,2040,1.765,1,0.0,0.0,false
2026-08-27 00:01:00,1787788868.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,27,14,378,1.929,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,38,17,646,2.235,5,243.4,0.28,false
2026-08-27 00:01:00,1787788876.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,52,53,2756,0.981,1,0.0,0.0,false
2026-08-27 00:01:00,1787788876.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,77,60,4620,1.283,3,68.2,1.35,false
2026-08-27 00:01:00,1787788878.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,94,60,5640,1.567,3,32.8,21.71,true
2026-08-27 00:01:00,1787788880.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,24,20,480,1.2,1,0.0,0.0,false
2026-08-27 00:01:00,1787788880.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,36,15,540,2.4,2,315.0,0.71,false
2026-08-27 00:01:00,1787788884.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,89,62,5518,1.435,1,0.0,0.0,false
2026-08-27 00:01:00,1787788884.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,84,58,4872,1.448,1,0.0,0.0,false
2026-08-27 00:01:00,1787788884.4,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,53,43,2279,1.233,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,25,28,700,0.893,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,31,26,806,1.192,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,38,31,1178,1.226,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,45,28,1260,1.607,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,33,28,924,1.179,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,69,45,3105,1.533,3,209.1,2.57,false
2026-08-27 00:01:00,1787788864.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,58,52,3016,1.115,3,88.1,7.5,false
2026-08-27 00:01:00,1787788866.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,22,31,682,0.71,2,180.0,1.0,false
2026-08-27 00:01:00,1787788868.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,54,50,2700,1.08,1,0.0,0.0,false
2026-08-27 00:01:00,1787788868.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,27,15,405,1.8,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,180,129,23220,1.395,5,209.6,5.32,false
2026-08-27 00:01:00,1787788866.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,38,19,722,2.0,2,243.4,2.24,false
2026-08-27 00:01:00,1787788868.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,48,46,2208,1.043,2,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,55,32,1760,1.719,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,47,31,1457,1.516,1,0.0,0.0,false
2026-08-27 00:01:00,1787788876.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,29,30,870,0.967,1,0.0,0.0,false
2026-08-27 00:01:00,1787788876.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,21,19,399,1.105,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,94,106,9964,0.887,11,116.6,0.34,false
2026-08-27 00:01:00,1787788866.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,121,81,9801,1.494,8,79.9,4.5,false
2026-08-27 00:01:00,1787788866.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,105,80,8400,1.312,10,78.9,3.45,false
2026-08-27 00:01:00,1787788870.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,bus,131,134,17554,0.978,8,134.0,2.98,false
2026-08-27 00:01:00,1787788870.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,184,129,23736,1.426,7,270.0,0.08,false
2026-08-27 00:01:00,1787788880.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,214,130,27820,1.646,3,1.9,7.5,false
2026-08-27 00:01:00,1787788884.4,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,18,26,468,0.692,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,102,59,6018,1.729,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,61,62,3782,0.984,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,111,49,5439,2.265,2,184.2,13.54,false
2026-08-27 00:01:00,1787788864.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,39,34,1326,1.147,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,53,39,2067,1.359,1,0.0,0.0,false
2026-08-27 00:01:00,1787788866.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,68,64,4352,1.062,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,24,720,1.25,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,118,88,10384,1.341,5,48.4,10.36,false
2026-08-27 00:01:00,1787788870.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,118,51,6018,2.314,2,63.4,1.12,false
2026-08-27 00:01:00,1787788872.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,50,35,1750,1.429,1,0.0,0.0,false
2026-08-27 00:01:00,1787788872.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,24,26,624,0.923,1,0.0,0.0,false
2026-08-27 00:01:00,1787788874.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,79,47,3713,1.681,1,0.0,0.0,false
2026-08-27 00:01:00,1787788874.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,59,32,1888,1.844,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,52,43,2236,1.209,6,180.0,0.6,false
2026-08-27 00:01:00,1787788876.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,70,68,4760,1.029,1,0.0,0.0,false
2026-08-27 00:01:00,1787788878.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,moto,50,80,4000,0.625,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,89,84,7476,1.06,11,252.2,2.78,false
2026-08-27 00:01:00,1787788862.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,76,65,4940,1.169,10,275.7,1.12,false
2026-08-27 00:01:00,1787788864.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,46,52,2392,0.885,9,248.7,1.21,false
2026-08-27 00:01:00,1787788866.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,58,64,3712,0.906,6,260.5,1.82,false
2026-08-27 00:01:00,1787788880.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,40,38,1520,1.053,2,229.6,17.73,true
2026-08-27 00:01:00,1787788880.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,68,70,4760,0.971,2,251.9,25.77,false
2026-08-27 00:01:00,1787788882.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,80,63,5040,1.27,1,0.0,0.0,false
2026-08-27 00:01:00,1787788884.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,77,47,3619,1.638,1,0.0,0.0,false
2026-08-27 00:01:00,1787788884.4,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,47,43,2021,1.093,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,65,53,3445,1.226,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,44,27,1188,1.63,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,142,33,4686,4.303,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,28,27,756,1.037,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,44,30,1320,1.467,1,0.0,0.0,false
2026-08-27 00:01:00,1787788862.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,34,1428,1.235,2,37.5,18.9,true
2026-08-27 00:01:00,1787788864.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,67,62,4154,1.081,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,39,25,975,1.56,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,34,21,714,1.619,1,0.0,0.0,false
2026-08-27 00:01:00,1787788864.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,103,70,7210,1.471,2,212.0,28.3,false
2026-08-27 00:01:00,1787788866.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,110,87,9570,1.264,1,0.0,0.0,false
2026-08-27 00:01:00,1787788866.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,31,1240,1.29,1,0.0,0.0,false
2026-08-27 00:01:00,1787788866.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,54,41,2214,1.317,2,16.9,24.04,true
2026-08-27 00:01:00,1787788866.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,137,78,10686,1.756,2,214.3,24.82,false
2026-08-27 00:01:00,1787788868.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,82,71,5822,1.155,1,0.0,0.0,false
2026-08-27 00:01:00,1787788868.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,20,800,2.0,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,72,49,3528,1.469,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,116,97,11252,1.196,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,66,40,2640,1.65,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,155,59,9145,2.627,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,31,1457,1.516,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,43,2021,1.093,1,0.0,0.0,false
2026-08-27 00:01:00,1787788870.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,29,1044,1.241,1,0.0,0.0,false
2026-08-27 00:01:00,1787788868.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,37,1295,0.946,3,184.4,3.26,false
2026-08-27 00:01:00,1787788872.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,116,139,16124,0.835,1,0.0,0.0,false
2026-08-27 00:01:00,1787788872.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,51,43,2193,1.186,1,0.0,0.0,false
2026-08-27 00:01:00,1787788872.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,19,418,1.158,1,0.0,0.0,false
2026-08-27 00:01:00,1787788872.4,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,34,33,1122,1.03,1,0.0,0.0,false
