ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-05T22:38,1788647905.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,69,62,4278,1.113,2,245.0,16.55,False
2026-09-05T22:38,1788647907.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,88,90,7920,0.978,1,0.0,0.0,False
2026-09-05T22:38,1788647907.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,35,29,1015,1.207,1,0.0,0.0,False
2026-09-05T22:38,1788647891.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,63,52,3276,1.212,1,0.0,0.0,False
2026-09-05T22:38,1788647891.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,76,52,3952,1.462,1,0.0,0.0,False
2026-09-05T22:38,1788647891.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,44,32,1408,1.375,1,0.0,0.0,False
2026-09-05T22:38,1788647891.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,26,27,702,0.963,1,0.0,0.0,False
2026-09-05T22:38,1788647893.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,36,1260,0.972,1,0.0,0.0,False
2026-09-05T22:38,1788647893.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,44,41,1804,1.073,1,0.0,0.0,False
2026-09-05T22:38,1788647891.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,34,27,918,1.259,2,270.0,0.5,False
2026-09-05T22:38,1788647895.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,29,32,928,0.906,1,0.0,0.0,False
2026-09-05T22:38,1788647895.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,38,38,1444,1.0,1,0.0,0.0,False
2026-09-05T22:38,1788647895.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,43,47,2021,0.915,1,0.0,0.0,False
2026-09-05T22:38,1788647895.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,16,21,336,0.762,1,0.0,0.0,False
2026-09-05T22:38,1788647897.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,58,39,2262,1.487,1,0.0,0.0,False
2026-09-05T22:38,1788647897.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,24,23,552,1.043,1,0.0,0.0,False
2026-09-05T22:38,1788647897.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,32,30,960,1.067,2,142.3,13.9,True
2026-09-05T22:38,1788647899.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,39,37,1443,1.054,1,0.0,0.0,False
2026-09-05T22:38,1788647899.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,79,61,4819,1.295,1,0.0,0.0,False
2026-09-05T22:38,1788647899.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,69,52,3588,1.327,1,0.0,0.0,False
2026-09-05T22:38,1788647899.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,82,21,1722,3.905,1,0.0,0.0,False
2026-09-05T22:38,1788647899.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,148,70,10360,2.114,1,0.0,0.0,False
2026-09-05T22:38,1788647899.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,62,72,4464,0.861,1,0.0,0.0,False
2026-09-05T22:38,1788647899.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,bus,151,71,10721,2.127,1,0.0,0.0,False
2026-09-05T22:38,1788647897.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,59,54,3186,1.093,3,138.1,9.74,False
2026-09-05T22:38,1788647901.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,85,54,4590,1.574,1,0.0,0.0,False
2026-09-05T22:38,1788647901.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,28,18,504,1.556,1,0.0,0.0,False
2026-09-05T22:38,1788647901.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,22,21,462,1.048,1,0.0,0.0,False
2026-09-05T22:38,1788647901.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,37,28,1036,1.321,1,0.0,0.0,False
2026-09-05T22:38,1788647895.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,40,1440,0.9,4,71.6,0.53,False
2026-09-05T22:38,1788647901.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,24,27,648,0.889,2,326.3,12.62,True
2026-09-05T22:38,1788647903.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,64,60,3840,1.067,1,0.0,0.0,False
2026-09-05T22:38,1788647903.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,62,35,2170,1.771,1,0.0,0.0,False
2026-09-05T22:38,1788647891.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,27,945,1.296,7,180.0,1.0,False
2026-09-05T22:38,1788647891.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,21,756,1.714,10,45.0,0.08,False
2026-09-05T22:38,1788647891.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,24,24,576,1.0,10,0.0,0.0,False
2026-09-05T22:38,1788647903.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,62,49,3038,1.265,2,154.7,30.42,True
2026-09-05T22:38,1788647903.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,116,78,9048,1.487,2,60.3,4.03,False
2026-09-05T22:38,1788647905.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,91,69,6279,1.319,1,0.0,0.0,False
2026-09-05T22:38,1788647905.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,67,35,2345,1.914,1,0.0,0.0,False
2026-09-05T22:38,1788647905.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,25,22,550,1.136,1,0.0,0.0,False
2026-09-05T22:38,1788647907.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,44,34,1496,1.294,1,0.0,0.0,False
2026-09-05T22:38,1788647907.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,51,40,2040,1.275,1,0.0,0.0,False
2026-09-05T22:38,1788647907.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,43,43,1849,1.0,1,0.0,0.0,False
2026-09-05T22:38,1788647907.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,88,28,2464,3.143,1,0.0,0.0,False
2026-09-05T22:38,1788647909.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,34,36,1224,0.944,1,0.0,0.0,False
2026-09-05T22:38,1788647909.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,20,23,460,0.87,1,0.0,0.0,False
2026-09-05T22:39,1788647943.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,74,62,4588,1.194,1,0.0,0.0,False
2026-09-05T22:39,1788647949.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,144,118,16992,1.22,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,102,73,7446,1.397,1,0.0,0.0,False
2026-09-05T22:39,1788647955.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,90,83,7470,1.084,1,0.0,0.0,False
2026-09-05T22:39,1788647957.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,50,46,2300,1.087,1,0.0,0.0,False
2026-09-05T22:39,1788647957.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,93,95,8835,0.979,4,90.0,0.83,False
2026-09-05T22:39,1788647957.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,87,63,5481,1.381,3,270.0,0.5,False
2026-09-05T22:39,1788647959.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,64,58,3712,1.103,3,288.4,3.95,False
2026-09-05T22:39,1788647959.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,117,109,12753,1.073,2,90.0,0.5,False
2026-09-05T22:39,1788647961.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,63,49,3087,1.286,1,0.0,0.0,False
2026-09-05T22:39,1788647963.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,73,58,4234,1.259,1,0.0,0.0,False
2026-09-05T22:39,1788647963.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,41,20,820,2.05,1,0.0,0.0,False
2026-09-05T22:39,1788647945.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,199,189,37611,1.053,1,0.0,0.0,False
2026-09-05T22:39,1788647949.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,154,117,18018,1.316,2,4.0,57.64,False
2026-09-05T22:39,1788647951.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,239,185,44215,1.292,2,270.0,2.0,False
2026-09-05T22:39,1788647951.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,298,178,53044,1.674,2,180.0,4.5,False
2026-09-05T22:39,1788647951.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,199,178,35422,1.118,2,85.1,17.56,False
2026-09-05T22:39,1788647951.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,194,142,27548,1.366,2,46.5,55.88,False
2026-09-05T22:39,1788647951.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,147,159,23373,0.925,2,180.0,0.5,False
2026-09-05T22:39,1788647953.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,171,148,25308,1.155,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,96,45,4320,2.133,1,0.0,0.0,False
2026-09-05T22:39,1788647945.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,53,3763,1.34,1,0.0,0.0,False
2026-09-05T22:39,1788647945.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,34,34,1156,1.0,2,90.0,0.5,False
2026-09-05T22:39,1788647947.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,28,32,896,0.875,1,0.0,0.0,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,117,132,15444,0.886,3,225.0,0.35,False
2026-09-05T22:39,1788647949.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,78,93,7254,0.839,1,0.0,0.0,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,126,204,25704,0.618,8,261.9,5.05,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,61,3965,1.066,11,333.4,1.34,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,107,122,13054,0.877,10,114.4,5.92,True
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,84,78,6552,1.077,11,75.1,0.78,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,80,95,7600,0.842,8,296.6,0.16,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,95,104,9880,0.913,9,114.0,0.62,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,43,1849,1.0,10,333.4,0.25,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,72,4680,0.903,10,98.3,2.69,False
2026-09-05T22:39,1788647943.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,bus,52,62,3224,0.839,11,270.0,0.1,False
2026-09-05T22:39,1788647955.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,121,144,17424,0.84,3,53.1,1.25,False
2026-09-05T22:39,1788647955.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,35,1225,1.0,4,101.3,0.85,False
2026-09-05T22:39,1788647957.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,31,1147,1.194,2,180.0,0.5,False
2026-09-05T22:39,1788647959.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,29,26,754,1.115,2,153.4,1.12,False
2026-09-05T22:39,1788647961.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,156,129,20124,1.209,2,133.3,23.35,False
2026-09-05T22:39,1788647963.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,47,37,1739,1.27,1,0.0,0.0,False
2026-09-05T22:39,1788647943.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,107,51,5457,2.098,1,0.0,0.0,False
2026-09-05T22:39,1788647945.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,90,44,3960,2.045,1,0.0,0.0,False
2026-09-05T22:39,1788647945.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,101,43,4343,2.349,1,0.0,0.0,False
2026-09-05T22:39,1788647943.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,24,552,0.958,3,198.4,0.79,False
2026-09-05T22:39,1788647947.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,99,47,4653,2.106,1,0.0,0.0,False
2026-09-05T22:39,1788647947.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,119,63,7497,1.889,1,0.0,0.0,False
2026-09-05T22:39,1788647945.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,112,77,8624,1.455,4,180.0,9.17,False
2026-09-05T22:39,1788647951.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,73,37,2701,1.973,1,0.0,0.0,False
2026-09-05T22:39,1788647951.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,156,82,12792,1.902,2,357.1,90.11,True
2026-09-05T22:39,1788647953.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,116,60,6960,1.933,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,132,99,13068,1.333,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,33,46,1518,0.717,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,130,165,21450,0.788,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,40,39,1560,1.026,1,0.0,0.0,False
2026-09-05T22:39,1788647943.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,34,37,1258,0.919,7,270.0,0.08,False
2026-09-05T22:39,1788647955.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,15,19,285,0.789,1,0.0,0.0,False
2026-09-05T22:39,1788647955.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,23,529,1.0,2,161.6,1.58,False
2026-09-05T22:39,1788647955.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,32,39,1248,0.821,2,90.0,1.0,False
2026-09-05T22:39,1788647943.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,44,1804,0.932,10,109.5,1.83,False
2026-09-05T22:39,1788647943.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,44,39,1716,1.128,10,16.7,0.58,False
2026-09-05T22:39,1788647959.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,85,97,8245,0.876,1,0.0,0.0,False
2026-09-05T22:39,1788647959.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,169,125,21125,1.352,1,0.0,0.0,False
2026-09-05T22:39,1788647959.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,50,65,3250,0.769,2,192.5,13.83,False
2026-09-05T22:39,1788647959.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,45,57,2565,0.789,1,0.0,0.0,False
2026-09-05T22:39,1788647959.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,58,2668,0.793,1,0.0,0.0,False
2026-09-05T22:39,1788647959.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,37,1110,0.811,2,70.6,9.01,False
2026-09-05T22:39,1788647961.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,69,56,3864,1.232,1,0.0,0.0,False
2026-09-05T22:39,1788647961.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,127,120,15240,1.058,1,0.0,0.0,False
2026-09-05T22:39,1788647961.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,68,58,3944,1.172,2,212.5,19.56,False
2026-09-05T22:39,1788647961.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,bus,49,49,2401,1.0,1,0.0,0.0,False
2026-09-05T22:39,1788647961.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,21,20,420,1.05,1,0.0,0.0,False
2026-09-05T22:39,1788647961.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,23,690,1.304,1,0.0,0.0,False
2026-09-05T22:39,1788647961.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,30,105,3150,0.286,2,265.9,28.07,False
2026-09-05T22:39,1788647961.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,32,30,960,1.067,1,0.0,0.0,False
2026-09-05T22:39,1788647963.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,128,99,12672,1.293,1,0.0,0.0,False
2026-09-05T22:39,1788647963.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,44,1804,0.932,1,0.0,0.0,False
2026-09-05T22:39,1788647963.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,18,19,342,0.947,1,0.0,0.0,False
2026-09-05T22:39,1788647963.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,40,43,1720,0.93,1,0.0,0.0,False
2026-09-05T22:39,1788647943.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,65,27,1755,2.407,1,0.0,0.0,False
2026-09-05T22:39,1788647943.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,57,35,1995,1.629,1,0.0,0.0,False
2026-09-05T22:39,1788647947.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,26,910,1.346,1,0.0,0.0,False
2026-09-05T22:39,1788647945.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,105,61,6405,1.721,2,313.8,33.24,False
2026-09-05T22:39,1788647949.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,141,45,6345,3.133,1,0.0,0.0,False
2026-09-05T22:39,1788647949.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,62,39,2418,1.59,1,0.0,0.0,False
2026-09-05T22:39,1788647947.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,155,103,15965,1.505,2,79.1,29.03,False
2026-09-05T22:39,1788647947.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,68,46,3128,1.478,3,84.8,11.05,False
2026-09-05T22:39,1788647947.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,117,50,5850,2.34,2,173.7,9.06,False
2026-09-05T22:39,1788647949.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,45,2475,1.222,2,199.0,15.34,False
2026-09-05T22:39,1788647949.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,44,31,1364,1.419,2,312.3,7.43,False
2026-09-05T22:39,1788647951.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,24,744,1.292,1,0.0,0.0,False
2026-09-05T22:39,1788647951.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,30,16,480,1.875,1,0.0,0.0,False
2026-09-05T22:39,1788647951.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,26,20,520,1.3,2,180.0,9.0,False
2026-09-05T22:39,1788647953.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,40,2200,1.375,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,25,41,1025,0.61,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,24,30,720,0.8,1,0.0,0.0,False
2026-09-05T22:39,1788647949.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,28,868,1.107,3,170.5,6.08,False
2026-09-05T22:39,1788647951.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,32,17,544,1.882,2,324.5,8.6,False
2026-09-05T22:39,1788647955.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,32,1504,1.469,1,0.0,0.0,False
2026-09-05T22:39,1788647955.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,116,53,6148,2.189,1,0.0,0.0,False
2026-09-05T22:39,1788647953.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,37,38,1406,0.974,3,82.4,7.57,False
2026-09-05T22:39,1788647955.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,41,30,1230,1.367,2,171.5,10.11,False
2026-09-05T22:39,1788647957.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,47,24,1128,1.958,1,0.0,0.0,False
2026-09-05T22:39,1788647957.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,21,735,1.667,3,350.0,4.32,False
2026-09-05T22:39,1788647957.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,37,1295,0.946,1,0.0,0.0,False
2026-09-05T22:39,1788647957.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,24,23,552,1.043,1,0.0,0.0,False
2026-09-05T22:39,1788647957.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,35,25,875,1.4,1,0.0,0.0,False
2026-09-05T22:39,1788647959.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,115,41,4715,2.805,1,0.0,0.0,False
2026-09-05T22:39,1788647959.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,11,198,1.636,1,0.0,0.0,False
