ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:03,1783209766.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,157,119,18683,1.319,silver,2,232.4,24.6,False,e1af58af33239c30f2aa8dabf430372acea85b33feabee2cf9ab8032a9aa662f78a98a327a3027b1f430fead7faaf99eac3254a91330472b5fa489b08f33d1a123b0cb2c9cb04734a42f9c304eaaf0adba2f1b2f2f3355ab6c2c5aad4032059f17aa42aabe2ee51f232d672c5b32d8addf33a7b05db3a323381fef2d07afda2c
2026-07-05T00:03,1783209768.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,22,14,308,1.571,silver,1,0.0,0.0,False,a4a417ac4a2f9e35251e10a7321aaab218a34eb17b2f092e92a62231fe1f36318dac14335f2fb22a813069a641afacab3431102889ace52eb533de24972d03a6a22dba32f729a82f35b244310230a5ace12e9b2d4ca903b2f62fe823232277a5d330ab28e7319b3424a9bc30592d49b0d62e8b9cba31d4a6602e2b2b0e2f23ae
2026-07-05T00:03,1783209768.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,38,25,950,1.52,silver,1,0.0,0.0,False,97ab89ad4932f932322a142bc8286cadf7b18132622c682c6d2ab52c182fb73275ad1231823188b1c92c1db2ceb1831e9332c4ac66a10e2ed22d37aaea2e3f27f6a7032cbe220a332d2d5c327f2a6928e7aa74232b32412894313fb2c32e05a534a96ab293277828d63106322f30ddae2834a8b036aefe29d5250430eeac192c
2026-07-05T00:03,1783209768.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,49,23,1127,2.13,silver,1,0.0,0.0,False,271a47ae9c337031cd2ccf27a12f02b2bdb0afacae2976aa059582236a303d34ffadbb201b9653206928ebad7cae1fa8ed2f7c2f22a4ba2bb92f9fadba3107b0d3317fabd5263632eba90f3281a1ce265fa158ae482a3fad7a35e1b4d228dea98f2a5bb2a92ff032ee9c8a31c62d60afd3332fa9f6a8269758acf73007288fa7
2026-07-05T00:03,1783209768.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,17,493,1.706,silver,1,0.0,0.0,False,ddad4bae1632c933259c6527132b92b116aeb4ae512d49320332f13150aaa72c2127bb33122a362da52866a70caec9a94930c12986a422aadc3172a3fb1cd0a106345e2fc5251831f9a95430d82d17aa6c31622c3e2e3ab0d02e6b2848300b32732879a50d367b342ba64aa41229caa799a9c62b94304631812e12a4302f0eae
2026-07-05T00:03,1783209768.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,41,28,1148,1.464,silver,1,0.0,0.0,False,06b08ea3c62fd732bb2a8c2e502e25af64b4ec22662e7032fd29cd301f242f337caded340a3093b19e2eb5af06b2632cbb3325a3efaa2b283a2a1924782f2c28dd27942a20ace5305fae34305c282c2038ac162e183053a483304dade926c3ad441de9b2b52cb42a5b2e1834002bfbaecd3252afabac93acc528333063a9e531
2026-07-05T00:03,1783209768.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,26,14,364,1.857,silver,1,0.0,0.0,False,b0b0a1af4233e933c8a5952ead9589b23caf06ac232a9233cb29fe2db1ae902f00ad9132e030572ae12e49a82daf2f2445340c26db2c8c2a1a339ca14e30cc8f562c2d30a5ae483372ad4e30ad2f88acb7310f2de131f3ae5a30802caa2f5830aa2db7ae01321932d22b812d1f32cfa76a3083249f2c89a87e2c002a942445a4
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,77,75,5775,1.027,silver,4,219.1,9.24,False,7bad2babeb30619904307431ba254f318bb0c6345a21be2e2ca76d3057ae082c5dab27ae49207ab07b21522cad9c382843287aa7702cd3a332aa62ab7c2fd4a8abb013b03a21ce316433153698ab902b71b1592ecf309da9282f91b00c30a12a5a29d8ab443147a4c830ab31bf20fbae733517b353accc20d52acb21c0abd62d
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,21,525,1.19,white,5,90.0,0.5,False,c3b14ba55a310831cb2c10324f271baa7bb21b2cce2f97323b225230dd300e2f32b1272e672f749fc4309c2401b46897de3263246ab154acb130ffa90d2854a4c7a2d62c6826312d2ab2ba2fb82003a9ddac6627c7aa09b1962a02b1962baf9a372c57b2be31ca26532e2f356a2f1cb1fd31a32917accda11e3223a0978d1332
2026-07-05T00:03,1783209764.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,14,350,1.786,gray,3,168.2,6.13,True,0daa3ab15530a7341aac8528572e93b35a2abab065216a2cb22e7b2f40b097248faead34901c7d30e93110acbb2ae3a3ad308a2f90adde278d2f05263532d4af15313031f5ad1831edb2042de92f89a65e3277a6073081b4722645a4901e0b30b1258cabe32f0a32b39f19ad902ff9a1afa4252cc8a79e2ae2a95b30ab2fc9b1
2026-07-05T00:03,1783209766.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,85,39,3315,2.179,black,2,43.0,10.26,False,21b1dfa9022f7a3157acc7a9732f662826aca62f2f30450bb8a6092daea81c2eafac1d334531dcb23031b5b183a5b327ac3033a7182aebae16a833b06b2f43298124812ef2b08931720c9b336ba72ead7532bc3239344fb03b2af5aa03329f2c65a885ae06320a2e11ab7e35492cc9271a3085b0be1bec26ea2af3a929b0e72e
2026-07-05T00:03,1783209770.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,21,567,1.286,silver,1,0.0,0.0,False,b327ceac4432c134552e782906289db36bb10facf1270eac532ba52b722cb62b2a2574315b24782d662ae0b1d0ad02a8642ff62bd8ad3726592ef5a14328e628ef32fa2f6a9fa432cbb0ef3357289ea8102e6c2f552c10b081304aad6725162f9e3361b05131cd3035ab2b34f8294fa9013458293b2f20acf6a9cb323b30a8aa
2026-07-05T00:03,1783209770.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,19,18,342,1.056,red,1,0.0,0.0,False,122730ae6031c2348130bfb1e81dcbb103a72cb2ce3046265da541333c2c5d315db16d34ba30039c47286ba0442546ad8a2cfa26e9b117a8b331b595ec29db25d6308a2ed42b522a12b323296ca7b1ab45331a294e2c78b2b1a8e6a64e25632138298cafa4328634b2a4bc2f63a8aeafa4acc02c472d8c2cfbae00ab3a31f2ab
2026-07-05T00:03,1783209770.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,20,480,1.2,red,1,0.0,0.0,False,17262db33634dc327e3055b0ee2a6cafdaab0eb1c93179ad6d2b12341a31b02ffeab6e3588301921f6acebaf7f205fae2c308c30ebad17a6693117af142057ac252d8aa136ad5a2924b1d1303e2ce22576335520103115aef79c68a91dac242a6f2bb6b03531223222a5f424942ac5abceac5b2722aeb92a37ae1030363065b0
2026-07-05T00:03,1783209770.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,92,22,2024,4.182,yellow,1,0.0,0.0,False,71a1f82d332d9f333831b8a54b2b57aa42a413b2ef32a9ac199a4430731ea43097b441325ca4052ce02dabac0a2655a074301d2d78acea2e39320ab0342c4ea50f2016282fab8a3165b26d2e98acbd299a2d9a2fd03085ab662c7b28df2d90abaa2aa02b013161356f279a2ce82bb4af6c28e230c32c8f31bfb06dac633269b4
2026-07-05T00:03,1783209764.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,122,84,10248,1.452,gray,4,28.7,22.23,True,7facd6addb2f3725de2d1c26532d6ca265b102344714ac2d58ad402e32a96c2e8c27062e382c30b03a1c37ac5aae15ac9e300e27242c2ea4bf2667af552e3a25cfad9b2682aca231d1308e3512a7bdb0bb28393145325b29e22fb8b29128c327043083aca53260aa302ec2306430abaf533607b13eb20a2657acfd2df3b09423
2026-07-05T00:03,1783209768.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,20,800,2.0,red,2,18.4,9.49,False,1ba3c4b11432d334292f7dad382518b09eaa0cb28c307fb0e028802ad12f803129b04a342422c8a555a666b1b11b3bb1e12e2c34f2afc5af812c58aceb3070a7aa2d9f2aa0adc628adaee12cf82d04314733f7278d319bae7023a0acada28f2d639d6fafba30fc33b0a8982f1028dea8c3aec1a4fca2cb285cb0d7318530deae
2026-07-05T00:03,1783209770.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,21,14,294,1.5,red,2,341.6,7.91,False,13a467b01034cf34743073b0979f96adab23dab24d2d5bac482da031a721752e2fb2af348b2b112c63a988ab04a323ac0e303c2c35b02f9f263201ac1e2c9ea5bf2e922f20ac6f2b69b34d2b5a2f5425f9317c2c6e302aaeb6a86b9efaac882d4b2893accb32513530aa0624b22dd3ace2a9372b08a8262a41acbf2f30308ab2
2026-07-05T00:03,1783209772.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,36,19,684,1.895,silver,1,0.0,0.0,False,4cac2aaf34343d350e20582109312cb141ae7db04d2ddda84d2e7a2c853074335cab31332129ce248d2a52b076ad6ea662307c2f16b0542e96310f21de2cb6b0d733102b182cfc3170afc72ea8a0852964291aa9a3a99ab1153186b21ba94b1fed1d97b26631b831ff288830172c09acb331172584ab392675ad1b30beaa0821
2026-07-05T00:03,1783209772.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,18,16,288,1.125,silver,1,0.0,0.0,False,adad3cb0fd308930a5a12c300e294cb108addbaa68308434d1b1e72cedaa102ae1af1234c531592e4f311fad84ad9d2d6634412d5d1baa1dd32f5fab1f295ea4c1290e322daba628ccb2f530de2d24ae90292c2f662f54b17f29e5a3be295d2c36306da94d306a304f30ed33d53135ae763235286f21d5ac4131adad491e4b2c
2026-07-05T00:03,1783209768.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,20,620,1.55,silver,3,20.9,5.62,False,13aea6ae3f30ef30222db89f462098b35aac32b0e1307529d82ffd315f2c043428aeb0327f207f9a2a2f7215d211e32c432d4a2b96af112c21312baf8a2f53b1a92f052fb72e79327aae0132252f182f2f2ea41ab8ae42ac18317fb108ae452aaf2d91b098312934012aee34332d77b1002c85ac80270c2ad1a4fb2ff626632c
2026-07-05T00:03,1783209772.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,68,53,3604,1.283,silver,2,33.9,33.14,True,949a4bae9e302b2ad131d72d412b941c30b0e533b12d992d15ad2d27b6a95c27631ec72a062c17accea98e2dbda364ac8b29e027f52ff29c23998eb0992b53a8b6ad71a7cca8223335315b3599ae3ab05ead27302c339da2373081b10f329b2f6d2ba6b03a347e29ed2b4932f79c49ad4d3698ad11b0122a832f702d71a8352c
2026-07-05T00:03,1783209774.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,19,13,247,1.462,silver,1,0.0,0.0,False,75ae8dac8e34e431cb28152dbe22c1a9a6b186ad0f31ab30e9ab1730b621ad2f25af9634e930422e2630faad4fa8c6286433782c92af9d24b83204ae402b55a882248830ec2d853149b018313f30b2b2b7a7952c022a5faec62a46aecb2c12ace72e09ac9931ef31a3294b3331304dad0c311029c02e1da74033fea80da9260f
2026-07-05T00:03,1783209774.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,19,13,247,1.462,gray,1,0.0,0.0,False,daacc7b167338a33d42e3c243b2320b4869f84b04631ae2eac18263273294a27c7a98634d52d4230683188ae95a804a62730d32a90ab07aac832c6ad682668a93f2fa230b9ab4231d5b2e02bc13174b09f32872dbb2cecb31f2c4fa8b4250c30bc2cc2af5a2f1531682f3530933118adb52b7025862dfca45e29fb281529c3a4
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,92,38,3496,2.421,silver,11,163.7,2.14,False,8b254fac2f32a331aa3070202c30f7b140ac92305d301aae10af16241f18b52dfc1a1b243e293bb15aa5baade6ad69adc699fb31ab172dac1829ccac56a7c22a872f19a7faaaf8319117db34642c60a97a307124f4338ca70d342fb4fb2c6cacf204a5ab772f36a88f232b34db2f78ac773551afffadffaaf4a95032dca7d02e
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,116,101,11716,1.149,blue,11,135.0,0.14,False,3faf7829153156a7682e26338b3153a899aea5335fa8df2c56aef52f579e9724d5a5e130583149b2e12ed6b0d9aac31e81332aad59a1009e3eacc4ae38329b1e3dafba29d1b01731972e063306a5f9ac452edf2fa62cf9b0b33106a8302d0c2df9a930b0722f952ff597b930cb303fb07d35f5b1d0addf2a8caa6b2effae2b28
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,42,1806,1.024,silver,11,60.3,0.4,False,20b0c2afbf330c25422fcf3099212c3064b1be33272cdcaa4a2d432f1321e52e5c2c83a6be29c9a7d420aba844a49a2ef83088abe7add821d4ad1ead79306ca8a3a91ca4b22aaf31bf2c3433db1ee1a8aab0f22d08a96ca2a33213b1c421ffa902a081acea33742fe22a6d33f62b9eb0ed350ab4a9243f25c52bac305bb39b2a
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,62,32,1984,1.938,gray,10,291.8,0.3,False,d1ae07b39f31e431d52c662c3b2f00b5b3b29ab10829b4ab0630852d162ec32ce62d5831e12890a40ca47eb195ae64ae342ced2e82b079b0ea24c1aec9a9e7236e31212837ad0b3455b1b330381be4a2d228222c5ba773a5a73249b12ca4ba2952a34598ac30fe334a8d6834b81d2aad3831052ec1aabc290129c62bdd3182ac
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,20,540,1.35,white,11,253.6,0.89,False,37a364a579321a31ca28f52dc4291ab242b326276d9d4d2cf0acdc1a9c25282b5f24b42daa2ea32a333053aceaac3a275331be278db00e24ad30852a402ac0a20030dc309e29d632dab15431472c99afeba450a9d8a788abdf2f2db142a62f9eef322eaa1c341133e2a67135632d86b15b341e2eff21b2ac84316832c329d523
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,41,28,1148,1.464,silver,7,0.0,0.0,False,80afedaa003309358aa9f32b4931dcb19a9df5a87c3070a95b2a0e305624da31a0213832912d91af5313a1b1cbb07ca49231452a6cb17330f52cd1282431cbad9d31c92b8ead143243b39c2f96a45fa5382c6d1b44ab49ac373477af7c204c2032abecb2712e0e337da8ec300b2f11ac632ea3aed2a9d89b47a9b1313daf3f28
2026-07-05T00:03,1783209760.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,117,167,19539,0.701,silver,8,288.4,0.23,False,81b0082a602f43ad532b32317831ec30d69c9033b927762c4b288031bd2c642730205f30e130fdad03331aafd8ad4b2e253329b1ffab92ad2aae7fb1a730dd2971af08289aac57300a2fc93042a5901613ad7e3338a10ba902348125d32c4129d9ae391dbe2c3631f3204b2e3a2ec4ac843498b352ae4b2c17aa2d30bbb27a2e
2026-07-05T00:03,1783209772.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,28,924,1.179,silver,3,185.4,15.82,True,7527ffafdb31e531b230342ae32949b4c2b2472d4c32ad26c9acc42874aa2a2e742dae31523070aa022d65b0e6ae16aa6b2e642c08ac49a55a2c9faeb32c2ba2b92c2c2d8f1f323148ac25340b1b7ca6f4acdd2d562faea5ec327cace42d7024b62d1dac12318a310d2c2936c72e72b18f3424ab121e752a4f2c082fb2aac52c
2026-07-05T00:03,1783209774.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,109,168,18312,0.649,silver,4,33.7,1.2,False,9bb26c22613112a0912fdb30b82ccf2c7aadf934492b0f272cad7032f0a4b92bb2adcd2ba73105ae492c2baf82a27da4de3204afc32a1caf24b0b8b0c232428c69a8772cb9b1a62c3d1cbc31b72896261f1aa032812b4db0b431a1a6432f5e92f5a06a2c73301a2bb4217731d6320aae9e346cb4dda9502b71ac3e260caffb2f
2026-07-05T00:03,1783209776.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,88,62,5456,1.419,silver,2,143.6,11.8,False,ae8ce9ac86324030b631ed2e44260cabd2b0a5304d31b9a9a8a6b1215fabfc2c38ab4f299b2527b00da37eac37b009b05f2d082cb42d0d1f8b1791a165245d290aae002963ac3a2cee291b37fc206aac442dab2f85319ea8c2316db1042dca2cf12ed3b22632832d64a7a133e62806aa16366eb24bab95a407a96e30191ddda8
2026-07-05T00:03,1783209776.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,21,840,1.905,silver,2,10.1,14.22,False,3dad9bad1031c9313d2c532a632b351d54b34d2cbf302c2fbc29d930d82a593475aa2230fd2d9dad472f24ad35af952bc42fce9d7ab02e264e29c89f3f30d1ad1625d7ab8728b230f0a44e3298a46b2a46aff22c15a378a61734b6b1d522d5afcda6d8b307336831fc30d73472ac5cb1c333c5af31acefa12629ce2a87ab4530
2026-07-05T00:03,1783209776.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,22,14,308,1.571,silver,2,13.0,6.67,False,2028a8ad9133f02e3d317c2a6525ebb494b1199e3f34433142ab70319824933248a83a332f2d6126f9307eacb6a5d426362e5123eaac71a96d2f2bada02b45ab1d239224ccaa7f2611b09e30e72df89d6b27d32e46a3e3afa72e45b0d1af43b01131b0b0422eba2e3e329d35632e5ab0ec2fb1aca3264cae06283a2cb0aa7331
2026-07-05T00:03,1783209776.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,29,1015,1.207,black,1,0.0,0.0,False,f2b1a5af4f316631522d9c2b152f28ae84af392fa03087241c2fee2fd52a572e1330d33033304128712cb6aee2ade521a32efc2291b39ab005a03aa9722beea9dc30de2dcaa9ca30e3b0e92f8a2f85acf5a7e62f63ae9517673213b3c9b0cdafc89b3db05230e030c0256035282e6cb16c320dac53a734a41631e72f66b05030
2026-07-05T00:03,1783209778.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,46,30,1380,1.533,silver,1,0.0,0.0,False,6da87eaedf2fe232df265a2d2c3266b22db2132d7a30b92d2da2282aafa70230592cf92f512580abe72d9eadfab2dea5fe20ed2d2db0342eff21a2a437242eae3229fd22192a072f40222935799ced2491aa482c5e20a0267c315cb1f7ab7d298b3049b0c22f382d092d0f36212707b03635a5b0b1a63d26632b3d333a215430
2026-07-05T00:03,1783209778.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,26,962,1.423,silver,1,0.0,0.0,False,87ac96a45b306d31212b0330002fec244ab4e520522d982e162f6a2cd1292731829e732c682c18ae8b26c1ac3eb1d42b703134aeb0b1b52e6c2c60acac2d4ba5d42dc92a6f300331532cbc34aa29ca2836b284221ba42125cd348bb1562d81ac012decb2b73087325f2a4634f6a674af1134fcac2f9ad62e312db42e89a5b82a
2026-07-05T00:03,1783209778.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,19,475,1.316,silver,2,0.0,0.5,False,adaca9a81931a933dfa628aa052af3b204b0671d0b2bd82e1d247c2f4e30ec3356b111310929ba2c7a2f86b233af86ad093023a103ae0b2bbb2ff3252a31afa9a72c6229d8a91b2e5ab3acadb921182a1c01361b4daf15b06c2d0fb3b2ac7021f3a46cb1df336534be328a34df2d8eb15d2e731e7c28441b87a8422df325dc2d
2026-07-05T00:03,1783209778.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,63,35,2205,1.8,gray,1,0.0,0.0,False,22b234b11b32bd30283001a8072db9a9e9ace0302f30b423c12beb2dae2e202e492d7132be31cca8fe2c62ae59a581a41e321a942aaeb0aee9a3b4b001a7a3a87da9ef2dc9ae4130f0a84e342928cd98312237347c2be01e9830f3b1ad1d2da3452ba2adc832792dc7148c36732cbfaec2331da86faee3a9462f102d3caf03aa
2026-07-05T00:03,1783209780.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,145,91,13195,1.593,silver,1,0.0,0.0,False,30acacafd62e742fec2be82cbf20cdac74b2b931282f812e55ae072b00a2ad289727e52f872e0cadfea8cdad88b15eae432cdd22a22caf29ac221ba75530f1a72aaf0d2bd0a8f931162d0f351425ccb0162f6a3103332a9cd2304eb1af30a72aca28ffae7032301833301e32782fc8b197369fac9ab0992be59c542e70a9ce2d
2026-07-05T00:03,1783209780.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,24,696,1.208,silver,1,0.0,0.0,False,ad2385b3dc3049347428159a4826bcb104af54b1fb300a1fb12cc52f243053302a241134c823d127baae77accdae2cb0972d5b2d26ad25ae5d307eac2f2e9ca7e234fc2f1ba6e231abb03830f92da2acb532dea0bf2eabae46312aade429d12f622c3cb0c130333185198623602c44a922ad0f295d24d930d1b08f32ee306aaf
2026-07-05T00:03,1783209780.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,16,432,1.688,white,1,0.0,0.0,False,c6a5adaf2e34af304aaa432c8b2528b441a862b0a8a4b92fa53094314d9f9e216da98433142205308330dba857a4a32a7334efa425a7acacc031861d47277aa8b534792ec52ab730f4af82250a30a1af332efaa4952b9eb0d4a185ae60aa592fe123a7ae5c347b328eaef0ad7133ff261f26b5301b2e382ced2a8731f325c5b0
2026-07-05T00:03,1783209780.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,18,414,1.278,red,1,0.0,0.0,False,e9a6d6af1d31c7339e29aaaf75293eaffeae09afa32dfba55b9d2432312b3334e3a8c034ad323f2c9d2f92a36d9ad7ada72f502816b4782ee2309f24132e99ae142dce3005a10b22bab1ae2c962cc1a9ac26b430bab1ffacd624c3afb3b1b4a73d9d5ea74e33cb3499ae06333b2dbeb05a296bac3caa711e3c2bed2c1f2a79a8
2026-07-05T00:03,1783209780.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,18,522,1.611,gray,1,0.0,0.0,False,3faf7eb10932ab3416a84122ed25d8b1c5a3f3abc4a72a2e7822343036a9af29b09d6d351930dd2c572a39ad52b1fe1cf530802be7a579292c2c62a833336128db2fd4315fb0bb306aaf9830641c22b104305f2a632e67a8f7325ca42f2edc2efd23a1ae4b323f36d0a859301a2d80ab9e2e07ac7f1c7f2cfd2a3a2c2f245fa5
2026-07-05T00:03,1783209780.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,20,580,1.45,red,1,0.0,0.0,False,6a288fb153346033083048b000a9d8b077a806b3ae29baa91fa69b3172314d2ff1b1f334f92a232d68a41bac01a908acac319030b3b34426fc3141981b25c6249431572445aa552bb0b2012ae828812702319c9ff72ae6ad46a8f2ae4baf7a29e1a35eae0534a9341cab749c982ca1ad49a36da027acbf2ee3adad2c8429ecad
2026-07-05T00:03,1783209780.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,144,88,12672,1.636,silver,1,0.0,0.0,False,3ba6d8b1492e6f2eb82d102c60119fae38b2e531c730f12d1faed32a97252b27fc27f72efe2d98aba3a988ab2fb25bb083251325282d85298c2788a7412dd3a4bab0782987a82931ac2c6a35532565b09130b93086336b232a3012b1e22ef629c029efade5315da89a30fc30bb2ed8b0d73652ab19b05f277b9c063067acdc2e
2026-07-05T00:03,1783209780.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,91,46,4186,1.978,silver,1,0.0,0.0,False,652e93b1272df831fc29f524e82f24287fa840ac1131e42868a493321b2d792675acab30bb2ce926111db8b00eae4f2c9629303324ab97a90c2da4b066aa7f273e3019b13db0d634f6adef2a7dad06ae192e402eea350aac2b31c1ac653020b1f32ca024a42eac342629dd2c7b30cfaded96c730b62def2ef2b1e8af44308f21
2026-07-05T00:03,1783209760.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,16,15,240,1.067,gray,1,0.0,0.0,False,81af11b1d03411347e2b102ee1a586b3b0a44daf1b321f3107abc6315cabf62b81b02a33572fa32bb0317cacbda925a96931c6309badd3abb0307c276e2012a6a430a130a1ade72982b3fd9d453104b1c932c32a7b1d33b22b29e9a69a206525272ab9b0be303f3126283230ac3154b07525282a852c631f862dd9a9f1a990a6
2026-07-05T00:03,1783209762.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,32,28,896,1.143,blue,1,0.0,0.0,False,c4a5dcb128304335ba2dd4ae74a7bbb07bab95a96c34ad2dfc2147308da9252c83ad5f33e03027ad43acb7adeea9aba8e12c3b30b6acfc1ff32c23aeaf29c2aa7a31da2e8da7fd2c36b17e30212a67ad3d341a2e6b326cb2d3305822ae3037309e268ab0cc300734d62cb630dd2babb0a2a8462b2c2a202d39a89aa6982df4b0
2026-07-05T00:03,1783209766.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,16,16,256,1.0,gray,1,0.0,0.0,False,8eaa19b0a5322033671da527fc2d66b3d0a428b11a2dfe2ba82f353184b02d25eba9a63427a6262ed73050abb42cd228fd30212b25adcb25bd2ff725d33010b08532ca2d8db0482d86b4b5257730f0aa7031c015242da0b472293e9dfd24762cc72c46af812b85308ca46eb2642f99a287ab8d2e1b245c28d5a9c430b53125b2
2026-07-05T00:03,1783209768.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,moto,21,34,714,0.618,,1,0.0,0.0,False,
2026-07-05T00:03,1783209760.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,80,42,3360,1.905,blue,11,333.4,0.34,False,22aa6fafa63001a861ad77a0fb9c59ac66ae7432252d0c2f112d753385271b2fbcaaba2fa63219b29032e1a7d9b05f30cd323ab2229d9ba0afa819b0bf337c23cda7002841b0e930f134d22d01acce26ec20b22f5031edacfda81ea6c926c2204eadb8ab212f572c75afdfa89530e9a52c34b8b0e7aa7688c9ada330b9b38830
2026-07-05T00:03,1783209760.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,57,41,2337,1.39,blue,9,194.0,0.26,False,acae56aad134d42c872d83307f30bca2e9b133312230592b532dd631432b842f7fb0422e5a3261b063296eb1b1acb2215c3445a2b3aad0b041a4c4a8252d562c872d7da8b1a9a234d62c032acea200204ca91132ff31d9a3572a33b0f12eb3ac8db093b019310c2e8b2f3332b22d5ea150330fb0c528c92890a8ca2671b08e31
