ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:05,1783209885.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,61,51,3111,1.196,red,2,0.0,0.0,False,4aaa30ae88324d2e372c232be52424a2d7afa433e9326b272d1c3e3354256131848ea02fc72c25b16a2d59ac5cb0882d4e26ddb004ad67ac1525e6a803301da886aa5b2840ab5231d22c3c354730bb2af01ff32fce2db19f272f06af521a2321ef98f7b0b132759f6632f63198a952b0eb3422b1c02875acf0a66d30e4af5333
2026-07-05T00:05,1783209885.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,14,9,126,1.556,white,2,0.0,0.0,False,adadbeb1be31e232fa2e6927b9a715b05bac7eae1d303a3249ac26327912c32ef9abf13426326e2f862beca2beadba25ac30bb21d8a72aa5b432f3ad3728a6a2c62a5d32f0257f3014b2a32c372fd9b29a301d2e492c79b1502abfa9ae2973298931bca647317333e12c5632e82f07b0f52f18231a2f22b0c03070a71a2763a6
2026-07-05T00:05,1783209885.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,17,15,255,1.133,silver,3,118.3,3.69,True,6dae9ea9b032fc3269a490a908a5b7b039b153a8b033e12f9229372cf331c13292aefb2fbe92a030ff2e15ae4aafe2a066300c2e0da98429d031f2ac3d30fe1cbf2fe1a5b1aca92f7ab0aa323a2cf72dce26f02d6ea09ea49a2f3aae1da0aca9133013b01433a834943291341e30e2af8b2e2e2de52c292c7d28f22e13ace02c
2026-07-05T00:05,1783209889.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,42,32,1344,1.312,silver,1,0.0,0.0,False,64a761a8a42b162d7b2ef22f382cb529b5b2d0313e30e4a9c02a67319727292f372c8429ba3235b09f9f1cb10db0002c552efbaf39affa27f0ac17af713202a9382889a671267732d629e9337331109844b18f2b1b9a5a28923477b0dd1f25ae1d2375b1d930432e5632cf3030a4cdb060324cb222a1432d502cd12d94b24432
2026-07-05T00:05,1783209889.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,31,21,651,1.476,silver,1,0.0,0.0,False,fdaf4fa97734df330706ca9cac2e5ead90b044996b2fa026e331da30212ddc3036aeba3433317f297c2d56ae52ad7d1fc132b7a54caa1e2e433126ae052e3cb0de26e62d062df031e1a88531cf2e212028a733282e9ec7ad332fa4b1cea5262c3ca30eb30c32df32302c7732d82e33ac2432ecb09ba4bb26ac2e613048a94b2a
2026-07-05T00:05,1783209889.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,14,14,196,1.0,silver,1,0.0,0.0,False,18ad7cb06b3251312e281b9de3a434b037adb9a451309a3210ab9b300ba81a2e61acc233ac303630f4306cacccae75283031f426d21e122a513071af1f2a509d0919bc316bac7f30b6b05531072b0fad6e2dbd2fde2e0faff531e5a9c42da729333055ab033364341531e234d32f07b03530faa7a02f0fac3831d0ae0a102b2c
2026-07-05T00:05,1783209889.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,12,228,1.583,silver,1,0.0,0.0,False,f7ae1eb11831f230a830742b1babc0b315a771ad0933a832abae2532222c152ad7aa58327c2d2c31d52eedaa23af73ab7c2d41a19ea84f250532e9a56aa6feab42aa5d3165ad2b2e96b2622e3b30acb01d3180299e9cf6af493064ab54abc6aae12e13a88331fe32893285320b31b5aed62d50293131e1b177309aa88b26292e
2026-07-05T00:05,1783209889.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,17,20,340,0.85,white,1,0.0,0.0,False,a02f43b0e8333c33153242adf7a980b161aca3acfc32852417afd330c92ac1236aab6232f530482ea0285db084aca3aa042e8e2e39b011aeaa308aaafea7df2d5431842e21a5d03007b3c427dd2e64acd330ed2de33004b00b29f2af6d2c1424a02f0dacc6306733f82dcd34323159b0872e652d7d2dd6ac4c2d1fac4f28fe2a
2026-07-05T00:05,1783209881.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,21,24,504,0.875,silver,6,97.4,3.13,True,74b0eaaf0932f432de2b2ba5c724c3b06ead8f23bd310f3268285431eea55e301fad2434d9311e27b12fcdabdcb0f1197d31242409a71927ff2f6eb0452b46171a264a2e99ac772a84b06530d02720a9ce26a92f382e9e1c603172ac2a2aff29012583b13b32e6339a3198353e319daf192d1aad092dcca1d130edaa98aee12f
2026-07-05T00:05,1783209891.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,15,15,225,1.0,silver,2,0.0,0.0,False,be216bb29330f633e53091a4cdab03b34bb066aebf2ec529062c0d32342fb22b86abe933c32e19303b9e62ad69a73fa5812ee02dcab0c8ace22c5da67baa872d5831142b2a2d75340bb40e2fda20f6abd732449c9e30e9b008a06aaf7b290730402e96a2b131df3320208f31a4a54fb1f4300f2844313b23bd28d9259a2ddfaa
2026-07-05T00:05,1783209891.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,12,228,1.583,gray,2,0.0,0.0,False,192cbab1c13264349a27ccadec1f77b3159a2bb0802eb728982e853303280d2a60aed835f62d9b30fb25d4ab51ab72ae8f304f31f2af39a5482e1ca87d2d02a8bb31a72fa4acc52e1fb3b331282f98a8a2323e26ef2f14b08ba87c9cc9211e2e2724cfad69323433109dbb96c32a22aa0ca224a0f42dcf2eaba8372e94306fae
2026-07-05T00:05,1783209891.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,26,24,624,1.083,gray,2,0.0,0.0,False,92a5c5b07c2f9434c72bd1aec1aa93ac79b02aa8b63004a456312f337d30d0339db10433b6a8c22b562bd6a8851f51a4f32ebe2fc6a8752abf2e6aab0b3144ac983086983f29aa2a8baddd310c24722d4c2cb68d9fac75209932b7b1e02b772e142a6bb09333ec35062ccd31172c90b0e22bf8aebd26de2fb9a8582ec424c2ac
2026-07-05T00:05,1783209891.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,19,17,323,1.118,blue,2,0.0,0.0,False,05a4afb22c3067323c3051b0892f90b049a6c9ae6830052c112a2233252d1933abb02035bb2d6f2ea6a56a9f97a739afcd30572b81af7bacf83211b1c3a4e829f12c972eee23ae2a65aec92c232d08ad203284a0653092af29ad8c28482de930012aa8a07635633401a7b8241f2994aee5adcea7012e3f300ea062a7022f2f9f
2026-07-05T00:05,1783209891.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,18,15,270,1.2,red,2,0.0,0.0,False,6bafd5b03f32d43264a7e1ac2ea885b0592449a5d22d7233d228912e9e294a3196ac16336331732c6f303f2861b24e1c172d6e27bba9a72e733169a00f31899ed42eed318cad6c298fadca2e542c94aca02e652bf61e942ac12ee2aab7a6392d412ddbaaa1347c357a2e2c34f32ee9b0862e05a7002e81292a304f28cfb05430
2026-07-05T00:05,1783209891.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,15,13,195,1.154,white,2,0.0,0.0,False,7824c2b1fa339b33283232b0a4245bafa9aa02b2273011af4432073277984130edaf4634b027843130a930b0b1252eaed431742f85b014aa5a30dbadfc9d07ad012f3419a4aaa11de8b1821a242fa62a8930912c582db7ac33a51aaec5b0d629e32c03a9db310b347ca2e2a95b2f63ad35ac2b2dbdae7f2e6eaaa53081313ab1
2026-07-05T00:05,1783209895.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,17,14,238,1.214,red,2,0.0,0.0,False,d51d37b1fa334d34f7301cae66a930b04ca6fdb3a22f5e1fe52fe4327aa48c2e61b39f325c2d3e2afea7d5a9e62b3aad7c2e8a2abeb1912a6730f3a4e2231f2cb6303f22ac24c52d6bb34826ef2e09a69b32151efa3235b2b0ac00ab7b245a2e35227aae8431bb3316a9edaaef2e78ab2caa5f2e25295f311facc725873128ae
2026-07-05T00:05,1783209895.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,19,380,1.053,red,2,0.0,0.0,False,86a38baf8a31ce34ed2e54b1d52c1db337a6a9b1a732023060a7d032a32bfc307eb35534452a51985b2c5a9cc5a5aba4a22c642e6aaf1fa69d3419af412d3dad972db82cb425852e91b1362db42ff5295830e425b7282db0572e3fad0120519e688b77b1c62eb62e4330e431f23031aedead4e9d1daa2a3109a51a294b30c5ad
2026-07-05T00:05,1783209895.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,21,18,378,1.167,silver,2,0.0,0.0,False,92ab91b1d1323132052c302ac5a01eb1feaa79a2ef2dab326d201732e0a532308ba43d344d32862ccb31aaad09b1cd29cf32ab26429a8c2648319cad092e44a6022a4931e9b040301db0d22cd22552b079301c2e322a24af0d30e9acf71c3f2f3f2e28afca3050339a324a32843253ab7f306fac312817ad3b2d2d2681ae9a2d
2026-07-05T00:05,1783209895.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,14,25,350,0.56,gray,2,0.0,0.0,False,75a190b12f2d1c3333293da8332d4eb222209dadd62fd52a69ad74316f31af2cbfafb635bf2d3e27582c92acd6aaeda8362ff92fafb09badc3303ba0a73077a01030642a1cadd23168b552227f2c67aee23189a70b30c0b0ba2de9ac4fa8bf2dba2a37b025302934da29972f472494b3dfa40f2a47aa3128c2aab6297d3061af
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,20,15,300,1.333,red,2,0.0,0.0,False,8d2662b248338c342b2e53aec92492b118ac6eb0dc32f128f72ae531552c2c2a34aa6c34e32c7a2989a8f0a9a5a932af7a2d10306ead24aed7303dac992c3623db32572e98aa632dffb06f2ee0317bad7432642465326eb0a2280e1d3d2e292e6c2cb8ae8b322e341ea5b32cb12f43ad52ac502d322fb32f7525a920e83032ae
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,24,23,552,1.043,silver,2,0.0,0.0,False,98a78ead0b34153418312bab5f2357abbab012ac293309a33f2f4433b7199732e48a66321530e4a46828ceab19b0efa71b316d2bd7b1a221492fa5b070a4faa4672e742aef2c8d28ccae7c31e02805ace5a93e2cad22e523b2304aae652b2cae42a72eae5333a134332153346130b8b1ad2d8ba8c62f223058326ca3a3ac041a
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,23,21,483,1.095,silver,2,0.0,0.0,False,562ba4b0233072367f2ec4ab6895a4b2a3b0f8b0212f75b0e530642f6730222fffaec3314926d529861e6eaf51a84bac782b982e3eb18ba3282d782135a77d24ff3229291b2e6531a1ad6b32302d9426fb2c232d273006ae142a3ab0bc2f592e0a2f61ad2c33023315ad2332171c72addc30e52ad12e70a08428102e483132af
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,25,17,425,1.471,red,2,0.0,0.0,False,e7283bacd8312e35012e8bac1d2789af70a99fb0ab263faefc2e9b32b1206b9d1cb2943469266d30faa630ae16a272adcf2f532e77b12b2a662ef8215230901fbd316d2bfcaae42d6cb3e1a63ba894272e32872aa53135b09c27a3a599af902c7d2bdfac5c3358353dab25a838a7e3a64ca6962aa6149c3194b0852bdd3126b0
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,64,33,2112,1.939,silver,2,0.0,0.0,False,e1a313ae1634d72c902b752b40304fac33ad4d324d327c30c4ad712fa2ab8a29012b6c314b2e90b0352a09b108b172b0d92d2b314a21db2bd4aeb7b0e72b102837a8ac24c1af663230210933542c1bac8f252b318d32832cf728c0afe22ddfaa182b25b0732d6b2f0b3361333ea5eea7303477af8419dfab1c298931cfb1a032
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,15,12,180,1.25,red,2,0.0,0.0,False,c89ad4a6003289348e2e94aff2acdfb1c6ad09b2dd2e7da8ab92c830cf2a643013b1f833c82f7e32f930d4ada9254122932d229503b2462e4b321929c12962ac492a2c31c123602e20b1f627e830c2abe32ee93136ad6ab1482b06b09ab054a8752e2eab1f3297331a29e732a03074aa7a2ca4a4582e0ead4c2cfc2ee22cbbad
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,22,16,352,1.375,white,2,0.0,0.0,False,18a470b0682f0f31db2dedab8eac0fa91bad5b259032cc32ea280730e22c323287a40331b0309f2b79304aa9deae082c2d2e821cf7b13a24f128fcac033239a9862d8d290fb0f99f14b19f30193148a38b22ae2926aefb28603283b034a7acb0ab2988a8033241341a307a36d3295ab24f2fb51f88198f27732ff823f6aded31
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,26,20,520,1.3,silver,2,0.0,0.0,False,b7aad4acbb311f34bc2a8da8bf2c9daf2db0c7ae762d02282328e732f030dc3116ae62340d2c5b2d3a2d02aca2afd1aeb52c2e2f79aef52f1c310aa98c3045af3b30762d7e279b3168b05030b0267daccb21639e2dab622231312ab102acb826079bf9b0a933e5346d1c7b32702cd8b00c30a3b2002d322b5328573060a71128
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,51,51,2601,1.0,silver,2,0.0,0.0,False,0c26b4af68301f2bc2211c954031dba750ac0e319f2a85ac00b298a916a53a2a2825e71e49abe1af042d3eae742f3bafee30992f86285b9e1ab04daf852f0dacbba5322d07b2b230172f4a35432879ad2d1faf28422ebda40f34a2af532952a6732c5b1c91338b2c6fb02e332a2cb0ace036ebb262ae27ad4f274b31d4a829aa
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,18,16,288,1.125,white,2,0.0,0.0,False,2ead6ab07b31693047ac37a5f7aa38b126a54a29342db633eca8e930c42cb63234a84232932f2b2dc32e5ea8c4b1552c3231e829f3a6362d4c30b7ad3733ae233f2e672f4ab0a6287caead31cd2e01ab1b2eef20332a2b2cb32d9bb02ca9c8a0543058b0e0312d343d33db33352c4cb2413024aa252fa82afc2a342b0eb0dd31
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,15,11,165,1.364,silver,2,0.0,0.0,False,4ba60bb4d6313b34272f13abad2b97b1209f0eb11e30bb2c0b2c8a32eea4b52db8ae6f353a2de72e628e0a9de12610aedb30032f8ba079ac973202adb8284aad602f572f16ae2c2fc0b2252d2830e0ad4134e828a92de7b08827c121c72c8f2e6b2d00abe22f69327aa8dfa22c2e81ab13aad82a5028ce2b0fa52830383359b1
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,truck,51,51,2601,1.0,silver,2,0.0,0.0,False,0c26b4af68301f2bc2211c954031dba750ac0e319f2a85ac00b298a916a53a2a2825e71e49abe1af042d3eae742f3bafee30992f86285b9e1ab04daf852f0dacbba5322d07b2b230172f4a35432879ad2d1faf28422ebda40f34a2af532952a6732c5b1c91338b2c6fb02e332a2cb0ace036ebb262ae27ad4f274b31d4a829aa
2026-07-05T00:05,1783209899.6,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,car,13,12,156,1.083,silver,2,0.0,0.0,False,3a2526ae63301631a62c3da627ac52b3e92587b0af316930e7afc733c9285030a3a97c33ab30352e483210aba2a8dd28962d0a2e8fac5298a93131a48b2ea8243c2939316bac6e2ec3b46230962caea9da2fe330df2387b21922dcaff4ad832544318e19ae2fed2f6330b6336c2eb1b1003338abd22e66aeb124eba93125912e
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,86,61,5246,1.41,silver,1,0.0,0.0,False,eeaa1bad51333b9fe0321634692e4e2915283a353aa72ea7ed25a225062e2aab0032b2a9523104ac212e30ae7cb0d728ac308daecaad19acb1b1c8add830e524bca895247ead18307a2bae3356addeb02aad032edcac70ad933079a9d52517a909aa6faafd32f32769ae3830562849aca43535ae22ab572cb5aa8731f1b2bba7
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,20,15,300,1.333,silver,1,0.0,0.0,False,252a70b07732b434a12d2d2ce012a8b450b11daf472f19244e29773225a8432455aa5734cb2d592a6ba6c1aa58adc4af1b336c3291ab29995b2a5daeb9a592a8de34872a4c290330cfb13b2fdd30fcb0fe30b9aa052d7dad7e2f5daf80243d2c4730e8a8b62cd4311eb00d2f0c3029b0d92e4c2dc5247b2c50281c28542f5eaa
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,71,57,4047,1.246,silver,2,50.2,3.91,False,a1a966add1322c1fc531843407313aa95f9d0435182576accb2fba2b002ec49855331d22963208a89b2807b028b02425cd2e32ad47ad87ab74ad35b0222f71a33ea5312843a9ef311325da3040a778b070afd92c83aa20b01b31e7ab44a699acb0a897af44312b2c45a9fb2f9e2cc1a62c355cb09ca70b30d9aa343092b4b42f
2026-07-05T00:05,1783209881.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,32,928,0.906,gray,1,0.0,0.0,False,8aa805b23829353073333f20902e8dae2bac01ae1e2d0d30872a282b8da8543285abfa2f132fc6b1c3ad723099a07dada02f973079ac78b1702f69a4fdaaf7a99431b42ecb28892f36acaa2c13b121b1fe2d29a8882feab022ae4c29f92a6431922d3c302c33d63421b0752d422844af582c502f2d9d1e3272a972b1003576ad
2026-07-05T00:05,1783209881.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,18,17,306,1.059,red,2,270.0,0.5,False,502b22b01e33a133f430c2b16c231aae68addfb0742f75af1b2b06336a2f1a2ffbb0b4342a30832daeace6ad65211aae8a30142f35b131ab2e3044aed52a4fab7f2e99240fadf829ffb20b25e425f0a22633562d903035ad6c9f5eacc3adc729242a83af30327a349ea3ac1db42d62af38afd7263ea90f30efadd42fb63008b1
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,50,55,2750,0.909,red,3,251.6,0.79,False,91b078b069301f35ed3157ae5baa542442b0aab1412fa7ad293090339b20f12fc0b30131a22f6426a22a5ea760a5e928612c372ad2b1bc22f427c0a911affba654302c305f2855306fa6792c76aa5418f32e6d32ae1cacad422cdaa9461e8b2e4eabffab9d35bd35641b27331f2527a8072622a9bb27822a402ad129c8a90aaf
2026-07-05T00:05,1783209883.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,51,52,2652,0.981,gray,2,45.0,0.71,False,e2ab63a25032411f9e2f012f193272b0cab33c2d49327929062f683269222d2cffa8ab31df315bae9b2244b11fb028305a2ee5a5fcaae023db29a9aee130332bf02f52ad0cae143200aecb31d02d5398222cd532063435b16d29b50c3790dbaea62968a7bb32833420314ca1492c16b13c3007a905acca2f4babd130f2ac2127
2026-07-05T00:05,1783209885.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,21,14,294,1.5,silver,2,270.0,1.0,False,de2ecab13d330932262fd2a608a6e6b03aadb2b19232a4aa5b30fc3260a8b924dead5434dc1e2c2b63ab03a730a4c6aeab31ad31e4ad7eab1b2aa6adff2950aa3f34d58d26a8292832af5e309e30e31aab331ca65d309baf161f771b4a2cc52e2e313ba7712d7932b3b15bb02f2d90a5e2af602fe51fab30f9ad792dd8316ab1
2026-07-05T00:05,1783209887.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,24,18,432,1.333,gray,1,0.0,0.0,False,1029cdb143323034182e8cacc42ad6b14fa6d0af0332f13185a59d30b5275c2eaeac33332d305a29f9a5632966ad11adc62fe93188ac51acc53041ad01aa05282733502eb821802e47afb925612becac6231c0a86f3147b055aca01f952eff2e732c7d27c834d734b5a8022d392a6eb029a881307e2dbc31f62a8eaf0530c0ac
2026-07-05T00:05,1783209889.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,53,66,3498,0.803,silver,1,0.0,0.0,False,b2adc4ace42565262a31082c763473ab5cb39b33bb232b333eaeb3306b2a3b2bbbacd92f60320bafc9295cb11b29f8a779313da5b3aec0a0aea9d2b1522a4fac1fa72726672a32356fa8b42c7428e8b02cae73aa452e9528ce309aadab2a63b1d0ae032e192e4931d2310c343a9a94b0953110abc1ad0ba4fca85fa9fbb0c730
2026-07-05T00:05,1783209889.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,32,928,0.906,gray,1,0.0,0.0,False,8d9f6ab3821d4432d9336b1a4d2918b1ecaa03b0d82c2f2b962d162c3120213128a9362e3b304db379afdd2e47a9cdac1f2e4e3150ae3eb14e295a9bb4ad12ab2b33192e0a20f52c68ade52bceb000b0db2c3aace52f44b1d4aecf21ef2826315f2cb43038315a343bb0b92d822a3fae0c2f8d2dce24943218ace3b0a8341aaf
2026-07-05T00:05,1783209889.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,23,17,391,1.353,gray,1,0.0,0.0,False,432a93b0e8300534d524b7b0732914ace92a7dad14305d31c29c3131a0a9912de9b0d5331831082c7029132976a934a88630832ef7aa401ee73104ac612e2c293830a8304aa9742c20b2662e07a17aad79324e9c3d3322b042a80031742da32f779e699f28354e35c6ac96a92329aeaebcad192c422d9c315d2197adc42f39ae
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,19,12,228,1.583,red,7,90.0,0.08,False,74a076af7132b634f92dfaa97ea6caae0fac5ab2a030392f2da26e3224a4b42a2cb07a34732f8ea4b724112236a7f5ae0830712727b005a77b342cab252bfca5613116307398192e1bb34928a02d0bb19533062407300aafc92c4928852fb2225b24b3adfe2eec3361b04d2cab2cbfb0f7abab31e62c1129842b49a26b311db1
2026-07-05T00:05,1783209891.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,38,25,950,1.52,silver,1,0.0,0.0,False,1bb1b4b0e033dc348f30d428342e9eb111ad6d9e6e30f0aa8f304a2e652eb33163aa5830da305bb0d4a845b0a0afb6acbc3094986ab0ebaa2e2d0622b0a437177731f92e70a8653179b13f1f55a3ddadc02829ad9da89baf7b304faf1929f4a070ae97b141348134d7ab3b3430a56ab0ad30512d60a78928e82b1f250fa55d28
2026-07-05T00:05,1783209891.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,20,14,280,1.429,silver,1,0.0,0.0,False,7124e9b3ff31a2347e2fc72cbca47ab411a65dac1d31d5305d2d4e30452412aa53227f33062f112bd3a9292407aadaa9e530c030eb9d8e24e332f32d5b2fc1244832b52e19aeb33072b1b62ba531c6acfb329ba40d330cae7f20412b7c29822de32e44abac2f763159adc4ad653053ada8a64931e72c622a33244630183018af
2026-07-05T00:05,1783209891.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,17,17,289,1.0,red,1,0.0,0.0,False,8c2cb6b03e3333340f31e5b03925f6af24a913b29c2c95af272df6310f2d9c2d9ab22a34b02de52c02ad2eaed79497af15314c3095b1e2a7c92d48ac012d8c98a52ec12730acd829bab2ea144827e52957330b2ac53170ae2b16d9abdbad962cda201daea631e134b7a71a17b52d07aefdad9728cba9d52ffdaf902efa30b5b0
2026-07-05T00:05,1783209891.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,24,16,384,1.5,silver,1,0.0,0.0,False,9eb085a78431da3453218e287f28b2b0e9b171ac142fd629d331082f762f123447b16d319fac6d2a2e31ebad67b0399f533421a67f2cca29ee329527c32e53afbc23f7a6c9ac5e3039b07d31e427b92aec20f62b4426ddaffd2c8db14ba6b5a44b303eb2f83132308d317531da318d9d3e30a2247aace8adfa2a403091a0e725
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,55,61,3355,0.902,silver,8,81.6,3.9,True,38b095af1d30382a5429a82e942b7fafeaaf882ef831fd33482f262d0b2aee2dc22fd6304534a4a7cf2be1ad4cb3ae27c12c4d2de7a5d2b0a92ea9b07a2e69af582c82926622ce2eaf2b1e30fd2416ad2aa1e531352ff1941f2fe7af03afe8a6ffa8dba9c6331133fa281833712fc8aebd32aa9ea52c97315931a3291ab4e12d
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,62,70,4340,0.886,red,8,122.5,3.73,False,57b26ab0f030953313304127dba4bb301fac74a8f72c91aeb3308e2fcbaff92c8bada82ced31baaf90300fa46429942cbc2ba0ae0baf032989aea0afbba937acc0243d3335a777319a2adb302aabf0a44925c3328eaad3b0c128412ccc2d842c89aabbae6a34093416a96936d125b9a9f02992ad162d3aa41b31752602b2da24
2026-07-05T00:05,1783209879.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,23,667,1.261,gray,6,135.0,0.14,False,0b98e8ade130d2332f30762aac2889b12aafd7af7a2f8f309b277733f8a3aa2d22a7d83347312badbaabb4add0a75cabc5312a32a1ac02ad9b2f6ba1cc2ab3ac4f31a3280fb00732cbb16724622698af0133c5a0793434aeaf26d02c7431842873a090b0a03249338d9ef129b7279ba80caea0304ba44c2cdcaa1fae6531f9b0
2026-07-05T00:05,1783209887.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,88,62,5456,1.419,silver,3,18.4,0.79,False,3a204cb12b34ae1eb4325a33512f9da4832d0c35232b2fabe8261ea9842f87ad973210abc0302fa9e02cd7ac21b23f29c12db8ac49ab42a8aeb1e7af732aa32346a1209789ae0d2e7828bd3178ac6dafceac5125a2ae21ab933071a70c1e57ad87aefbad4032d02bb1b0ad2c352137a0b7357aadaea4fa2d7ba91c3411b39e2b
2026-07-05T00:05,1783209893.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,36,28,1008,1.286,silver,1,0.0,0.0,False,40abebacd130c335713144ab76a870af04b026b39c30c725c02e7d31e1a9dd2d09ab1632372c36b0aaabc428a6a400aed22dda2cdbac961f2c31569943aa31a8293234300129563032aec22e242d639a2c30652e8a291bb0952fec1a8e30db2cae2479a11731633419ae65306f1d8ea971ac8b305588cc2e0f8cbf25123560b4
