ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T15:54,1783180397.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,72,2088,0.403,silver,8,270.0,1.43,False
2026-07-04T15:54,1783180411.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,72,77,5544,0.935,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180411.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,17,357,1.235,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,36,1224,0.944,silver,11,63.4,0.11,False
2026-07-04T15:54,1783180397.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,32,15,480,2.133,silver,6,0.0,0.0,False
2026-07-04T15:54,1783180397.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,133,140,18620,0.95,black,10,326.9,1.53,False
2026-07-04T15:54,1783180399.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,70,48,3360,1.458,silver,9,225.0,0.09,False
2026-07-04T15:54,1783180403.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,28,840,1.071,silver,7,63.4,0.19,False
2026-07-04T15:54,1783180405.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,72,2088,0.403,silver,7,270.0,0.25,False
2026-07-04T15:54,1783180409.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,115,91,10465,1.264,silver,5,152.3,5.65,False
2026-07-04T15:54,1783180409.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,13,247,1.462,silver,4,0.0,0.17,False
2026-07-04T15:54,1783180413.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,35,1295,1.057,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,15,11,165,1.364,green,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,110,65,7150,1.692,black,2,180.0,0.5,False
2026-07-04T15:54,1783180415.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,29,31,899,0.935,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,117,90,10530,1.3,silver,2,270.0,0.5,False
2026-07-04T15:54,1783180417.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,40,1480,0.925,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,19,17,323,1.118,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,50,1400,0.56,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,25,825,1.32,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,388,90,34920,4.311,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,40,17,680,2.353,white,2,116.6,1.12,False
2026-07-04T15:54,1783180399.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,64,61,3904,1.049,green,2,126.0,13.6,False
2026-07-04T15:54,1783180397.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,44,42,1848,1.048,green,4,135.0,0.24,False
2026-07-04T15:54,1783180399.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,65,61,3965,1.066,black,3,125.8,7.7,False
2026-07-04T15:54,1783180399.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,97,69,6693,1.406,black,3,194.0,3.09,False
2026-07-04T15:54,1783180399.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,61,41,2501,1.488,green,3,123.7,0.9,False
2026-07-04T15:54,1783180403.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,38,35,1330,1.086,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,131,118,15458,1.11,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,131,118,15458,1.11,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,76,101,7676,0.752,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,215,105,22575,2.048,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,33,26,858,1.269,silver,4,270.0,0.17,False
2026-07-04T15:54,1783180415.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,41,16,656,2.562,white,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,130,81,10530,1.605,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,128,81,10368,1.58,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,101,160,16160,0.631,green,1,0.0,0.0,False
2026-07-04T15:54,1783180401.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,26,24,624,1.083,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,154,40,6160,3.85,black,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,25,18,450,1.389,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,80,74,5920,1.081,green,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,80,73,5840,1.096,green,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,166,65,10790,2.554,green,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,95,81,7695,1.173,black,1,0.0,0.0,False
2026-07-04T15:54,1783180401.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,68,58,3944,1.172,black,3,315.0,0.35,False
2026-07-04T15:54,1783180405.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,68,59,4012,1.153,black,2,0.0,0.5,False
2026-07-04T15:54,1783180407.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,130,121,15730,1.074,black,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,130,121,15730,1.074,black,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,37,37,1369,1.0,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,39,37,1443,1.054,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,51,40,2040,1.275,green,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,40,47,1880,0.851,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,39,32,1248,1.219,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180401.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,75,114,8550,0.658,green,4,59.4,4.26,False
2026-07-04T15:54,1783180409.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,29,27,783,1.074,red,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,73,101,7373,0.723,black,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,87,180,15660,0.483,silver,10,26.6,0.12,False
2026-07-04T15:54,1783180397.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,51,43,2193,1.186,silver,9,180.0,0.06,False
2026-07-04T15:54,1783180405.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,88,179,15752,0.492,silver,6,116.6,0.22,False
2026-07-04T15:54,1783180411.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,52,63,3276,0.825,silver,2,32.0,4.72,False
2026-07-04T15:54,1783180411.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,56,74,4144,0.757,silver,3,104.7,4.91,False
2026-07-04T15:54,1783180413.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,52,43,2236,1.209,green,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,113,144,16272,0.785,blue,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,45,42,1890,1.071,black,2,64.2,17.22,False
2026-07-04T15:54,1783180413.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,46,43,1978,1.07,black,2,66.0,14.77,False
2026-07-04T15:54,1783180413.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,115,146,16790,0.788,blue,1,0.0,0.0,False
2026-07-04T15:54,1783180413.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,29,23,667,1.261,black,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,116,62,7192,1.871,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,53,63,3339,0.841,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,95,94,8930,1.011,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,140,138,19320,1.014,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,36,35,1260,1.029,black,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,34,24,816,1.417,green,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,35,55,1925,0.636,black,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,42,51,2142,0.824,green,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,41,51,2091,0.804,green,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,145,52,7540,2.788,black,2,90.0,1.0,False
2026-07-04T15:54,1783180403.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,50,37,1850,1.351,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,22,23,506,0.957,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,24,26,624,0.923,black,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,24,26,624,0.923,black,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,17,14,238,1.214,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,26,23,598,1.13,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,49,65,3185,0.754,black,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,47,63,2961,0.746,black,2,96.5,17.61,False
2026-07-04T15:54,1783180409.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,26,29,754,0.897,silver,2,299.4,9.18,False
2026-07-04T15:54,1783180411.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,34,48,1632,0.708,black,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,152,82,12464,1.854,silver,11,161.6,0.16,False
2026-07-04T15:54,1783180397.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,63,74,4662,0.851,black,7,270.0,0.33,False
2026-07-04T15:54,1783180397.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,63,73,4599,0.863,black,8,270.0,0.07,False
2026-07-04T15:54,1783180397.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,51,62,3162,0.823,blue,9,270.0,0.94,False
2026-07-04T15:54,1783180405.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,50,66,3300,0.758,silver,4,274.1,4.68,False
2026-07-04T15:54,1783180407.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,36,46,1656,0.783,black,4,284.0,0.69,False
2026-07-04T15:54,1783180407.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,46,64,2944,0.719,black,4,264.6,10.71,True
2026-07-04T15:54,1783180413.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,147,174,25578,0.845,black,2,140.3,61.78,False
2026-07-04T15:54,1783180413.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,82,134,10988,0.612,green,2,265.3,66.73,True
2026-07-04T15:54,1783180413.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,38,36,1368,1.056,black,2,180.0,1.0,False
2026-07-04T15:54,1783180413.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,41,46,1886,0.891,silver,2,104.0,2.06,False
2026-07-04T15:54,1783180413.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,52,59,3068,0.881,blue,2,270.0,1.0,False
2026-07-04T15:54,1783180417.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,36,54,1944,0.667,green,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,18,14,252,1.286,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,18,414,1.278,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,31,1023,1.065,black,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,17,391,1.353,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,43,56,2408,0.768,red,2,108.4,1.58,False
2026-07-04T15:54,1783180409.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,71,62,4402,1.145,green,2,215.8,33.31,True
2026-07-04T15:54,1783180409.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,34,42,1428,0.81,silver,2,180.0,2.0,False
2026-07-04T15:54,1783180411.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,18,22,396,0.818,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,117,91,10647,1.286,black,11,303.7,0.18,False
2026-07-04T15:54,1783180397.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,63,51,3213,1.235,black,11,180.0,0.15,False
2026-07-04T15:54,1783180397.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,32,37,1184,0.865,silver,11,180.0,0.05,False
2026-07-04T15:54,1783180397.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,53,42,2226,1.262,silver,11,63.4,0.11,False
2026-07-04T15:54,1783180397.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,47,57,2679,0.825,red,10,0.0,0.0,False
2026-07-04T15:54,1783180413.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,48,43,2064,1.116,green,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,82,99,8118,0.828,green,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,81,99,8019,0.818,green,1,0.0,0.0,False
2026-07-04T15:54,1783180415.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,43,57,2451,0.754,red,1,0.0,0.0,False
2026-07-04T15:54,1783180417.7,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,120,101,12120,1.188,black,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,128,119,15232,1.076,silver,3,30.3,6.95,False
2026-07-04T15:54,1783180397.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,41,35,1435,1.171,silver,3,135.0,0.71,False
2026-07-04T15:54,1783180401.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,moto,56,60,3360,0.933,,1,0.0,0.0,False
2026-07-04T15:54,1783180401.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,45,40,1800,1.125,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180403.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,30,33,990,0.909,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,33,24,792,1.375,silver,4,135.0,0.24,False
2026-07-04T15:54,1783180399.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,55,46,2530,1.196,green,4,153.4,1.12,False
2026-07-04T15:54,1783180403.7,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,59,49,2891,1.204,green,7,180.0,0.17,False
2026-07-04T15:54,1783180397.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,55,46,2530,1.196,silver,11,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,32,26,832,1.231,silver,11,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,36,31,1116,1.161,silver,11,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,27,999,1.37,silver,11,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,79,5214,0.835,black,11,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,22,18,396,1.222,silver,11,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,153,84,12852,1.821,green,11,0.0,0.0,False
2026-07-04T15:54,1783180397.7,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,80,47,3760,1.702,black,11,0.0,0.0,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,17,578,2.0,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,51,51,2601,1.0,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,31,992,1.032,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,51,38,1938,1.342,white,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,85,44,3740,1.932,black,1,0.0,0.0,False
2026-07-04T15:54,1783180399.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,34,1054,0.912,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180401.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,16,480,1.875,black,1,0.0,0.0,False
2026-07-04T15:54,1783180401.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,21,18,378,1.167,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,53,53,2809,1.0,silver,4,180.0,0.67,False
2026-07-04T15:54,1783180401.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,116,86,9976,1.349,silver,2,7.7,52.47,True
2026-07-04T15:54,1783180403.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,24,1032,1.792,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,177,134,23718,1.321,green,1,0.0,0.0,False
2026-07-04T15:54,1783180405.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,18,14,252,1.286,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180407.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,10,35,350,0.286,green,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,68,2040,0.441,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,22,770,1.591,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180409.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,26,1118,1.654,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180411.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,52,50,2600,1.04,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180411.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,34,113,3842,0.301,silver,1,0.0,0.0,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,71,32,2272,2.219,silver,11,225.0,0.14,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,109,114,12426,0.956,silver,9,270.0,0.06,False
2026-07-04T15:54,1783180397.7,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,50,38,1900,1.316,white,9,330.3,0.5,False
