ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T18:53,1783191146.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,137,101,13837,1.356,green,6,145.3,13.01,True,
2026-07-04T18:53,1783191152.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,82,49,4018,1.673,silver,3,176.5,32.31,True,
2026-07-04T18:53,1783191152.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,68,74,5032,0.919,green,4,120.5,3.29,False,
2026-07-04T18:53,1783191154.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,31,35,1085,0.886,silver,3,11.3,10.2,True,
2026-07-04T18:53,1783191156.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,70,52,3640,1.346,silver,2,238.8,25.12,False,
2026-07-04T18:53,1783191156.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,125,90,11250,1.389,silver,4,143.1,1.67,False,
2026-07-04T18:53,1783191156.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,60,43,2580,1.395,silver,4,166.3,6.35,False,
2026-07-04T18:53,1783191158.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,79,51,4029,1.549,silver,2,243.4,1.12,False,
2026-07-04T18:53,1783191158.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,51,46,2346,1.109,green,2,93.1,18.53,False,
2026-07-04T18:53,1783191158.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,51,48,2448,1.062,silver,2,329.5,9.86,False,
2026-07-04T18:53,1783191158.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,25,21,525,1.19,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191158.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,38,42,1596,0.905,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191158.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,66,83,5478,0.795,green,2,236.3,9.01,False,
2026-07-04T18:53,1783191158.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,24,18,432,1.333,silver,2,195.9,3.64,False,
2026-07-04T18:53,1783191160.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,147,98,14406,1.5,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191160.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,93,52,4836,1.788,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191160.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,95,107,10165,0.888,black,2,343.7,12.5,False,
2026-07-04T18:53,1783191160.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,31,24,744,1.292,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191160.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,74,102,7548,0.725,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191160.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,50,34,1700,1.471,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191160.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,33,29,957,1.138,green,1,0.0,0.0,False,
2026-07-04T18:53,1783191160.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,70,47,3290,1.489,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191162.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,32,21,672,1.524,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191162.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,42,35,1470,1.2,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191162.5,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,63,59,3717,1.068,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,60,40,2400,1.5,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,56,41,2296,1.366,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191142.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,143,86,12298,1.663,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191144.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,101,90,9090,1.122,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191144.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,99,88,8712,1.125,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191144.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,96,84,8064,1.143,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191146.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,64,54,3456,1.185,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191146.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,44,2068,1.068,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191146.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,19,16,304,1.188,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,35,1645,1.343,red,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,30,1260,1.4,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191150.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,141,60,8460,2.35,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191152.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,109,69,7521,1.58,green,1,0.0,0.0,False,
2026-07-04T18:53,1783191154.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,20,720,1.8,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191154.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,70,50,3500,1.4,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191162.5,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,25,1000,1.6,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,52,26,1352,2.0,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,42,21,882,2.0,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,13,208,1.231,white,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,15,315,1.4,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191150.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,76,46,3496,1.652,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191156.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,37,22,814,1.682,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191158.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,26,19,494,1.368,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,161,133,21413,1.211,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,21,18,378,1.167,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,108,87,9396,1.241,blue,2,49.4,4.61,False,
2026-07-04T18:53,1783191142.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,110,81,8910,1.358,blue,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,100,88,8800,1.136,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,26,22,572,1.182,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,47,20,940,2.35,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191150.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,99,88,8712,1.125,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,37,40,1480,0.925,blue,2,291.4,12.35,False,
2026-07-04T18:53,1783191148.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,34,26,884,1.308,black,3,204.1,7.95,True,
2026-07-04T18:53,1783191150.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,39,30,1170,1.3,silver,2,78.3,14.81,False,
2026-07-04T18:53,1783191152.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,20,16,320,1.25,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,36,33,1188,1.091,black,12,56.3,0.16,False,
2026-07-04T18:53,1783191154.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,35,25,875,1.4,black,5,108.4,0.4,False,
2026-07-04T18:53,1783191158.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,36,33,1188,1.091,green,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,203,105,21315,1.933,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,201,107,21507,1.879,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191142.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,49,38,1862,1.289,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191142.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,51,39,1989,1.308,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,24,34,816,0.706,silver,6,243.4,0.22,False,
2026-07-04T18:53,1783191154.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,50,40,2000,1.25,silver,3,153.4,11.18,True,
2026-07-04T18:53,1783191154.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,32,20,640,1.6,silver,4,0.0,0.17,False,
2026-07-04T18:53,1783191158.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,50,40,2000,1.25,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191158.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,25,33,825,0.758,silver,3,296.6,0.56,False,
2026-07-04T18:53,1783191158.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,100,97,9700,1.031,silver,3,130.7,11.88,False,
2026-07-04T18:53,1783191160.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,69,55,3795,1.255,green,2,90.0,0.5,False,
2026-07-04T18:53,1783191160.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,101,69,6969,1.464,silver,2,0.0,0.0,False,
2026-07-04T18:53,1783191150.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,150,124,18600,1.21,green,1,0.0,0.0,False,
2026-07-04T18:53,1783191150.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,133,75,9975,1.773,blue,1,0.0,0.0,False,
2026-07-04T18:53,1783191150.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,56,49,2744,1.143,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191152.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,109,95,10355,1.147,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191144.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,103,130,13390,0.792,green,6,75.4,4.75,False,
2026-07-04T18:53,1783191148.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,113,102,11526,1.108,silver,5,65.4,9.62,False,
2026-07-04T18:53,1783191154.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,35,37,1295,0.946,black,2,0.0,0.0,False,
2026-07-04T18:53,1783191140.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,57,48,2736,1.188,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191142.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,133,77,10241,1.727,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191142.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,128,110,14080,1.164,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191144.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,142,76,10792,1.868,black,1,0.0,0.0,False,
2026-07-04T18:53,1783191144.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,53,40,2120,1.325,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191148.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,75,74,5550,1.014,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191150.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,126,83,10458,1.518,green,1,0.0,0.0,False,
2026-07-04T18:53,1783191152.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,66,46,3036,1.435,silver,1,0.0,0.0,False,
2026-07-04T18:53,1783191156.5,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,42,33,1386,1.273,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,154,114,17556,1.351,silver,2,153.4,14.53,False,
2026-07-04T18:54,1783191199.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,141,201,28341,0.701,silver,2,146.9,42.99,False,
2026-07-04T18:54,1783191201.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,69,136,9384,0.507,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191201.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,38,2052,1.421,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,74,108,7992,0.685,black,1,0.0,0.0,False,
2026-07-04T18:54,1783191209.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,33,23,759,1.435,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191209.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,76,92,6992,0.826,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191213.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,105,147,15435,0.714,green,2,238.8,22.21,False,
2026-07-04T18:54,1783191215.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,111,111,12321,1.0,white,1,0.0,0.0,False,
2026-07-04T18:54,1783191215.8,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,111,110,12210,1.009,white,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,136,136,18496,1.0,silver,4,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,159,152,24168,1.046,silver,4,90.0,0.33,False,
2026-07-04T18:54,1783191195.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,223,326,72698,0.684,silver,4,63.4,0.37,False,
2026-07-04T18:54,1783191195.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,239,244,58316,0.98,silver,6,79.0,15.69,False,
2026-07-04T18:54,1783191195.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,267,253,67551,1.055,silver,9,305.2,1.3,False,
2026-07-04T18:54,1783191203.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,172,153,26316,1.124,silver,5,62.9,11.52,False,
2026-07-04T18:54,1783191207.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,42,42,1764,1.0,black,3,0.0,0.0,False,
2026-07-04T18:54,1783191207.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,227,208,47216,1.091,silver,3,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,128,105,13440,1.219,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,70,90,6300,0.778,silver,2,107.4,41.91,True,
2026-07-04T18:54,1783191195.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,125,109,13625,1.147,green,3,45.0,0.35,False,
2026-07-04T18:54,1783191197.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,72,89,6408,0.809,silver,2,90.0,0.5,False,
2026-07-04T18:54,1783191199.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,23,21,483,1.095,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191199.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,26,676,1.0,silver,2,116.6,10.06,False,
2026-07-04T18:54,1783191199.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,57,3420,1.053,green,2,336.8,11.42,False,
2026-07-04T18:54,1783191201.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,60,59,3540,1.017,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191201.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,33,1056,0.97,silver,2,66.8,11.42,False,
2026-07-04T18:54,1783191203.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,82,75,6150,1.093,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,26,780,1.154,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,37,33,1221,1.121,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191201.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,181,144,26064,1.257,black,2,13.0,75.44,True,
2026-07-04T18:54,1783191201.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,38,1368,0.947,silver,2,196.7,5.22,False,
2026-07-04T18:54,1783191205.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,22,21,462,1.048,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,24,20,480,1.2,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,69,4485,0.942,silver,2,109.4,9.01,False,
2026-07-04T18:54,1783191207.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,42,1806,1.024,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191209.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,85,80,6800,1.062,green,1,0.0,0.0,False,
2026-07-04T18:54,1783191205.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,119,152,18088,0.783,white,3,262.2,22.2,False,
2026-07-04T18:54,1783191209.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,28,868,1.107,silver,2,293.2,7.62,False,
2026-07-04T18:54,1783191211.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,19,16,304,1.188,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191203.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,59,83,4897,0.711,silver,5,250.0,1.46,False,
2026-07-04T18:54,1783191205.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,35,1260,1.029,silver,4,18.4,8.96,True,
2026-07-04T18:54,1783191205.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,117,155,18135,0.755,silver,4,252.8,55.83,True,
2026-07-04T18:54,1783191209.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,26,650,0.962,silver,4,355.0,5.69,True,
2026-07-04T18:54,1783191211.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,78,81,6318,0.963,silver,2,178.4,35.51,True,
2026-07-04T18:54,1783191211.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,60,3420,0.95,silver,3,13.4,16.19,True,
2026-07-04T18:54,1783191211.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,188,86,16168,2.186,silver,2,20.1,37.81,False,
2026-07-04T18:54,1783191211.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,21,18,378,1.167,silver,2,66.8,7.62,False,
2026-07-04T18:54,1783191211.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,131,158,20698,0.829,black,3,185.9,9.8,False,
2026-07-04T18:54,1783191213.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,28,896,1.143,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191213.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,36,1404,1.083,silver,2,297.6,12.97,False,
2026-07-04T18:54,1783191215.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,78,81,6318,0.963,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,80,5680,0.887,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,43,2236,1.209,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191217.8,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,27,25,675,1.08,silver,1,0.0,0.0,False,
2026-07-04T18:54,1783191195.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,58,20,1160,2.9,silver,3,326.3,0.9,False,
2026-07-04T18:54,1783191197.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,51,49,2499,1.041,green,4,180.0,0.5,False,
2026-07-04T18:54,1783191205.8,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,80,45,3600,1.778,silver,1,0.0,0.0,False,
