ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-19T23:07,1787180795.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,16,352,1.375,1,0.0,0.0,False
2026-08-19T23:07,1787180795.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,38,39,1482,0.974,2,315.0,1.41,False
2026-08-19T23:07,1787180795.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,14,308,1.571,2,26.6,1.12,False
2026-08-19T23:07,1787180779.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,bus,42,59,2478,0.712,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,42,60,2520,0.7,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,37,29,1073,1.276,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,36,29,1044,1.241,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,22,20,440,1.1,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,22,26,572,0.846,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,40,29,1160,1.379,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,141,119,16779,1.185,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,132,100,13200,1.32,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,34,33,1122,1.03,2,264.8,11.05,False
2026-08-19T23:07,1787180789.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,168,137,23016,1.226,1,0.0,0.0,False
2026-08-19T23:07,1787180789.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,moto,18,32,576,0.562,1,0.0,0.0,False
2026-08-19T23:07,1787180789.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,118,117,13806,1.009,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,40,34,1360,1.176,5,243.4,0.56,False
2026-08-19T23:07,1787180789.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,20,14,280,1.429,2,180.0,7.5,False
2026-08-19T23:07,1787180791.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,bus,81,86,6966,0.942,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,44,48,2112,0.917,3,111.8,6.73,False
2026-08-19T23:07,1787180779.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,96,86,8256,1.116,11,45.0,0.07,False
2026-08-19T23:07,1787180779.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,34,34,1156,1.0,9,71.6,0.2,False
2026-08-19T23:07,1787180779.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,30,29,870,1.034,9,315.0,0.09,False
2026-08-19T23:07,1787180787.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,40,29,1160,1.379,5,243.4,0.28,False
2026-08-19T23:07,1787180789.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,bus,197,192,37824,1.026,5,138.0,16.82,False
2026-08-19T23:07,1787180793.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,33,27,891,1.222,2,318.8,5.32,False
2026-08-19T23:07,1787180793.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,24,24,576,1.0,2,333.4,2.24,False
2026-08-19T23:07,1787180795.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,191,197,37627,0.97,3,270.0,1.5,False
2026-08-19T23:07,1787180795.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,80,78,6240,1.026,1,0.0,0.0,False
2026-08-19T23:07,1787180795.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,33,34,1122,0.971,3,125.5,6.45,False
2026-08-19T23:07,1787180797.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,52,51,2652,1.02,1,0.0,0.0,False
2026-08-19T23:07,1787180797.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,217,93,20181,2.333,1,0.0,0.0,False
2026-08-19T23:07,1787180797.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,147,109,16023,1.349,2,153.4,2.24,False
2026-08-19T23:07,1787180797.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,26,25,650,1.04,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,39,35,1365,1.114,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,24,21,504,1.143,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,82,87,7134,0.943,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,82,86,7052,0.953,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,148,108,15984,1.37,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,29,19,551,1.526,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,27,11,297,2.455,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,33,56,1848,0.589,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,69,58,4002,1.19,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,27,20,540,1.35,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,52,31,1612,1.677,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,169,125,21125,1.352,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,20,16,320,1.25,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,20,16,320,1.25,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,20,19,380,1.053,1,0.0,0.0,False
2026-08-19T23:07,1787180783.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,14,12,168,1.167,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,18,13,234,1.385,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,16,14,224,1.143,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,108,109,11772,0.991,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,118,109,12862,1.083,6,158.2,0.54,False
2026-08-19T23:07,1787180781.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,64,40,2560,1.6,3,0.0,1.25,False
2026-08-19T23:07,1787180789.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,144,106,15264,1.358,1,0.0,0.0,False
2026-08-19T23:07,1787180791.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,74,53,3922,1.396,1,0.0,0.0,False
2026-08-19T23:07,1787180789.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,39,24,936,1.625,3,161.6,1.58,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,104,64,6656,1.625,11,71.6,0.16,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,200,171,34200,1.17,11,135.0,0.07,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,116,86,9976,1.349,11,0.0,0.1,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,83,53,4399,1.566,11,146.3,2.88,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,196,97,19012,2.021,11,0.0,0.0,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,29,29,841,1.0,10,60.3,0.45,False
2026-08-19T23:07,1787180779.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,107,95,10165,1.126,11,319.4,0.46,False
2026-08-19T23:07,1787180781.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,20,28,560,0.714,10,333.4,0.25,False
2026-08-19T23:07,1787180781.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,54,25,1350,2.16,8,0.0,0.0,False
2026-08-19T23:07,1787180783.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,27,16,432,1.688,7,225.0,0.12,False
2026-08-19T23:07,1787180793.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,50,50,2500,1.0,4,287.1,13.6,True
2026-08-19T23:07,1787180793.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,113,112,12656,1.009,3,281.3,2.55,False
2026-08-19T23:07,1787180795.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,116,108,12528,1.074,2,294.4,6.04,False
2026-08-19T23:07,1787180795.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,18,15,270,1.2,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,45,39,1755,1.154,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,25,23,575,1.087,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,153,113,17289,1.354,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,67,47,3149,1.426,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,28,22,616,1.273,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,17,527,1.824,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,86,97,8342,0.887,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,52,47,2444,1.106,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,24,864,1.5,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,81,70,5670,1.157,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,35,46,1610,0.761,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,32,29,928,1.103,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,33,1089,1.0,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,46,1610,0.761,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,87,98,8526,0.888,2,346.0,16.49,False
2026-08-19T23:07,1787180783.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,44,41,1804,1.073,1,0.0,0.0,False
2026-08-19T23:07,1787180783.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,38,38,1444,1.0,1,0.0,0.0,False
2026-08-19T23:07,1787180783.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,bus,311,290,90190,1.072,1,0.0,0.0,False
2026-08-19T23:07,1787180783.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,150,54,8100,2.778,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,204,139,28356,1.468,2,27.4,61.95,False
2026-08-19T23:07,1787180783.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,311,289,89879,1.076,2,339.9,133.66,True
2026-08-19T23:07,1787180785.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,52,45,2340,1.156,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,45,31,1395,1.452,1,0.0,0.0,False
2026-08-19T23:07,1787180783.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,91,67,6097,1.358,2,219.6,18.82,False
2026-08-19T23:07,1787180785.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,29,35,1015,0.829,2,62.1,9.62,False
2026-08-19T23:07,1787180787.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,29,18,522,1.611,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,70,51,3570,1.373,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,28,1120,1.429,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,28,980,1.25,1,0.0,0.0,False
2026-08-19T23:07,1787180789.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,37,39,1443,0.949,1,0.0,0.0,False
2026-08-19T23:07,1787180789.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,24,22,528,1.091,1,0.0,0.0,False
2026-08-19T23:07,1787180789.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,120,45,5400,2.667,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,53,42,2226,1.262,3,234.5,2.15,False
2026-08-19T23:07,1787180789.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,96,64,6144,1.5,2,197.1,27.2,False
2026-08-19T23:07,1787180791.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,57,53,3021,1.075,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,65,56,3640,1.161,6,237.6,7.46,True
2026-08-19T23:07,1787180789.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,143,99,14157,1.444,2,256.0,18.55,False
2026-08-19T23:07,1787180791.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,55,39,2145,1.41,2,195.4,15.04,False
2026-08-19T23:07,1787180793.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,66,69,4554,0.957,1,0.0,0.0,False
2026-08-19T23:07,1787180793.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,37,22,814,1.682,1,0.0,0.0,False
2026-08-19T23:07,1787180793.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,28,924,1.179,1,0.0,0.0,False
2026-08-19T23:07,1787180793.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,40,1440,0.9,1,0.0,0.0,False
2026-08-19T23:07,1787180789.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,37,43,1591,0.86,4,122.3,11.24,True
2026-08-19T23:07,1787180791.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,151,121,18271,1.248,3,247.5,34.63,True
2026-08-19T23:07,1787180793.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,30,24,720,1.25,2,161.6,7.91,False
2026-08-19T23:07,1787180793.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,32,21,672,1.524,2,10.3,5.59,False
2026-08-19T23:07,1787180795.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,46,40,1840,1.15,2,297.6,11.85,False
2026-08-19T23:07,1787180795.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,115,127,14605,0.906,1,0.0,0.0,False
2026-08-19T23:07,1787180795.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,86,84,7224,1.024,1,0.0,0.0,False
2026-08-19T23:07,1787180797.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,38,26,988,1.462,1,0.0,0.0,False
2026-08-19T23:07,1787180797.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,41,22,902,1.864,1,0.0,0.0,False
2026-08-19T23:07,1787180797.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,30,19,570,1.579,1,0.0,0.0,False
2026-08-19T23:07,1787180797.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,37,35,1295,1.057,2,63.4,10.06,False
2026-08-19T23:07,1787180799.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,93,69,6417,1.348,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,74,65,4810,1.138,1,0.0,0.0,False
2026-08-19T23:07,1787180799.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,65,41,2665,1.585,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,16,352,1.375,1,0.0,0.0,False
2026-08-19T23:07,1787180779.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,35,22,770,1.591,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,19,15,285,1.267,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,65,50,3250,1.3,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,54,49,2646,1.102,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,12,192,1.333,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,65,50,3250,1.3,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,15,360,1.6,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,34,34,1156,1.0,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,95,94,8930,1.011,2,240.3,16.12,False
2026-08-19T23:07,1787180783.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,46,24,1104,1.917,1,0.0,0.0,False
2026-08-19T23:07,1787180783.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,13,208,1.231,1,0.0,0.0,False
2026-08-19T23:07,1787180783.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,20,500,1.25,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,18,360,1.111,2,26.6,6.71,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,28,22,616,1.273,3,281.3,1.27,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,22,726,1.5,2,32.5,6.52,False
2026-08-19T23:07,1787180785.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,32,26,832,1.231,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,37,32,1184,1.156,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,18,450,1.389,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,44,35,1540,1.257,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,18,432,1.333,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,44,35,1540,1.257,1,0.0,0.0,False
2026-08-19T23:07,1787180785.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,38,32,1216,1.188,1,0.0,0.0,False
2026-08-19T23:07,1787180781.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,20,420,1.05,4,220.9,3.31,True
2026-08-19T23:07,1787180787.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,51,41,2091,1.244,1,0.0,0.0,False
2026-08-19T23:07,1787180787.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,98,67,6566,1.463,1,0.0,0.0,False
