ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T15:54,1783180409.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,66,66,4356,1.0,silver,2,148.0,18.87,False,
2026-07-04T15:54,1783180413.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,142,126,17892,1.127,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180413.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,31,1023,1.065,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180413.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,43,47,2021,0.915,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180413.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,123,33,4059,3.727,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180413.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,26,22,572,1.182,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,38,29,1102,1.31,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,33,1155,1.061,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,36,32,1152,1.125,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180399.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,15,360,1.6,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180401.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,60,34,2040,1.765,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180401.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,32,992,0.969,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180401.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,18,378,1.167,green,2,14.0,4.12,False,
2026-07-04T15:54,1783180403.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,15,375,1.667,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,25,775,1.24,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,24,912,1.583,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,14,10,140,1.4,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,39,24,936,1.625,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,15,13,195,1.154,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,14,10,140,1.4,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,18,360,1.111,silver,2,241.4,6.26,False,
2026-07-04T15:54,1783180405.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,16,384,1.5,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180405.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,17,408,1.412,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180405.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,14,294,1.5,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180405.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,48,29,1392,1.655,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180405.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,45,32,1440,1.406,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180405.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,48,29,1392,1.655,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180405.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,45,31,1395,1.452,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180409.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,11,253,2.091,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180409.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,24,840,1.458,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180409.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,13,234,1.385,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180411.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,73,34,2482,2.147,black,3,0.0,4.75,False,
2026-07-04T15:54,1783180415.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,13,286,1.692,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,34,27,918,1.259,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,15,300,1.333,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180417.7,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,13,221,1.308,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,54,41,2214,1.317,yellow,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,25,22,550,1.136,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,98,101,9898,0.97,blue,1,0.0,0.0,False,
2026-07-04T15:54,1783180399.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,28,28,784,1.0,yellow,1,0.0,0.0,False,
2026-07-04T15:54,1783180401.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,27,24,648,1.125,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180401.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,113,52,5876,2.173,blue,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,39,34,1326,1.147,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180405.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,64,22,1408,2.909,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180405.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,73,74,5402,0.986,silver,7,90.0,0.08,False,
2026-07-04T15:54,1783180415.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,88,88,7744,1.0,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,88,88,7744,1.0,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,58,103,5974,0.563,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,57,103,5871,0.553,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180417.7,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,73,73,5329,1.0,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,79,66,5214,1.197,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,23,35,805,0.657,silver,2,0.0,0.0,False,
2026-07-04T15:54,1783180399.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,101,40,4040,2.525,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,bus,105,62,6510,1.694,silver,3,180.0,0.5,False,
2026-07-04T15:54,1783180401.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,55,43,2365,1.279,silver,2,137.6,23.01,True,
2026-07-04T15:54,1783180401.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,54,43,2322,1.256,silver,2,135.0,22.63,True,
2026-07-04T15:54,1783180407.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,43,35,1505,1.229,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180407.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,30,21,630,1.429,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,114,61,6954,1.869,silver,7,135.0,0.24,False,
2026-07-04T15:54,1783180397.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,23,15,345,1.533,silver,7,0.0,0.0,False,
2026-07-04T15:54,1783180409.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,70,52,3640,1.346,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,156,135,21060,1.156,green,11,150.9,9.27,True,
2026-07-04T15:54,1783180407.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,111,61,6771,1.82,silver,6,0.0,0.1,False,
2026-07-04T15:54,1783180407.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,25,35,875,0.714,silver,6,270.0,0.2,False,
2026-07-04T15:54,1783180411.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,89,69,6141,1.29,silver,4,192.5,1.54,False,
2026-07-04T15:54,1783180411.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,19,13,247,1.462,silver,2,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,21,14,294,1.5,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180397.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,53,29,1537,1.828,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180401.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,14,32,448,0.438,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,130,51,6630,2.549,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,126,52,6552,2.423,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180399.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,79,84,6636,0.94,green,9,72.1,5.91,True,
2026-07-04T15:54,1783180403.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,bus,78,83,6474,0.94,green,6,76.0,2.47,False,
2026-07-04T15:54,1783180411.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,97,97,9409,1.0,silver,4,24.8,2.39,False,
2026-07-04T15:54,1783180415.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,84,27,2268,3.111,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180417.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,16,34,544,0.471,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180417.7,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,101,29,2929,3.483,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180399.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,125,89,11125,1.404,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180401.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,106,79,8374,1.342,red,1,0.0,0.0,False,
2026-07-04T15:54,1783180401.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,45,42,1890,1.071,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180403.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,103,74,7622,1.392,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180407.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,114,102,11628,1.118,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180407.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,48,50,2400,0.96,green,1,0.0,0.0,False,
2026-07-04T15:54,1783180413.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,89,67,5963,1.328,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180413.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,33,32,1056,1.031,yellow,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,158,109,17222,1.45,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,99,78,7722,1.269,silver,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,148,82,12136,1.805,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,141,75,10575,1.88,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,39,37,1443,1.054,white,1,0.0,0.0,False,
2026-07-04T15:54,1783180415.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,153,60,9180,2.55,black,1,0.0,0.0,False,
2026-07-04T15:54,1783180417.7,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,94,80,7520,1.175,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,25,775,1.24,white,1,0.0,0.0,False,
2026-07-04T12:33,1783182747.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,80,87,6960,0.92,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182747.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,82,86,7052,0.953,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182749.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,40,1760,1.1,white,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,82,78,6396,1.051,silver,3,313.4,19.28,True,
2026-07-04T12:33,1783182751.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,100,116,11600,0.862,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182751.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,22,14,308,1.571,white,1,0.0,0.0,False,
2026-07-04T12:33,1783182751.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,24,21,504,1.143,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182751.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,133,111,14763,1.198,silver,2,42.0,61.25,True,
2026-07-04T12:33,1783182753.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,101,46,4646,2.196,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,145,47,6815,3.085,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,76,55,4180,1.382,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,66,62,4092,1.065,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,25,975,1.56,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182765.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,53,39,2067,1.359,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182765.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,138,120,16560,1.15,white,1,0.0,0.0,False,
2026-07-04T12:33,1783182765.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,47,46,2162,1.022,white,1,0.0,0.0,False,
2026-07-04T12:33,1783182765.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,139,120,16680,1.158,white,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,16,11,176,1.455,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,71,67,4757,1.06,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,29,26,754,1.115,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,19,18,342,1.056,white,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,29,18,522,1.611,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,192,175,33600,1.097,silver,3,76.0,1.03,False,
2026-07-04T12:33,1783182745.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,219,199,43581,1.101,silver,3,110.6,2.14,False,
2026-07-04T12:33,1783182745.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,170,164,27880,1.037,green,3,104.0,8.25,False,
2026-07-04T12:33,1783182745.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,177,227,40179,0.78,silver,3,85.6,3.26,False,
2026-07-04T12:33,1783182747.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,268,259,69412,1.035,silver,2,0.0,0.0,False,
2026-07-04T12:33,1783182761.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,139,62,8618,2.242,green,2,0.0,0.0,False,
2026-07-04T12:33,1783182761.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,84,40,3360,2.1,black,2,0.0,0.0,False,
2026-07-04T12:33,1783182765.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,185,170,31450,1.088,silver,2,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,224,199,44576,1.126,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,150,105,15750,1.429,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,160,120,19200,1.333,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182763.5,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,120,10680,0.742,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,27,18,486,1.5,red,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,59,54,3186,1.093,green,2,270.0,0.5,False,
2026-07-04T12:33,1783182747.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,96,56,5376,1.714,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,105,106,11130,0.991,silver,3,135.0,0.35,False,
2026-07-04T12:33,1783182745.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,105,82,8610,1.28,black,4,270.0,0.17,False,
2026-07-04T12:33,1783182749.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,38,1938,1.342,black,2,35.5,4.3,False,
2026-07-04T12:33,1783182747.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,59,54,3186,1.093,green,3,90.0,0.25,False,
2026-07-04T12:33,1783182745.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,108,109,11772,0.991,silver,5,18.4,0.79,False,
2026-07-04T12:33,1783182745.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,114,78,8892,1.462,black,5,13.7,14.28,True,
2026-07-04T12:33,1783182757.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,53,32,1696,1.656,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182757.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,29,1305,1.552,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182757.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,19,551,1.526,red,2,296.6,1.12,False,
2026-07-04T12:33,1783182763.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,62,52,3224,1.192,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,64,34,2176,1.882,black,13,333.4,0.09,False,
2026-07-04T12:33,1783182763.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,57,63,3591,0.905,black,2,194.5,13.95,False,
2026-07-04T12:33,1783182765.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,125,69,8625,1.812,black,2,353.5,44.28,False,
2026-07-04T12:33,1783182765.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,99,69,6831,1.435,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182767.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,33,1485,1.364,black,2,45.0,0.71,False,
2026-07-04T12:33,1783182767.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,29,18,522,1.611,red,1,0.0,0.0,False,
2026-07-04T12:33,1783182769.5,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,42,1722,0.976,black,1,0.0,0.0,False,
2026-07-04T12:33,1783182745.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,18,17,306,1.059,silver,2,0.0,0.0,False,
2026-07-04T12:33,1783182749.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,14,308,1.571,green,1,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,217,97,21049,2.237,silver,2,0.0,0.0,False,
2026-07-04T12:33,1783182753.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,97,53,5141,1.83,silver,3,304.7,3.95,False,
2026-07-04T12:33,1783182759.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,24,864,1.5,silver,1,0.0,0.0,False,
2026-07-04T12:33,1783182757.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,22,748,1.545,silver,2,180.0,1.0,False,
2026-07-04T12:33,1783182759.5,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,13,273,1.615,green,2,180.0,1.0,False,
