ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:03,1783209774.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,13,286,1.692,gray,1,0.0,0.0,False,4fab68b090302a32262d042d991f4ab414a8b0af6630ce314dadfa2f9e24d42c58a49634622e213073348eadc3b0e72c2030f1274cb06495252f1622e530d0a5222b0b33b6adc02f37af572f8d3229b03f2ce12cc12184b0a32fd5aa632643a1282d7b289931bc3361299f328c307bb06b30e32a522c90ad3b3050268fac0228
2026-07-05T00:03,1783209774.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,26,24,624,1.083,silver,2,258.7,10.2,False,46a9a9b169315d32c52f36a8fa2dc4b025aee4aec52f2e2f142c1f30ca28de2cbfaa9f34df2d95acd1addb28a9aaf5a9a52dce2c3ca7ebab03328aaa922acfa9c432c32ed6ad6f31f1af3330192d9aad3f3303a11a3454a93b3054901a321a2d912d44b37232d730e2a96fa82930eea475aeaf2c91a71330f3ae1c31d83118b2
2026-07-05T00:03,1783209776.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,32,19,608,1.684,silver,1,0.0,0.0,False,b8b00cb0ad3234310f2a2d2e1ba8b6ad9cb19c2d69320730c2279b2eb12f5432372887338930b6ae2a3035b10ab2c4266d304028f011e02e8d2c77a3cc2cc7a7f9a24512a8a32e2f46a75d3134a5b0263aadd025ad26f0aaec316bb00eae44a91d28b3b01f30803029314c35a6a2d5b0f8341eb044a3f621bb985c2c6facaa32
2026-07-05T00:03,1783209776.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,13,286,1.692,gray,1,0.0,0.0,False,02243ab2822f1633e093112e03a4c6b50fb0baae741d0b2f85a48030832c5b1b1e256734f32c4a2f1c30dcaed6b095acc52ae82ef6b0ed244c2a2730a9320c9ea7309d31fdae2e33d6b1662f173082ae7331ae28702d33afb32fddab908c5830c62c7caa39300e2b1430252dc8a8c7b0ae332394422f94acc0a7412f9b26ba2b
2026-07-05T00:03,1783209776.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,28,868,1.107,silver,1,0.0,0.0,False,82afc7a3a5303635ca2818a1e12f58afc0b38fac69268723a52f1f2fdd2d0230671d41335921e3a9a2a7e5ad0dac39ac7d2f532905ade62a6a3056a5b42d6facf4305c2cb42cb63498a6e131cb2c6da88627a82c5a2d0b870835a8b17730782be92d3cb2d532db3385280e320126d6ae43307099a19e7529e92fee2d1b2fa3a5
2026-07-05T00:03,1783209776.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,21,735,1.667,silver,1,0.0,0.0,False,e9ab4daa54330331362d8924512feeaafab17630b1a52aa9642bdf25df301d335f2ad52c4a28dcac262c2bb12e1895a8082f192dc9a958279f2962ab15313eafb02cb79e3ca70134622d3c33879c5f28fbacb6af082d9ba41534eab423a1dea8a22cc0b24531da2db731533370a57cb0c734bbad0fab7cab9ba8ec3195ab9828
2026-07-05T00:03,1783209776.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,22,17,374,1.294,silver,1,0.0,0.0,False,1ca0f8b39d31ca34262b55a4c1268ab174a677ad4a30232d992d2533ae99e72a3dae8b34232b9e2c610b93aaefa0d4a850329a2ec5ab4aa5b7312fa01b2726a50d31ac2e0caea330a5b3f42e3b2cb1aaa6337122c83096b1262da8287d2c6532b32954ac85331634caa4bda3023043ad0fac492d262e632ccca83421d02d21af
2026-07-05T00:03,1783209776.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,11,176,1.455,red,1,0.0,0.0,False,81a080b20333c334143081ad159289b16b22e6b197308520c92c4534c725e92c76ad6a35fb2ec92c2b2094a88b22c5ac602dcc2e7faf09aa1b32a0a9b2292ba83f2d772e10ad712e2cb4362c0230a6ac9434a72b33300eb3cd16ada60fa7602a9d2abdaef72eb3318c26d225a430d9aa88aa13296a1c7328a2a46b2a253078b0
2026-07-05T00:03,1783209776.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,17,391,1.353,silver,1,0.0,0.0,False,1fa34db0e9318734cc255daa7226b2b143aa29b0cb2dc131d32d1833fbac2d9d75253e351831d82c9d286c24cbaa099b5530a723e591f8a7e4316e1cf82ad2a77831d4318eaa9932cbb1b027022e92b15933572faf2e81a8332cb12f462ed52edd2c61ac0033a933d2a5a4a17c1c58ade4a8bc2d222ecca2ef2cf12cf930bab1
2026-07-05T00:03,1783209778.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,22,836,1.727,red,1,0.0,0.0,False,26af38b14d344a35602c83a8e931b7b4f8ab80ae332f959b29a867306629c33319a41135812f831f182d9eb0331f77ad2f2d3430fcb099982a30b42d4f2b8cae1b30b32da5aa352c43b09130592fa12cc3300f290f1f9db1812c9bac0aaa1c2a1ea955afc530b83023294033a528e09f90ac7fa4eda59da063ae2430042d65a6
2026-07-05T00:03,1783209778.5,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,11,176,1.455,silver,1,0.0,0.0,False,02a074afa7332a32ad2e60a269a6fdb13dafd4aedc3113316fa7a231de1c952d8ba47f3489317031d23096ab72acd32b862f442351aee8a6e132eeac2729e8a4e7290c3188a5ac30c3b1d029e73244b1e52dcf303e27c5aee02bf6adb5a82da5832f96ab8730dd317f3023333232d4acba3004aa1d2dffafb730d22a9faa4027
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,164,100,16400,1.64,orange,1,0.0,0.0,False,fb2e4c284131cd2fd82ecc2d452f80a55aad6c30b52df8aa84b1122e3da8862c68ad3b24722ae7afbb2fc9b1a9abfdabb032cb264d2ecba2caa883ace52d652e36b07b9dd1b21f31662da734412cc1a6c032a631b43108aed03272b2f42f353026ae93b2662cdb3043258432902e86aeb233c3b1322f27ab8529a79c15a9ce17
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,36,26,936,1.385,silver,1,0.0,0.0,False,dcb012ac2634002ead307b2c3620982d25b04c2bd23404a10b312c31c82f212f2e173a31d22e71b0bb276ab0efa9b62ed22e1dad6ab257ab3b2aa7a431294f9da82c84ad802201318f2af128fd2fc3305ca5d12f912f6e25873068af4629b5b1bcac8eb2ed2e7d2bd7316d34702898a3ad2b17b2f5293f2ca82d872a17b1b234
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,129,80,10320,1.613,blue,1,0.0,0.0,False,a12a01a9602dd427bf32a430d02d1aab94acdb30cc2f51ad01ab5e2e85af18ade9ab962d68302bb0663099b1bcae4822413425ae369c80a5cfb0a6a899336aa493b08e1d97b4c230e42cf233a527931e0128993150305ca79631c5911433242cc5aca8ac059a582cbba00a31c6309aaf2e345db1b1a78c2b9622382be0b04e31
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,130,81,10530,1.605,blue,2,18.1,24.19,False,2227b19c072efd942b321930cc2c5bac42acb531ef2d9bad9eaa6c30a4aee3ad28aa282fd830fbafe5304db06bae12206534bfaf542289a98db09bac583287a5b4b13b275eb42c30762e66340a2662a70c201e31ef2da21120313ba42233502d74abe8ac0825e72b5b1d06324e3070af5034c6b1faa830283f296e296cb0b831
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,29,21,609,1.381,orange,3,33.7,2.7,False,15b136ae6131e334c22c53ad4baff5ae34af2dafac3190a5a62d7032d72c05327db10e32f92c78acb520b0b0feac6bab2f2b14271caa44ab6833052a459cd9292e32282c08a7942dbbb279a48b1b482cfc33632e83a1d7b3ac2c0ab0162017292fa85bb0393336341a2dc62d0fa0d3b0a9ac822e552dab2b39ad0fa3b72e94ae
2026-07-05T00:03,1783209762.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,49,28,1372,1.75,red,2,45.0,3.54,False,84ad1db0a0331a34e0979caeff2b30ab7e2dcaa5442f31a9eea97631a6324632acadb334183125b082a8e1af0ea8d024342edf2d69b085240025cca9e82c32a5472f9430d5ac8e2bcead633262a90aaa5d34322bc530cfacb42966a50b1d482f04aeb3b40634ef31bba6622cc330a5a9b9a6c7b0761ede2b1fabfa3060ada029
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,32,24,768,1.333,silver,4,180.0,1.0,False,6aae99a87f337236bf30e6af171d1bb1ada810b4ec3046b1d432132edc317731fcad3230782defa58a24fbabd6aa3e29762d63aa9db12e2d5733632b481bc3a12832d72de89df83046b0b229b421b42c7b31cf2bdc2c67b1d12e51a78c2d4921a8a8a1b0bf2e0433fca6b52cec24d9aa0aa56d3074abbca684ac082eba2932b0
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,25,18,450,1.389,red,4,227.7,4.96,True,1aad78b01a318134232f39aac12cf21f8fad52af9c2907a57a2c1a31a124282b00b387336e22872cc6ae7baf539b62b1c830dd29f1b1dba79f1b64adb92e7026232f772e2fb0302c0fb3282f9ba5ea250934be1e9832eeab4a19562c38162c2c4a2cceac7032e9348bad36aa23a94fa8b2ac9d9d57966f312fb32e30553274b1
2026-07-05T00:03,1783209766.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,97,79,7663,1.228,gray,2,0.0,0.0,False,e3b27217232f9327ac2a612e9c2be42e0bb150339b307e2b99a9f42cb2ad0b2c21ab262f632bd4aef32d1fac89a17a2b9b32b2a9e6a8c5ac23a94aadf732712704ae7a1bf5a526263630b935df2a7e2719abc531a130fe9dbe2e76a9d42e7b251ba99db02e32de2dc0269f35762609a831345eb56ba8762e8c2b52a498aaaf2b
2026-07-05T00:03,1783209770.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,130,95,12350,1.368,gray,1,0.0,0.0,False,ecaff42c392da52d86263530402ee02a09ae50344c2ec12a37aa032cb5ab682898ae0c298b28f0ad682a8619799f532bdb33d42910a799ac02ad04ad25344e2bc8aea428daa9562c082e9835ae29c5af1eabde31502d15a8b831bdaf9c300ca8eaab76b22932a12cb228e4323e2fd5a8be342cb50c2820302b2ec12779a76fa2
2026-07-05T00:03,1783209770.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,26,20,520,1.3,red,2,0.0,5.5,False,11a7f1b0433232347631b1ab472701b3672b51b3f623ffad4d2c33281c2ccc2975b06b332d28822ea4ac50a9dcacbcac402fd7211eb348abc22c95aa992a0f2812307f2e0cac033008b4ceae53300b96e9329e1f5a341db02f1d81a4f194da302125dab20130ed3346a90b260f984ea58eace529c21af0245ab050302931eeb1
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,40,36,1440,1.111,gray,7,218.1,6.35,True,51b0f7af7932fe342529ceae5328fbab042a0bac253002a81f9c422e072f5a2e03a76934343268a367a9aba8241e2cacd72cdf2ff6af062a1f2dd0aed42e7d265430913143ac783102b2ec2d512c35afd5344aa87b3272a5042b832aa720552f2ca92ab1c5330634dbac5e31df2822aecf20e1b19426a32dcba9ac30a7a87aad
2026-07-05T00:03,1783209760.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,26,25,650,1.04,silver,11,303.7,0.18,False,f4ab60abd8337334742e9c26952b7bb178b2a22cff2ea3a2952a4e318a28442637acf831382f16a2c9acc5b093ab57243b327b2c3cae2c244c271cb0762a7c9ee82a3525f429fe315daede333c2cc1a6122c522c052d09975e3314b3e727b6288223f1b01c318032c72c6e33d43160b39f33eeb0a52bc1a2612d0f2913a69426
2026-07-05T00:03,1783209774.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,22,22,484,1.0,blue,4,236.3,1.8,False,08a9c6a8752e7f326f30f2b078ab00ac31b03aaae13393a4182d1234f7309534f2b0b62fa326622cc231beab252a442f7aa437179cb071abf531daac7328d7a83f286a1b8f279e2512acad2f582dc32c79a7702c07a30daaa5287db3ea97c6abba903db1bb33d633f030af359f2ac3b1bc2abeaeb926302b6c2c032ebf1f1f2f
2026-07-05T00:03,1783209774.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,25,19,475,1.316,red,2,61.4,6.26,False,f12c36b16b2cb431ec3003b04fb13daf40a9acac4631b2aea0ab982fbe2f8d3431b00d318d29d72252aa3fb1782663a9482e482d44b1c4a97b304e2d942fa5a5aa2dc6ad07a98e2bc7b093a94b24692f1133b228122f7bac7a2911b2ffad8228de2890b22f3207329e30912e97ab88b10e2830af942b2e2b98b41331e43237a9
2026-07-05T00:03,1783209774.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,29,22,638,1.318,silver,3,0.0,0.25,False,1fb0d7aa53359e34d32ceb30e32784b181aec1abac31c530862c5a3075ac40a6e6a565340d33879f5aa386b2bda91b283b32332b75ab0da8592e28967ba4e61e12327c308f25ce31f4b0152a9a3095ae8430192b6e30cdae0d321face52e392aeb28b3ae3e31763051aced2ef93088abc3301e24a72d46255c2df2ad29a67929
2026-07-05T00:03,1783209776.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,163,113,18419,1.442,silver,1,0.0,0.0,False,d228e92daa31f531e32a8831e23138a45ca86c33faa82fa135a9133189ae99a908a60127be2fcfb07130f8b035a600237f333aadb9abcb2beeb1b1a5ba3358a9732c232236a28531142ef8330b20d0b1d7aca42f07260ea9b234c5ae1c9e36aeb5add4ac902d5c2a4ba8e831aa2ddea9b2308fb2e727592c1aadf83213b3372d
2026-07-05T00:03,1783209776.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,50,21,1050,2.381,gray,1,0.0,0.0,False,51a709b1602cfa353ca14eab689a51b2ec2d1dad9430252f5097a1327b20a8307fb1f62c6427b5ad9f9edba44eaf01b1702fb52862b01a2dbd2b362c853189ad0032c33087aa0c2e19b2ed2cd52538ac67325da8e1a8b6b15931c82ca62c452a88a5e7adc82f2034512356963aa75eab75a8302f2d2df330b9b101309a31d3b3
2026-07-05T00:03,1783209778.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,23,16,368,1.438,gray,1,0.0,0.0,False,0a2092b252331432ae254e2cce2d61af51a672b1902d6ea0c031e43034ac852411af973396ad052eb2ae3db085a635b05b32f02f94afefa863a985a9022ddea81133342e7aac952fbaae872ef6304d294b33f8abbf2f87adfd286019112d2c2e5a28b8ae4a2ef7309facddb1a729952cbcb0982e3591e833aeb169313d3322b0
2026-07-05T00:03,1783209778.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,56,28,1568,2.0,red,1,0.0,0.0,False,2fb1efafe3306f34351974b0f62ca7a7e72fc1a5fa3046a2e6214e2b19304c3043ae2634823148af3e2498ad35b1b82569313e2f64a98d2b172f20ac532e9ba9302d1b2f44b06f291cb156313cadf2ac0b344f2c7533d1a5352aa72ea02e802e57ad92b2fb31dd3477a3ee302e2933aa842444ae2d25692deea9aa3087af20ac
2026-07-05T00:03,1783209778.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,21,588,1.333,red,2,243.4,4.47,False,b9af90ad4b32de34f430c7ad11a717255fb2b8aa8a31a3acea3086316d2f563164a1fa30d62fa5a89024b3ad06ac7529342dcba444b0742ad32fc1acf5a6a026572de82e2f29e23172ad3231322e4721cc2a79303fabf7a7863100b17b2da7a7cfa07fb232323a349028cf35a726ffb1532e63a37e287c113a30e82b75a89c24
2026-07-05T00:03,1783209778.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,33,39,1287,0.846,silver,1,0.0,0.0,False,f3add6b0a13319359424742f052f21b436a60325f62f4c2d2b2db42f68a8e32f022ca9329832a5a839a21faec1af34a38231f32d95ae4a2f2f2bb521582fcfae4b31522db6a48c3075b18e30103079af192bc02a58a978b094307eb0aeb07b283da9e6af982f9a312da85b2f2d330cafd932e9aebba19224f82d4d3017ab56aa
2026-07-05T00:03,1783209778.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,47,22,1034,2.136,red,1,0.0,0.0,False,d3ab72b09530e434a82a65af42285aaa9f2472aef82d23a8732b3730a7313f3096b05d34c52c6f9dbeac49a77fa98ca2242f612f1eb07c2e093283acaa2e2ea3a9311e2f88b0c22e4db1262cccacfb96963305222e342b9ca629202ce82f872d162a69b007338034e8ae90a78c9fefad03af2a28e9af3f30ddb0b82d032c00b1
2026-07-05T00:03,1783209780.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,23,16,368,1.438,red,1,0.0,0.0,False,292a55b05733ec359e2d95a8409c4eb02d2a26b3972ceaa6da311732af20b42cbab17133ed2ba827732423abdba8842948313da1a9b07c27c6308eb05e26272c1133522c22286f2f15b175904a26de1d733143991932cfb043a9bda9642deb2c619c8eae55317c343faae8aabc2368a0e1ab3a30a9a45b30c9afcc2cd530a8b1
2026-07-05T00:03,1783209780.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,68,54,3672,1.259,silver,1,0.0,0.0,False,00ad0eb0c630e72b7e2fe72f8f2a7b27abae19346530af2c7da2e22ef4ad7b292c28a1252531a8b0acabec26a7a5bfacc32d86a5b4297d27602879af153011ad0baf59295ba6c831e43055362baca6a4fa23ae2d903119ac9f3064afdd2960a9fa27d0afbe34b12b1fa83432072c86b08835bfb02aaec32b54272c2f51b23499
2026-07-05T00:03,1783209780.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,158,68,10744,2.324,gray,1,0.0,0.0,False,96a99329e11f59a8fb2ff91dac33ccb0e9acf198c632262c31b289a83cb26f2f6b2b82315d18d9b12434c1921a9e221b3c2db52c15282cadd4b1a8b26ca882ad45afe42c17b1f9aabe326e36832bbea4092d853122a0022ce03126af71aac82164abed306628822f9ca22a329ca94faf002f56af93a79a98802ad131cbafd6a4
2026-07-05T00:03,1783209780.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,158,67,10586,2.358,gray,1,0.0,0.0,False,e5a6c52acba322aa1b31851fc233a2b17face7283d335f29eeb1f79cabb1f62ffd2b4032b12431b160338725889f8e1f522e4f226a2541ade2b016b380a9c5ac38b06e2985b127acc53184361c2a89a54b252d3158a8f728d43167ade3ab148df1aa8b302a25b93043a6fe31871cfcad5b2f74b03faab99c6f293d321bb13b29
2026-07-05T00:03,1783209780.5,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,27,24,648,1.125,orange,1,0.0,0.0,False,842d3eafe9323432e52d4ca8f5982cae89b1269840344dab742aca323fa0783349acf1301f2c36ad3b311cb1ec29212d062dbaac51b152a7411ebeaed32bdaa85da7fda7c92826a9e5a05732962cf53012a1192c981845accda91bb03aaa57b02926e9b07b324a33b82d3f36b92c37afac315fae413170259c24c92c63ae662f
2026-07-05T00:03,1783209760.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,26,19,494,1.368,silver,1,0.0,0.0,False,80b23caef1357630b82f482feda685aedbafc3280933a02d1da50630ff9eda2b4bac9f2ea33164aa47a302b2d7ad1d24b9309ca405b21c15b528b7ac2e29c72cd624182b63ac932956b17b2f102c6e286e27272cd92449b138312bb188261bad802984b25430e930d52e3435f531b3b05a33ea21e42b361c5c2e3bae11a9d32e
2026-07-05T00:03,1783209762.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,40,35,1400,1.143,blue,1,0.0,0.0,False,4bb2cfaf9b32dc30cf2d3133f129592e64b15d30e732c02b023024307b30243063287a2e3a303eaf24a6fba805b1bd2d172f41a75cb44eac73a41e241d3013a68331002e0327f42d7cabd630e83045a26c1f4833d5ad51ac54305cad912000b1539892b0f82f0429b62ab133fd2e36b0ab321eb08aab7f2c662e103047afdc2e
2026-07-05T00:03,1783209762.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,40,34,1360,1.176,blue,1,0.0,0.0,False,1fb256b17f324130d72e5b334a2c062953b109318632572dd72ff02cf530c5291830c13042311faab1a5aaaa01b2eb29ea2d681bf1b273a9e0ac1610cb30fc8032304d2d7c1f542db4ab91307d30ebac2b14b232a6accca522303cadae11dfb0b3a5bfac1c31af2bf92b8d33f22c7ab0bb34baacd8ac662be42ff12f9ab14e2c
2026-07-05T00:03,1783209770.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,119,59,7021,2.017,blue,1,0.0,0.0,False,4d238329712f1f255e34483416305cade4a9c030132df818d3affd31c5ababa425ac019ed53011b1bc307fb2a2260a2b9828faade4ae65a384b1522e433199ad09b06eabd6b2ba322f26bb2f5f2e82aeab306f323e2a8fb2f7331f21422637a2c9acb7aab52daa3224a8b832391a22b3ed2c2722f52ac8aaca289a29aeb133a7
2026-07-05T00:03,1783209770.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,64,57,3648,1.123,blue,2,30.0,25.99,True,b6ae10aded314da2a032092dee2940329dafb0320f2f8e9acb29912a1bad5b28c921d6a23325eeaa5d2c00ac3c22dc2b3b31fea7d3aef3ab8fa266b0cf2f5f1712ae1313c7298632662c20360d9d4ba5cab17530e22e56aaa733abac9b2f3522652abfacf033d52ce0203b354c2265a8f4340ab1b1a2fa1b3022ee2d93b0ee2a
2026-07-05T00:03,1783209770.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,64,56,3584,1.143,blue,2,27.0,28.62,True,f4ae7dac9832a11d3532e52e5929223295af52320d2f01252c2b6b2c17ac65285922a525da282ead392adaa5141d0727a33160a0edad26a95ca9ceae6a30229df4afdf215e246b325d2ee935c6a4efaab1b05131b32dc6a8d33220ad77301e277d2460ad1c34912dff1326350c2843a5ec346ab114a5fc1a5d27c82fc9b0812c
2026-07-05T00:03,1783209772.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,39,29,1131,1.345,red,1,0.0,0.0,False,c3b0bcb4a633f2301a3144a62ba29c2454afa0257632711f2132a8325c2f513284294333243126ab2ca899acad2ec32daf965d2286b2c2a61196d4ac6cafbdad892ed02be925c0296ca58b2e722e6b30432c5c2e4aa9a9aa6228d0b07fb0dc2654b09ab02734842f2f2d7233803083ad592a02b3d4aabda5772cc62b9cacf530
2026-07-05T00:03,1783209772.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,23,13,299,1.769,silver,1,0.0,0.0,False,ee9ff6ae5732c335ee2abdac76ab06b093a632b1cc2bb2293029cc31bf1d232ae2ad0a338d31cf2aa928171ed9ab05a186309428f5aebe2e23301a9c172c98a68c3184329f2a1131adb1512cea2c51b1d732842d0f2e4cac7b2eb82967320828882b2ca974324f3580adc82f4d1de8b06229792c093023229830922b742d35b0
2026-07-05T00:03,1783209774.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,moto,19,35,665,0.543,,1,0.0,0.0,False,
2026-07-05T00:03,1783209776.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,85,74,6290,1.149,silver,1,0.0,0.0,False,74b0b4ab292e0b1c0e2fdc2ce62cfc3226b18a33372f85302e2a492e9a9c8b29ae24842eb02e66ac3d2a6da9d8ab8f2e0833b2aec5a5daae7e2186ad763321270daf8ca285248d341e300434cc19b7ac31b17b31962df3289e30bd8f552f22265bab22b01d31d127d82db832689722a7c73411b489a40c302a24b12c5db04d30
2026-07-05T00:03,1783209778.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,48,35,1680,1.371,red,1,0.0,0.0,False,38a47bb3a7265d30b132d7225fad232c7aaed929c23423aa7625e630bca81830e82d1d2e13317a29682a83ac6429062da22c7cad4fb3b4a5af9937ad8826eeac052b5b2a7331b22e79ab9034fc316e2983af522cceaec6a28031d9aeeeae40b028adf5b0ab33be2e090d2835ed9da8b0042d39b4eb2c3a2ab023082d6cab522a
2026-07-05T00:03,1783209778.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,29,23,667,1.261,silver,1,0.0,0.0,False,96b229b0723589339f2f64325924a2b07eaa46a8283133285d20f33114a5db29c4aabc2eb6304baff5a5e8b276afdd2aa93016ad7bb383a1fd2b5f2d5008cb23742d01303b26d02986ae052ff82e2ea4ea30de2e9aac39b1903174b0e49dadaa6e29a6b1bd3037319324ff33853022abbc325e1a7b2b51a1c4283524eca7ef30
2026-07-05T00:03,1783209778.5,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,27,24,648,1.125,red,1,0.0,0.0,False,afac8ab14e325c34642966aedeaa059ebbb0f5ac43309caa172ac630c730a1325ba80132a2301b2adf2e1cb0092d9228102a172d75b0692dee317aab35286ea74a2bf72cad23ae30c9b0883378a961245494e11c30250eaafa2d25b1b52cd32e952bd6b12035d9344d2237343226adabc124fcb2062ac09cb62d3b2454a415a7
2026-07-05T00:03,1783209760.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,60,71,4260,0.845,black,1,0.0,0.0,False,37b130ad3e311a314aaa91a936928f2674ac3d306733b21ec829f92c46abf03148aabf30193004b1133101b23090e69bd532a69f70a210a8d6aa75b2422faf2c9dab6b2ac6adb129182f8835e82c95a81630a5321c33e4a9a92a0eafcd2c2ba98025b4aa803092307fa9c632b7326229f83229b4542c84255f2a7c215aad4f22
2026-07-05T00:03,1783209760.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,61,70,4270,0.871,black,1,0.0,0.0,False,35b145adf8310f311b1cda1fdf2c97a0efaecc2d3e341129fa2c0d2bc4acba303ca5e4316530c9af17303fb2148a269eaf324ca43aaa98aa2aad9ab2b92b552c54ace727bfad1a28532c5f35ea2c90a80c309932be303fa3fc2eb4afa0280fabc42942acc1300231e8a792346831bc28f833f7b284296527d42c98a167ae9524
2026-07-05T00:03,1783209760.5,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,138,90,12420,1.533,blue,3,0.0,0.25,False,2eaf6f1c8c3223a652317b313032ff98ffb047328724272cb7245f3387ade42bd5ae7e2ccf2b2eb2c1285bad37afd4aade2e1c24a5a172b0942dfbab5629a59578aa83ad8224d731a82c923446ab81aa47a51e33373322ad13315db2592dd59bbb2affa917300e29192adc337d2f35a92b3589b192a9ed282daeea26f6ae3d30
