ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06 00:20:00,1788653980.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,140,102,14280,1.373,1,0.0,0.0,false
2026-09-06 00:20:00,1788653980.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,46,23,1058,2.0,1,0.0,0.0,false
2026-09-06 00:20:00,1788653980.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,110,63,6930,1.746,1,0.0,0.0,false
2026-09-06 00:20:00,1788653980.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,44,18,792,2.444,1,0.0,0.0,false
2026-09-06 00:20:00,1788653978.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,74,64,4736,1.156,2,260.5,12.17,false
2026-09-06 00:20:00,1788653980.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,46,34,1564,1.353,2,58.0,4.72,false
2026-09-06 00:20:00,1788653982.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,100,77,7700,1.299,1,0.0,0.0,false
2026-09-06 00:20:00,1788653982.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,94,61,5734,1.541,1,0.0,0.0,false
2026-09-06 00:20:00,1788653982.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,25,875,1.4,1,0.0,0.0,false
2026-09-06 00:20:00,1788653982.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,30,28,840,1.071,1,0.0,0.0,false
2026-09-06 00:20:00,1788653974.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,30,24,720,1.25,4,191.3,1.7,false
2026-09-06 00:20:00,1788653982.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,172,128,22016,1.344,2,29.9,81.3,true
2026-09-06 00:20:00,1788653982.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,41,26,1066,1.577,2,349.2,10.69,false
2026-09-06 00:20:00,1788653982.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,57,53,3021,1.075,2,27.1,26.39,true
2026-09-06 00:20:00,1788653984.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,118,103,12154,1.146,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,67,43,2881,1.558,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,48,43,2064,1.116,1,0.0,0.0,false
2026-09-06 00:20:00,1788653988.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,79,80,6320,0.988,1,0.0,0.0,false
2026-09-06 00:20:00,1788653988.3,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,30,1200,1.333,1,0.0,0.0,false
2026-09-06 00:20:00,1788653968.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,60,51,3060,1.176,1,0.0,0.0,false
2026-09-06 00:20:00,1788653968.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,24,840,1.458,1,0.0,0.0,false
2026-09-06 00:20:00,1788653968.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,62,41,2542,1.512,1,0.0,0.0,false
2026-09-06 00:20:00,1788653968.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,44,38,1672,1.158,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,24,792,1.375,1,0.0,0.0,false
2026-09-06 00:20:00,1788653974.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,32,19,608,1.684,1,0.0,0.0,false
2026-09-06 00:20:00,1788653974.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,71,51,3621,1.392,1,0.0,0.0,false
2026-09-06 00:20:00,1788653976.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,67,30,2010,2.233,1,0.0,0.0,false
2026-09-06 00:20:00,1788653982.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,28,20,560,1.4,1,0.0,0.0,false
2026-09-06 00:20:00,1788653982.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,29,16,464,1.812,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,94,44,4136,2.136,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,15,375,1.667,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,23,759,1.435,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,18,486,1.5,1,0.0,0.0,false
2026-09-06 00:20:00,1788653986.3,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,39,21,819,1.857,1,0.0,0.0,false
2026-09-06 00:20:00,1788653968.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,25,700,1.12,2,21.8,10.77,false
2026-09-06 00:20:00,1788653970.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,36,25,900,1.44,1,0.0,0.0,false
2026-09-06 00:20:00,1788653970.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,90,109,9810,0.826,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,43,27,1161,1.593,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,37,23,851,1.609,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,130,70,9100,1.857,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,31,33,1023,0.939,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,122,86,10492,1.419,2,335.5,49.45,true
2026-09-06 00:20:00,1788653974.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,37,29,1073,1.276,1,0.0,0.0,false
2026-09-06 00:20:00,1788653974.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,39,45,1755,0.867,1,0.0,0.0,false
2026-09-06 00:20:00,1788653976.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,90,100,9000,0.9,2,111.8,2.69,false
2026-09-06 00:20:00,1788653976.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,92,100,9200,0.92,2,126.9,2.5,false
2026-09-06 00:20:00,1788653978.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,31,32,992,0.969,1,0.0,0.0,false
2026-09-06 00:20:00,1788653978.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,74,78,5772,0.949,1,0.0,0.0,false
2026-09-06 00:20:00,1788653976.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,86,106,9116,0.811,4,341.6,0.53,false
2026-09-06 00:20:00,1788653982.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,28,14,392,2.0,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,51,35,1785,1.457,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,30,30,900,1.0,1,0.0,0.0,false
2026-09-06 00:20:00,1788653984.3,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,67,41,2747,1.634,1,0.0,0.0,false
2026-09-06 00:20:00,1788653968.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,108,52,5616,2.077,1,0.0,0.0,false
2026-09-06 00:20:00,1788653974.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,51,45,2295,1.133,1,0.0,0.0,false
2026-09-06 00:20:00,1788653976.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,106,95,10070,1.116,1,0.0,0.0,false
2026-09-06 00:20:00,1788653976.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,104,96,9984,1.083,1,0.0,0.0,false
2026-09-06 00:20:00,1788653978.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,39,33,1287,1.182,1,0.0,0.0,false
2026-09-06 00:20:00,1788653980.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,70,53,3710,1.321,1,0.0,0.0,false
2026-09-06 00:20:00,1788653968.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,56,48,2688,1.167,7,76.0,0.69,false
2026-09-06 00:20:00,1788653970.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,84,96,8064,0.875,8,104.0,0.29,false
2026-09-06 00:20:00,1788653972.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,25,25,625,1.0,5,108.4,0.4,false
2026-09-06 00:20:00,1788653982.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,24,18,432,1.333,1,0.0,0.0,false
2026-09-06 00:20:00,1788653986.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,83,94,7802,0.883,1,0.0,0.0,false
2026-09-06 00:20:00,1788653986.3,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,93,76,7068,1.224,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,98,109,10682,0.899,2,45.0,1.41,false
2026-09-06 00:20:00,1788653978.3,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,140,99,13860,1.414,1,0.0,0.0,false
2026-09-06 00:20:00,1788653980.3,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,214,117,25038,1.829,1,0.0,0.0,false
2026-09-06 00:20:00,1788653980.3,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,204,182,37128,1.121,1,0.0,0.0,false
2026-09-06 00:20:00,1788653978.3,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,201,132,26532,1.523,4,13.7,44.95,true
2026-09-06 00:20:00,1788653986.3,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,117,87,10179,1.345,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,61,46,2806,1.326,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,75,68,5100,1.103,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,56,38,2128,1.474,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,30,31,930,0.968,1,0.0,0.0,false
2026-09-06 00:20:00,1788653972.3,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,67,50,3350,1.34,1,0.0,0.0,false
2026-09-06 00:20:00,1788653982.3,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,86,67,5762,1.284,1,0.0,0.0,false
2026-09-06 00:20:00,1788653982.3,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,54,37,1998,1.459,1,0.0,0.0,false
2026-09-06 00:21:00,1788654037.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,74,86,6364,0.86,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,230,175,40250,1.314,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,286,127,36322,2.252,3,0.0,2.25,false
2026-09-06 00:21:00,1788654023.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,247,213,52611,1.16,5,52.0,10.15,false
2026-09-06 00:21:00,1788654023.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,112,233,26096,0.481,4,105.3,18.32,false
2026-09-06 00:21:00,1788654023.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,162,162,26244,1.0,3,46.2,8.66,false
2026-09-06 00:21:00,1788654023.0,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,241,329,79289,0.733,4,229.9,12.42,false
2026-09-06 00:21:00,1788654023.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,moto,28,62,1736,0.452,1,0.0,0.0,false
2026-09-06 00:21:00,1788654025.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,94,87,8178,1.08,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,50,2300,0.92,2,94.5,19.06,false
2026-09-06 00:21:00,1788654031.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,moto,81,77,6237,1.052,1,0.0,0.0,false
2026-09-06 00:21:00,1788654033.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,40,1560,0.975,1,0.0,0.0,false
2026-09-06 00:21:00,1788654025.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,124,134,16616,0.925,7,104.0,3.09,false
2026-09-06 00:21:00,1788654037.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,42,46,1932,0.913,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,70,4620,0.943,10,295.9,2.04,false
2026-09-06 00:21:00,1788654025.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,60,76,4560,0.789,10,132.7,0.98,false
2026-09-06 00:21:00,1788654027.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,83,110,9130,0.755,9,109.7,1.86,false
2026-09-06 00:21:00,1788654037.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,121,136,16456,0.89,4,344.1,1.21,false
2026-09-06 00:21:00,1788654037.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,97,120,11640,0.808,3,67.1,7.06,false
2026-09-06 00:21:00,1788654039.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,52,50,2600,1.04,1,0.0,0.0,false
2026-09-06 00:21:00,1788654041.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,73,5037,0.945,2,76.8,8.73,false
2026-09-06 00:21:00,1788654043.0,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,95,10070,1.116,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,106,76,8056,1.395,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,37,32,1184,1.156,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,104,78,8112,1.333,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,40,39,1560,1.026,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,63,46,2898,1.37,2,201.8,8.08,false
2026-09-06 00:21:00,1788654025.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,137,125,17125,1.096,1,0.0,0.0,false
2026-09-06 00:21:00,1788654025.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,62,95,5890,0.653,1,0.0,0.0,false
2026-09-06 00:21:00,1788654025.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,54,3780,1.296,1,0.0,0.0,false
2026-09-06 00:21:00,1788654027.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,24,552,0.958,1,0.0,0.0,false
2026-09-06 00:21:00,1788654027.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,27,1026,1.407,1,0.0,0.0,false
2026-09-06 00:21:00,1788654027.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,61,40,2440,1.525,1,0.0,0.0,false
2026-09-06 00:21:00,1788654027.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,34,19,646,1.789,1,0.0,0.0,false
2026-09-06 00:21:00,1788654029.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,51,49,2499,1.041,1,0.0,0.0,false
2026-09-06 00:21:00,1788654027.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,98,69,6762,1.42,2,0.0,25.0,false
2026-09-06 00:21:00,1788654029.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,107,75,8025,1.427,2,344.7,22.8,false
2026-09-06 00:21:00,1788654031.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,111,106,11766,1.047,1,0.0,0.0,false
2026-09-06 00:21:00,1788654031.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,55,34,1870,1.618,1,0.0,0.0,false
2026-09-06 00:21:00,1788654029.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,81,39,3159,2.077,2,95.2,5.52,false
2026-09-06 00:21:00,1788654033.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,103,63,6489,1.635,1,0.0,0.0,false
2026-09-06 00:21:00,1788654033.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,137,60,8220,2.283,1,0.0,0.0,false
2026-09-06 00:21:00,1788654033.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,moto,105,62,6510,1.694,1,0.0,0.0,false
2026-09-06 00:21:00,1788654029.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,133,78,10374,1.705,4,161.1,7.22,false
2026-09-06 00:21:00,1788654029.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,113,71,8023,1.592,3,14.8,17.59,false
2026-09-06 00:21:00,1788654035.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,15,51,765,0.294,1,0.0,0.0,false
2026-09-06 00:21:00,1788654037.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,35,1610,1.314,1,0.0,0.0,false
2026-09-06 00:21:00,1788654037.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,114,56,6384,2.036,1,0.0,0.0,false
2026-09-06 00:21:00,1788654037.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,61,34,2074,1.794,1,0.0,0.0,false
2026-09-06 00:21:00,1788654037.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,118,61,7198,1.934,1,0.0,0.0,false
2026-09-06 00:21:00,1788654027.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,28,17,476,1.647,9,26.6,0.14,false
2026-09-06 00:21:00,1788654029.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,24,18,432,1.333,6,270.0,0.2,false
2026-09-06 00:21:00,1788654037.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,128,84,10752,1.524,2,38.2,29.91,false
2026-09-06 00:21:00,1788654037.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,43,19,817,2.263,2,180.0,4.5,false
2026-09-06 00:21:00,1788654039.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,147,160,23520,0.919,1,0.0,0.0,false
2026-09-06 00:21:00,1788654039.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,38,41,1558,0.927,2,105.9,3.64,false
2026-09-06 00:21:00,1788654041.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,116,68,7888,1.706,2,141.3,3.2,false
2026-09-06 00:21:00,1788654041.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,144,83,11952,1.735,1,0.0,0.0,false
2026-09-06 00:21:00,1788654043.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,100,89,8900,1.124,1,0.0,0.0,false
2026-09-06 00:21:00,1788654043.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,142,78,11076,1.821,1,0.0,0.0,false
2026-09-06 00:21:00,1788654043.0,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,83,41,3403,2.024,1,0.0,0.0,false
2026-09-06 00:21:00,1788654031.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,89,56,4984,1.589,1,0.0,0.0,false
2026-09-06 00:21:00,1788654027.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,50,1700,0.68,3,256.0,1.03,false
2026-09-06 00:21:00,1788654031.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,78,74,5772,1.054,2,225.0,0.71,false
2026-09-06 00:21:00,1788654033.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,68,44,2992,1.545,1,0.0,0.0,false
2026-09-06 00:21:00,1788654037.0,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,89,52,4628,1.712,2,69.4,4.27,false
2026-09-06 00:21:00,1788654023.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,79,49,3871,1.612,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,41,1312,0.78,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,83,45,3735,1.844,1,0.0,0.0,false
2026-09-06 00:21:00,1788654023.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,47,35,1645,1.343,1,0.0,0.0,false
2026-09-06 00:21:00,1788654035.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,102,57,5814,1.789,1,0.0,0.0,false
2026-09-06 00:21:00,1788654035.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,43,49,2107,0.878,1,0.0,0.0,false
2026-09-06 00:21:00,1788654037.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,42,33,1386,1.273,1,0.0,0.0,false
2026-09-06 00:21:00,1788654035.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,85,46,3910,1.848,5,200.6,2.14,false
2026-09-06 00:21:00,1788654035.0,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,32,55,1760,0.582,5,90.0,1.75,false
