ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T11:39,1783179571.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,43,27,1161,1.593,green,2,45.0,8.49,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,73,54,3942,1.352,green,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,28,17,476,1.647,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,71,51,3621,1.392,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,52,40,2080,1.3,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,91,84,7644,1.083,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,55,53,2915,1.038,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,34,34,1156,1.0,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,43,41,1763,1.049,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,21,18,378,1.167,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,116,61,7076,1.902,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,156,65,10140,2.4,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,75,59,4425,1.271,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,45,57,2565,0.789,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,21,462,1.048,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,89,111,9879,0.802,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,45,2115,1.044,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,138,52,7176,2.654,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,45,57,2565,0.789,green,2,346.0,4.12,False
2026-07-04T11:39,1783179569.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,24,24,576,1.0,green,2,236.3,7.21,False
2026-07-04T11:39,1783179573.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,42,42,1764,1.0,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,122,100,12200,1.22,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,124,100,12400,1.24,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,51,42,2142,1.214,black,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,120,81,9720,1.481,black,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,32,34,1088,0.941,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,126,36,4536,3.5,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,93,112,10416,0.83,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,23,759,1.435,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,15,12,180,1.25,green,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,22,726,1.5,black,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,46,39,1794,1.179,green,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,46,40,1840,1.15,green,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,13,221,1.308,green,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,18,450,1.389,black,2,180.0,0.5,False
2026-07-04T11:39,1783179567.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,40,26,1040,1.538,black,1,0.0,0.0,False
2026-07-04T11:39,1783179565.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,64,44,2816,1.455,black,3,14.9,3.88,False
2026-07-04T11:39,1783179569.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,25,950,1.52,green,2,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,50,39,1950,1.282,black,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,27,945,1.296,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,34,27,918,1.259,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,24,648,1.125,green,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,59,16,944,3.688,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179573.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,21,441,1.0,black,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,38,22,836,1.727,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,17,391,1.353,yellow,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,48,27,1296,1.778,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,30,26,780,1.154,green,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,84,95,7980,0.884,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,84,94,7896,0.894,silver,4,90.0,0.5,False
2026-07-04T11:39,1783179569.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,87,96,8352,0.906,blue,5,243.4,0.28,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,98,88,8624,1.114,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,61,68,4148,0.897,black,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,117,92,10764,1.272,silver,2,246.8,19.04,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,103,61,6283,1.689,silver,3,0.0,0.25,False
2026-07-04T11:39,1783179567.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,57,49,2793,1.163,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,36,22,792,1.636,red,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,58,52,3016,1.115,silver,8,206.6,0.16,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,68,51,3468,1.333,silver,8,191.3,0.36,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,39,43,1677,0.907,silver,8,135.0,0.2,False
2026-07-04T11:39,1783179563.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,106,91,9646,1.165,silver,7,0.0,0.08,False
2026-07-04T11:39,1783179565.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,106,61,6466,1.738,silver,7,188.1,0.59,False
2026-07-04T11:39,1783179565.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,24,36,864,0.667,silver,6,0.0,0.1,False
2026-07-04T11:39,1783179565.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,22,13,286,1.692,silver,4,198.4,0.53,False
2026-07-04T11:39,1783179569.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,75,69,5175,1.087,green,3,60.3,6.05,False
2026-07-04T11:39,1783179573.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,106,91,9646,1.165,silver,2,90.0,0.5,False
2026-07-04T11:39,1783179573.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,105,62,6510,1.694,silver,2,18.4,1.58,False
2026-07-04T11:39,1783179573.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,22,15,330,1.467,green,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,30,21,630,1.429,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,26,16,416,1.625,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179563.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,36,33,1188,1.091,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,155,33,5115,4.697,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,85,67,5695,1.269,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,36,42,1512,0.857,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,91,119,10829,0.765,silver,3,81.1,16.19,False
2026-07-04T11:39,1783179569.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,29,21,609,1.381,silver,2,0.0,0.0,False
2026-07-04T11:39,1783179569.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,truck,92,120,11040,0.767,silver,2,0.0,0.0,False
2026-07-04T11:39,1783179569.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,36,24,864,1.5,silver,2,0.0,0.0,False
2026-07-04T11:39,1783179565.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,16,36,576,0.444,silver,5,315.0,0.18,False
2026-07-04T11:39,1783179569.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,39,56,2184,0.696,green,3,338.5,10.21,False
2026-07-04T11:39,1783179573.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,135,104,14040,1.298,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179575.9,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,bus,292,114,33288,2.561,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,80,68,5440,1.176,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,105,78,8190,1.346,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,124,87,10788,1.425,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,66,45,2970,1.467,black,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,128,110,14080,1.164,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,truck,90,109,9810,0.826,white,1,0.0,0.0,False
2026-07-04T11:39,1783179569.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,50,45,2250,1.111,black,1,0.0,0.0,False
2026-07-04T11:39,1783179567.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,53,45,2385,1.178,black,2,90.0,7.0,False
2026-07-04T11:39,1783179575.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,35,27,945,1.296,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,139,90,12510,1.544,silver,1,0.0,0.0,False
2026-07-04T11:39,1783179577.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,68,50,3400,1.36,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,45,34,1530,1.324,white,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,83,63,5229,1.317,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,26,15,390,1.733,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,78,71,5538,1.099,white,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,161,151,24311,1.066,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,140,91,12740,1.538,black,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,201,200,40200,1.005,green,4,189.7,11.84,False
2026-07-04T15:50,1783180174.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,195,151,29445,1.291,silver,3,0.0,0.0,False
2026-07-04T15:50,1783180174.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,283,177,50091,1.599,silver,3,0.0,0.0,False
2026-07-04T15:50,1783180174.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,46,132,6072,0.348,silver,3,0.0,0.0,False
2026-07-04T15:50,1783180180.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,130,86,11180,1.512,silver,3,296.6,0.56,False
2026-07-04T15:50,1783180184.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,282,174,49068,1.621,silver,5,189.5,0.76,False
2026-07-04T15:50,1783180190.1,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,159,86,13674,1.849,silver,2,0.0,0.0,False
2026-07-04T15:50,1783180172.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,140,123,17220,1.138,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,132,155,20460,0.852,green,2,62.0,73.59,True
2026-07-04T15:50,1783180172.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,131,156,20436,0.84,green,2,62.9,73.57,True
2026-07-04T15:50,1783180174.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,133,109,14497,1.22,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,134,107,14338,1.252,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,49,2107,0.878,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,32,45,1440,0.711,red,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,18,540,1.667,green,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,27,864,1.185,silver,2,312.5,8.14,False
2026-07-04T15:50,1783180176.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,49,58,2842,0.845,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,53,53,2809,1.0,silver,4,301.1,15.18,True
2026-07-04T15:50,1783180172.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,112,160,17920,0.7,silver,3,80.0,37.32,True
2026-07-04T15:50,1783180176.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,76,79,6004,0.962,silver,3,329.7,10.42,False
2026-07-04T15:50,1783180180.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,76,79,6004,0.962,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,31,25,775,1.24,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,37,1480,1.081,silver,5,302.8,9.22,True
2026-07-04T15:50,1783180174.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,66,3564,0.818,silver,4,243.4,2.61,False
2026-07-04T15:50,1783180184.1,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,141,81,11421,1.741,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,92,64,5888,1.438,green,1,0.0,0.0,False
2026-07-04T15:50,1783180178.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,35,25,875,1.4,silver,2,270.0,2.0,False
2026-07-04T15:50,1783180172.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,41,52,2132,0.788,silver,10,61.9,0.94,False
2026-07-04T15:50,1783180172.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,95,64,6080,1.484,green,11,0.0,0.0,False
2026-07-04T15:50,1783180176.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,75,71,5325,1.056,silver,6,236.3,0.36,False
2026-07-04T15:50,1783180190.1,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,93,64,5952,1.453,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,112,40,4480,2.8,black,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,99,34,3366,2.912,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,69,27,1863,2.556,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,25,1475,2.36,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,60,95,5700,0.632,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,24,864,1.5,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,30,1530,1.7,black,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,23,782,1.478,green,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,38,26,988,1.462,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,16,544,2.125,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,176,76,13376,2.316,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180174.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,34,20,680,1.7,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180176.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,19,551,1.526,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180178.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,113,34,3842,3.324,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,65,29,1885,2.241,black,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,51,31,1581,1.645,black,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,15,435,1.933,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180180.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,14,392,2.0,silver,2,45.0,0.71,False
2026-07-04T15:50,1783180182.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,83,34,2822,2.441,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180182.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,27,14,378,1.929,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180172.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,56,22,1232,2.545,green,7,135.0,0.12,False
2026-07-04T15:50,1783180184.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,173,68,11764,2.544,green,1,0.0,0.0,False
2026-07-04T15:50,1783180184.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,116,37,4292,3.135,black,1,0.0,0.0,False
2026-07-04T15:50,1783180184.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,116,57,6612,2.035,silver,1,0.0,0.0,False
2026-07-04T15:50,1783180184.1,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,29,21,609,1.381,silver,1,0.0,0.0,False
