ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-08-15T19:36,1786822552.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,88,91,8008,0.967,3,41.4,11.34,False
2026-08-15T19:36,1786822552.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,117,147,17199,0.796,3,102.2,39.13,True
2026-08-15T19:36,1786822552.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,79,158,12482,0.5,2,278.3,52.04,False
2026-08-15T19:36,1786822554.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,127,11303,0.701,2,164.5,28.02,False
2026-08-15T19:36,1786822556.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,57,62,3534,0.919,2,273.6,8.02,False
2026-08-15T19:36,1786822556.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,115,132,15180,0.871,2,109.2,45.54,False
2026-08-15T19:36,1786822556.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,28,896,1.143,2,104.0,12.37,False
2026-08-15T19:36,1786822554.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,101,113,11413,0.894,3,17.4,8.38,False
2026-08-15T19:36,1786822558.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,22,22,484,1.0,2,180.0,3.0,False
2026-08-15T19:36,1786822560.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,67,78,5226,0.859,1,0.0,0.0,False
2026-08-15T19:36,1786822560.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,52,3068,1.135,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,66,60,3960,1.1,4,121.0,5.83,False
2026-08-15T19:36,1786822556.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,46,2070,0.978,3,100.6,4.07,False
2026-08-15T19:36,1786822558.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,106,128,13568,0.828,2,258.0,60.31,True
2026-08-15T19:36,1786822562.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,106,135,14310,0.785,2,73.0,39.22,False
2026-08-15T19:36,1786822564.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,55,2970,0.982,1,0.0,0.0,False
2026-08-15T19:36,1786822564.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,129,42,5418,3.071,1,0.0,0.0,False
2026-08-15T19:36,1786822564.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,100,108,10800,0.926,1,0.0,0.0,False
2026-08-15T19:36,1786822564.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,99,105,10395,0.943,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,54,63,3402,0.857,6,321.3,2.56,False
2026-08-15T19:36,1786822554.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,39,1170,0.769,6,259.5,2.75,False
2026-08-15T19:36,1786822566.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,37,1110,0.811,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,56,70,3920,0.8,6,256.9,4.41,False
2026-08-15T19:36,1786822556.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,28,896,1.143,7,85.6,2.17,True
2026-08-15T19:36,1786822556.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,39,34,1326,1.147,6,229.4,1.84,False
2026-08-15T19:36,1786822558.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,119,151,17969,0.788,5,73.8,22.91,True
2026-08-15T19:36,1786822562.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,25,650,1.04,4,125.8,3.7,True
2026-08-15T19:36,1786822564.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,100,111,11100,0.901,3,235.5,30.03,True
2026-08-15T19:36,1786822568.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,40,32,1280,1.25,2,45.0,1.41,False
2026-08-15T19:36,1786822568.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,17,15,255,1.133,1,0.0,0.0,False
2026-08-15T19:36,1786822568.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,26,23,598,1.13,1,0.0,0.0,False
2026-08-15T19:36,1786822568.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,22,20,440,1.1,1,0.0,0.0,False
2026-08-15T19:36,1786822570.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,46,44,2024,1.045,1,0.0,0.0,False
2026-08-15T19:36,1786822572.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,120,114,13680,1.053,1,0.0,0.0,False
2026-08-15T19:36,1786822572.3,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,74,5106,0.932,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,119,116,13804,1.026,2,301.7,19.98,False
2026-08-15T19:36,1786822554.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,63,25,1575,2.52,1,0.0,0.0,False
2026-08-15T19:36,1786822562.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,102,50,5100,2.04,1,0.0,0.0,False
2026-08-15T19:36,1786822562.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,45,40,1800,1.125,1,0.0,0.0,False
2026-08-15T19:36,1786822560.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,119,121,14399,0.983,6,61.4,7.74,False
2026-08-15T19:36,1786822564.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,23,18,414,1.278,2,29.1,5.15,False
2026-08-15T19:36,1786822570.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,115,83,9545,1.386,1,0.0,0.0,False
2026-08-15T19:36,1786822570.3,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,56,42,2352,1.333,2,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,135,75,10125,1.8,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,28,1008,1.286,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,22,462,0.955,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,25,21,525,1.19,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,64,34,2176,1.882,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,47,29,1363,1.621,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,83,37,3071,2.243,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,105,50,5250,2.1,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,22,506,1.045,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,28,20,560,1.4,2,16.9,12.02,True
2026-08-15T19:36,1786822554.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,148,62,9176,2.387,2,3.5,56.61,False
2026-08-15T19:36,1786822554.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,31,21,651,1.476,2,6.1,14.08,True
2026-08-15T19:36,1786822556.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,53,27,1431,1.963,1,0.0,0.0,False
2026-08-15T19:36,1786822556.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,40,35,1400,1.143,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,75,49,3675,1.531,3,340.9,20.64,True
2026-08-15T19:36,1786822558.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,79,47,3713,1.681,1,0.0,0.0,False
2026-08-15T19:36,1786822558.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,19,437,1.211,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,31,1550,1.613,4,315.0,0.24,False
2026-08-15T19:36,1786822564.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,81,27,2187,3.0,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,truck,204,158,32232,1.291,9,116.6,0.14,False
2026-08-15T19:36,1786822564.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,61,29,1769,2.103,2,235.8,15.12,False
2026-08-15T19:36,1786822564.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,86,35,3010,2.457,2,165.3,29.47,False
2026-08-15T19:36,1786822566.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,114,41,4674,2.78,1,0.0,0.0,False
2026-08-15T19:36,1786822566.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,45,31,1395,1.452,1,0.0,0.0,False
2026-08-15T19:36,1786822566.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,207,153,31671,1.353,3,315.0,0.71,False
2026-08-15T19:36,1786822568.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,54,24,1296,2.25,1,0.0,0.0,False
2026-08-15T19:36,1786822568.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,23,18,414,1.278,1,0.0,0.0,False
2026-08-15T19:36,1786822568.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,50,31,1550,1.613,2,116.6,1.12,False
2026-08-15T19:36,1786822570.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,16,352,1.375,1,0.0,0.0,False
2026-08-15T19:36,1786822570.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,16,352,1.375,1,0.0,0.0,False
2026-08-15T19:36,1786822570.3,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,62,34,2108,1.824,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,48,40,1920,1.2,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,40,35,1400,1.143,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,16,368,1.438,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,39,43,1677,0.907,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,46,39,1794,1.179,2,143.1,7.5,False
2026-08-15T19:36,1786822554.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,33,1650,1.515,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,54,60,3240,0.9,1,0.0,0.0,False
2026-08-15T19:36,1786822556.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,27,1053,1.444,1,0.0,0.0,False
2026-08-15T19:36,1786822556.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,18,13,234,1.385,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,26,858,1.269,4,156.4,8.73,True
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,99,58,5742,1.707,3,167.9,20.2,True
2026-08-15T19:36,1786822558.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,60,36,2160,1.667,1,0.0,0.0,False
2026-08-15T19:36,1786822558.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,37,32,1184,1.156,1,0.0,0.0,False
2026-08-15T19:36,1786822560.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,47,42,1974,1.119,1,0.0,0.0,False
2026-08-15T19:36,1786822560.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,66,51,3366,1.294,2,270.0,2.0,False
2026-08-15T19:36,1786822560.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,50,32,1600,1.562,2,2.7,10.51,False
2026-08-15T19:36,1786822562.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,46,37,1702,1.243,1,0.0,0.0,False
2026-08-15T19:36,1786822562.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,73,33,2409,2.212,1,0.0,0.0,False
2026-08-15T19:36,1786822564.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,26,910,1.346,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,124,68,8432,1.824,6,68.2,0.54,False
2026-08-15T19:36,1786822556.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,53,41,2173,1.293,4,165.7,8.77,True
2026-08-15T19:36,1786822560.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,66,44,2904,1.5,3,206.6,0.56,False
2026-08-15T19:36,1786822564.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,46,60,2760,0.767,2,14.0,2.06,False
2026-08-15T19:36,1786822566.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,66,32,2112,2.062,1,0.0,0.0,False
2026-08-15T19:36,1786822566.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,14,16,224,0.875,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,123,59,7257,2.085,10,187.7,5.77,True
2026-08-15T19:36,1786822554.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,63,38,2394,1.658,8,180.0,0.21,False
2026-08-15T19:36,1786822558.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,68,62,4216,1.097,4,211.8,9.81,True
2026-08-15T19:36,1786822566.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,35,25,875,1.4,2,279.0,9.62,False
2026-08-15T19:36,1786822566.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,21,567,1.286,2,312.0,6.73,False
2026-08-15T19:36,1786822568.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,38,44,1672,0.864,1,0.0,0.0,False
2026-08-15T19:36,1786822568.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,101,54,5454,1.87,1,0.0,0.0,False
2026-08-15T19:36,1786822570.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,32,30,960,1.067,1,0.0,0.0,False
2026-08-15T19:36,1786822572.3,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,46,39,1794,1.179,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,71,39,2769,1.821,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,16,11,176,1.455,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,27,19,513,1.421,2,228.4,6.02,False
2026-08-15T19:36,1786822554.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,48,53,2544,0.906,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,41,34,1394,1.206,2,45.0,0.71,False
2026-08-15T19:36,1786822556.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,38,28,1064,1.357,1,0.0,0.0,False
2026-08-15T19:36,1786822556.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,53,25,1325,2.12,1,0.0,0.0,False
2026-08-15T19:36,1786822560.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,50,42,2100,1.19,1,0.0,0.0,False
2026-08-15T19:36,1786822558.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,52,41,2132,1.268,3,256.0,1.03,False
2026-08-15T19:36,1786822568.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,61,40,2440,1.525,1,0.0,0.0,False
2026-08-15T19:36,1786822572.3,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,72,39,2808,1.846,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,53,53,2809,1.0,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,107,62,6634,1.726,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,99,92,9108,1.076,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,18,21,378,0.857,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,23,26,598,0.885,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,21,24,504,0.875,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,38,2546,1.763,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,107,84,8988,1.274,2,334.0,22.81,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,63,60,3780,1.05,2,348.7,25.5,True
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,90,5040,0.622,2,81.1,35.43,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,107,68,7276,1.574,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,98,83,8134,1.181,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,62,55,3410,1.127,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,74,70,5180,1.057,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,74,70,5180,1.057,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,28,840,1.071,2,6.3,4.53,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,64,76,4864,0.842,2,317.3,34.68,True
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,36,1368,1.056,2,73.1,12.02,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,29,1073,1.276,2,151.1,16.56,True
2026-08-15T19:36,1786822556.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,37,36,1332,1.028,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,25,24,600,1.042,2,243.4,7.83,False
2026-08-15T19:36,1786822558.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,16,16,256,1.0,1,0.0,0.0,False
2026-08-15T19:36,1786822558.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,18,360,1.111,1,0.0,0.0,False
2026-08-15T19:36,1786822558.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,31,36,1116,0.861,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,47,60,2820,0.783,4,270.0,0.17,False
2026-08-15T19:36,1786822560.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,20,18,360,1.111,1,0.0,0.0,False
2026-08-15T19:36,1786822554.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,169,160,27040,1.056,5,163.4,7.44,False
2026-08-15T19:36,1786822562.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,40,36,1440,1.111,2,0.0,1.0,False
2026-08-15T19:36,1786822566.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,25,825,1.32,1,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,71,43,3053,1.651,11,333.4,2.01,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,67,53,3551,1.264,11,321.3,0.32,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,149,118,17582,1.263,10,335.2,4.1,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,60,2820,0.783,11,225.0,0.07,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,28,784,1.0,11,0.0,0.0,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,43,1763,0.953,10,63.4,0.37,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,35,37,1295,0.946,11,180.0,0.15,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,49,40,1960,1.225,10,90.0,0.39,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,12,47,564,0.255,8,270.0,0.07,False
2026-08-15T19:36,1786822552.3,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,30,30,900,1.0,8,40.0,2.33,True
