ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-07-14T19:26,1784057132.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,49,40,1960,1.225,1,0.0,0.0,False
2026-07-14T19:26,1784057134.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,61,45,2745,1.356,1,0.0,0.0,False
2026-07-14T19:26,1784057134.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,59,69,4071,0.855,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,205,91,18655,2.253,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,35,30,1050,1.167,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,20,20,400,1.0,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,49,45,2205,1.089,1,0.0,0.0,False
2026-07-14T19:26,1784057124.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,46,45,2070,1.022,1,0.0,0.0,False
2026-07-14T19:26,1784057122.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,35,30,1050,1.167,3,45.0,0.35,False
2026-07-14T19:26,1784057126.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,33,27,891,1.222,1,0.0,0.0,False
2026-07-14T19:26,1784057126.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,79,77,6083,1.026,2,255.7,28.38,False
2026-07-14T19:26,1784057128.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,116,140,16240,0.829,2,42.3,14.87,False
2026-07-14T19:26,1784057130.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,183,49,8967,3.735,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,95,155,14725,0.613,11,278.1,0.35,False
2026-07-14T19:26,1784057116.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,95,70,6650,1.357,10,0.0,0.0,False
2026-07-14T19:26,1784057116.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,66,53,3498,1.245,9,90.0,0.06,False
2026-07-14T19:26,1784057116.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,49,44,2156,1.114,11,71.6,0.16,False
2026-07-14T19:26,1784057130.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,116,139,16124,0.835,2,79.7,11.18,False
2026-07-14T19:26,1784057132.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,66,53,3498,1.245,3,0.0,0.25,False
2026-07-14T19:26,1784057132.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,173,117,20241,1.479,1,0.0,0.0,False
2026-07-14T19:26,1784057132.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,25,33,825,0.758,1,0.0,0.0,False
2026-07-14T19:26,1784057132.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,34,37,1258,0.919,2,25.9,18.34,True
2026-07-14T19:26,1784057132.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,35,30,1050,1.167,2,180.0,0.5,False
2026-07-14T19:26,1784057134.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,50,49,2450,1.02,1,0.0,0.0,False
2026-07-14T19:26,1784057134.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,34,39,1326,0.872,2,225.0,1.41,False
2026-07-14T19:26,1784057134.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,50,50,2500,1.0,1,0.0,0.0,False
2026-07-14T19:26,1784057134.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,96,69,6624,1.391,2,0.0,0.5,False
2026-07-14T19:26,1784057134.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,78,105,8190,0.743,1,0.0,0.0,False
2026-07-14T19:26,1784057136.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,33,42,1386,0.786,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,108,98,10584,1.102,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,19,14,266,1.357,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,42,48,2016,0.875,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,bus,159,172,27348,0.924,3,85.4,49.91,True
2026-07-14T19:26,1784057116.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,bus,111,132,14652,0.841,3,318.6,48.35,True
2026-07-14T19:26,1784057116.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,111,133,14763,0.835,3,337.1,7.06,False
2026-07-14T19:26,1784057120.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,32,36,1152,0.889,2,304.5,9.71,False
2026-07-14T19:26,1784057120.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,33,36,1188,0.917,2,300.1,10.98,False
2026-07-14T19:26,1784057122.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,56,63,3528,0.889,1,0.0,0.0,False
2026-07-14T19:26,1784057120.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,42,58,2436,0.724,3,225.0,2.47,False
2026-07-14T19:26,1784057124.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,24,31,744,0.774,1,0.0,0.0,False
2026-07-14T19:26,1784057122.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,67,91,6097,0.736,3,145.1,22.26,True
2026-07-14T19:26,1784057126.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,16,14,224,1.143,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,30,30,900,1.0,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,44,51,2244,0.863,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,31,31,961,1.0,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,46,56,2576,0.821,2,281.3,22.95,True
2026-07-14T19:26,1784057130.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,54,58,3132,0.931,4,126.3,6.2,False
2026-07-14T19:26,1784057130.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,35,46,1610,0.761,4,53.1,1.67,False
2026-07-14T19:26,1784057130.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,47,56,2632,0.839,2,48.2,12.75,False
2026-07-14T19:26,1784057132.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,123,144,17712,0.854,3,333.4,0.56,False
2026-07-14T19:26,1784057134.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,71,80,5680,0.887,2,315.0,0.71,False
2026-07-14T19:26,1784057134.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,26,24,624,1.083,1,0.0,0.0,False
2026-07-14T19:26,1784057136.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,29,42,1218,0.69,1,0.0,0.0,False
2026-07-14T19:26,1784057136.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,truck,52,58,3016,0.897,1,0.0,0.0,False
2026-07-14T19:26,1784057136.5,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,car,35,29,1015,1.207,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,50,53,2650,0.943,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,120,122,14640,0.984,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,26,31,806,0.839,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,15,14,210,1.071,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,42,33,1386,1.273,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,55,47,2585,1.17,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,30,32,960,0.938,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,202,194,39188,1.041,2,238.6,24.01,False
2026-07-14T19:26,1784057118.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,27,837,1.148,2,13.2,8.73,False
2026-07-14T19:26,1784057120.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,109,92,10028,1.185,1,0.0,0.0,False
2026-07-14T19:26,1784057120.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,38,48,1824,0.792,1,0.0,0.0,False
2026-07-14T19:26,1784057120.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,13,48,624,0.271,1,0.0,0.0,False
2026-07-14T19:26,1784057120.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,201,195,39195,1.031,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,40,59,2360,0.678,3,141.8,4.45,False
2026-07-14T19:26,1784057122.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,27,28,756,0.964,1,0.0,0.0,False
2026-07-14T19:26,1784057124.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,74,64,4736,1.156,1,0.0,0.0,False
2026-07-14T19:26,1784057126.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,33,957,0.879,1,0.0,0.0,False
2026-07-14T19:26,1784057126.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,67,77,5159,0.87,1,0.0,0.0,False
2026-07-14T19:26,1784057126.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,67,77,5159,0.87,1,0.0,0.0,False
2026-07-14T19:26,1784057126.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,20,460,1.15,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,132,73,9636,1.808,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,83,82,6806,1.012,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,26,27,702,0.963,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,59,41,2419,1.439,11,90.0,0.4,False
2026-07-14T19:26,1784057116.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,75,60,4500,1.25,11,135.0,0.78,False
2026-07-14T19:26,1784057118.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,42,41,1722,1.024,9,63.4,0.14,False
2026-07-14T19:26,1784057118.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,49,36,1764,1.361,8,11.3,0.36,False
2026-07-14T19:26,1784057124.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,63,87,5481,0.724,7,26.6,0.19,False
2026-07-14T19:26,1784057128.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,58,65,3770,0.892,5,69.9,7.99,True
2026-07-14T19:26,1784057128.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,28,812,1.036,2,245.2,14.32,True
2026-07-14T19:26,1784057132.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,204,117,23868,1.744,1,0.0,0.0,False
2026-07-14T19:26,1784057132.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,108,125,13500,0.864,1,0.0,0.0,False
2026-07-14T19:26,1784057132.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,34,49,1666,0.694,3,274.4,6.52,False
2026-07-14T19:26,1784057134.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,34,37,1258,0.919,1,0.0,0.0,False
2026-07-14T19:26,1784057134.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,37,41,1517,0.902,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,271,183,49593,1.481,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,32,26,832,1.231,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,93,65,6045,1.431,1,0.0,0.0,False
2026-07-14T19:26,1784057120.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,39,39,1521,1.0,1,0.0,0.0,False
2026-07-14T19:26,1784057120.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,39,38,1482,1.026,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,271,185,50135,1.465,5,14.0,0.52,False
2026-07-14T19:26,1784057122.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,270,185,49950,1.459,2,216.9,2.5,False
2026-07-14T19:26,1784057126.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,90,49,4410,1.837,1,0.0,0.0,False
2026-07-14T19:26,1784057124.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,188,111,20868,1.694,2,244.5,49.87,False
2026-07-14T19:26,1784057116.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,54,34,1836,1.588,8,0.0,0.0,False
2026-07-14T19:26,1784057116.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,69,81,5589,0.852,10,341.6,0.18,False
2026-07-14T19:26,1784057116.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,46,40,1840,1.15,9,153.4,0.14,False
2026-07-14T19:26,1784057116.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,75,64,4800,1.172,8,90.0,0.14,False
2026-07-14T19:26,1784057122.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,55,49,2695,1.122,4,240.9,6.86,False
2026-07-14T19:26,1784057128.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,125,52,6500,2.404,2,347.6,39.43,False
2026-07-14T19:26,1784057128.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,77,95,7315,0.811,4,56.6,16.36,True
2026-07-14T19:26,1784057130.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,109,76,8284,1.434,1,0.0,0.0,False
2026-07-14T19:26,1784057130.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,60,54,3240,1.111,2,137.3,8.85,False
2026-07-14T19:26,1784057130.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,45,32,1440,1.406,1,0.0,0.0,False
2026-07-14T19:26,1784057130.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,38,26,988,1.462,2,333.4,1.12,False
2026-07-14T19:26,1784057132.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,57,42,2394,1.357,1,0.0,0.0,False
2026-07-14T19:26,1784057134.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,21,15,315,1.4,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,73,36,2628,2.028,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,19,646,1.789,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,20,12,240,1.667,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,27,810,1.111,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,59,48,2832,1.229,2,239.0,5.83,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,49,35,1715,1.4,2,216.9,17.5,False
2026-07-14T19:26,1784057118.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,59,47,2773,1.255,1,0.0,0.0,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,112,66,7392,1.697,2,35.0,30.52,False
2026-07-14T19:26,1784057118.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,34,24,816,1.417,2,270.0,3.5,False
2026-07-14T19:26,1784057118.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,50,56,2800,0.893,2,35.9,17.9,False
2026-07-14T19:26,1784057120.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,45,23,1035,1.957,1,0.0,0.0,False
2026-07-14T19:26,1784057120.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,15,345,1.533,1,0.0,0.0,False
2026-07-14T19:26,1784057122.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,56,47,2632,1.191,1,0.0,0.0,False
2026-07-14T19:26,1784057122.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,19,551,1.526,1,0.0,0.0,False
2026-07-14T19:26,1784057122.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,168,88,14784,1.909,1,0.0,0.0,False
2026-07-14T19:26,1784057124.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,17,510,1.765,1,0.0,0.0,False
2026-07-14T19:26,1784057124.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,22,946,1.955,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,163,58,9454,2.81,4,1.6,18.34,False
2026-07-14T19:26,1784057120.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,77,74,5698,1.041,3,231.1,8.36,False
2026-07-14T19:26,1784057126.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,21,651,1.476,1,0.0,0.0,False
2026-07-14T19:26,1784057126.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,50,24,1200,2.083,1,0.0,0.0,False
2026-07-14T19:26,1784057126.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,20,620,1.55,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,84,59,4956,1.424,4,51.2,11.97,True
2026-07-14T19:26,1784057122.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,211,127,26797,1.661,3,221.5,20.37,False
2026-07-14T19:26,1784057126.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,20,480,1.2,2,354.8,11.05,True
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,97,65,6305,1.492,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,15,360,1.6,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,95,48,4560,1.979,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,94,49,4606,1.918,1,0.0,0.0,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,38,24,912,1.583,1,0.0,0.0,False
2026-07-14T19:26,1784057118.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,41,42,1722,0.976,5,45.0,0.18,False
2026-07-14T19:26,1784057120.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,77,39,3003,1.974,5,182.9,2.5,False
2026-07-14T19:26,1784057122.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,61,57,3477,1.07,5,225.0,3.71,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,26,832,1.231,2,90.0,0.5,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,18,450,1.389,2,180.0,0.5,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,254,193,49022,1.316,10,3.1,18.75,True
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,95,119,11305,0.798,11,90.0,0.1,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,95,92,8740,1.033,11,135.0,0.07,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,103,45,4635,2.289,11,0.0,0.05,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,57,54,3078,1.056,10,0.0,0.06,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,153,103,15759,1.485,10,180.0,0.22,False
2026-07-14T19:26,1784057116.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,bus,155,102,15810,1.52,7,164.1,0.61,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,49,28,1372,1.75,4,8.4,13.65,True
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,96,49,4704,1.959,3,0.0,7.25,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,30,1200,1.333,4,63.4,2.98,False
2026-07-14T19:26,1784057128.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,163,78,12714,2.09,4,14.9,5.17,False
2026-07-14T19:26,1784057130.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,109,79,8611,1.38,3,120.5,4.93,False
2026-07-14T19:26,1784057130.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,46,33,1518,1.394,2,192.1,7.16,False
2026-07-14T19:26,1784057130.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,20,580,1.45,2,45.0,1.41,False
2026-07-14T19:26,1784057132.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,35,26,910,1.346,2,180.0,3.5,False
