ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-05T22:30,1788647403.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,115,76,8740,1.513,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,121,106,12826,1.142,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,277,301,83377,0.92,2,94.2,96.25,False
2026-09-05T22:30,1788647405.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,102,76,7752,1.342,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,79,58,4582,1.362,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,137,111,15207,1.234,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,295,262,77290,1.126,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,271,211,57181,1.284,4,324.6,102.8,True
2026-09-05T22:30,1788647405.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,427,441,188307,0.968,2,298.0,226.59,True
2026-09-05T22:30,1788647407.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,279,217,60543,1.286,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,90,66,5940,1.364,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,106,72,7632,1.472,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,136,142,19312,0.958,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,98,50,4900,1.96,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,71,66,4686,1.076,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,114,84,9576,1.357,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,388,300,116400,1.293,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,318,232,73776,1.371,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,732,403,294996,1.816,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,113,81,9153,1.395,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,275,432,118800,0.637,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,274,432,118368,0.634,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,175,138,24150,1.268,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,90,65,5850,1.385,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,62,52,3224,1.192,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,194,176,34144,1.102,3,76.5,42.69,True
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,226,163,36838,1.387,2,87.9,53.54,False
2026-09-05T22:30,1788647411.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,581,339,196959,1.714,1,0.0,0.0,False
2026-09-05T22:30,1788647411.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,203,179,36337,1.134,1,0.0,0.0,False
2026-09-05T22:30,1788647411.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,303,241,73023,1.257,1,0.0,0.0,False
2026-09-05T22:30,1788647411.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,127,92,11684,1.38,1,0.0,0.0,False
2026-09-05T22:30,1788647411.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,106,76,8056,1.395,1,0.0,0.0,False
2026-09-05T22:30,1788647411.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,130,106,13780,1.226,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,147,124,18228,1.185,7,112.8,13.74,True
2026-09-05T22:30,1788647409.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,215,144,30960,1.493,2,195.8,97.18,True
2026-09-05T22:30,1788647411.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,672,470,315840,1.43,2,140.7,201.09,False
2026-09-05T22:30,1788647411.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,127,90,11430,1.411,3,162.3,11.54,False
2026-09-05T22:30,1788647413.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,384,369,141696,1.041,2,91.4,79.53,False
2026-09-05T22:30,1788647413.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,233,212,49396,1.099,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,252,212,53424,1.189,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,155,130,20150,1.192,3,196.5,32.59,True
2026-09-05T22:30,1788647413.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,102,69,7038,1.478,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,169,111,18759,1.523,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,157,139,21823,1.129,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,90,61,5490,1.475,2,262.5,30.76,False
2026-09-05T22:30,1788647415.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,440,280,123200,1.571,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,316,332,104912,0.952,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,100,71,7100,1.408,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,151,137,20687,1.102,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,222,174,38628,1.276,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,836,476,397936,1.756,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,847,470,398090,1.802,1,0.0,0.0,False
2026-09-05T22:30,1788647417.9,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,354,278,98412,1.273,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,49,57,2793,0.86,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,18,20,360,0.9,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,truck,49,61,2989,0.803,2,108.9,21.66,False
2026-09-05T22:30,1788647407.9,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,25,29,725,0.862,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,car,17,14,238,1.214,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,46,33,1518,1.394,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,33,23,759,1.435,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,37,27,999,1.37,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,33,30,990,1.1,2,16.5,14.08,True
2026-09-05T22:30,1788647399.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,69,56,3864,1.232,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,94,106,9964,0.887,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,128,146,18688,0.877,2,280.4,57.96,False
2026-09-05T22:30,1788647401.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,46,34,1564,1.353,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,34,24,816,1.417,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,19,15,285,1.267,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,38,30,1140,1.267,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,82,57,4674,1.439,3,181.4,31.51,True
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,51,65,3315,0.785,4,249.7,4.8,False
2026-09-05T22:30,1788647399.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,54,71,3834,0.761,3,68.4,16.94,True
2026-09-05T22:30,1788647399.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,125,253,31625,0.494,3,263.1,66.98,True
2026-09-05T22:30,1788647401.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,135,147,19845,0.918,2,98.6,47.02,False
2026-09-05T22:30,1788647403.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,31,29,899,1.069,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,25,20,500,1.25,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,82,124,10168,0.661,4,48.3,18.53,True
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,27,26,702,1.038,3,202.8,5.15,False
2026-09-05T22:30,1788647405.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,46,64,2944,0.719,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,47,97,4559,0.485,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,77,97,7469,0.794,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,128,129,16512,0.992,1,0.0,0.0,False
2026-09-05T22:30,1788647405.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,128,130,16640,0.985,2,64.2,50.54,False
2026-09-05T22:30,1788647407.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,67,41,2747,1.634,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,48,47,2256,1.021,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,67,92,6164,0.728,6,82.3,13.42,True
2026-09-05T22:30,1788647409.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,22,22,484,1.0,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,27,19,513,1.421,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,131,82,10742,1.598,4,206.4,29.22,True
2026-09-05T22:30,1788647403.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,47,54,2538,0.87,5,244.0,5.98,True
2026-09-05T22:30,1788647405.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,27,28,756,0.964,3,105.9,5.46,False
2026-09-05T22:30,1788647407.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,104,132,13728,0.788,3,303.9,17.47,False
2026-09-05T22:30,1788647411.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,21,17,357,1.235,1,0.0,0.0,False
2026-09-05T22:30,1788647403.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,truck,60,83,4980,0.723,4,136.8,3.66,False
2026-09-05T22:30,1788647403.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,85,57,4845,1.491,5,55.0,13.73,True
2026-09-05T22:30,1788647405.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,42,38,1596,1.105,5,354.8,6.9,True
2026-09-05T22:30,1788647405.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,51,43,2193,1.186,5,24.4,6.04,True
2026-09-05T22:30,1788647411.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,87,97,8439,0.897,2,199.1,41.27,True
2026-09-05T22:30,1788647411.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,56,67,3752,0.836,2,80.3,20.8,False
2026-09-05T22:30,1788647411.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,31,22,682,1.409,2,270.0,1.0,False
2026-09-05T22:30,1788647413.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,124,144,17856,0.861,2,114.2,32.9,False
2026-09-05T22:30,1788647413.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,37,41,1517,0.902,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,26,26,676,1.0,2,190.3,11.18,True
2026-09-05T22:30,1788647417.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,65,45,2925,1.444,1,0.0,0.0,False
2026-09-05T22:30,1788647417.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,127,77,9779,1.649,1,0.0,0.0,False
2026-09-05T22:30,1788647417.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,30,22,660,1.364,1,0.0,0.0,False
2026-09-05T22:30,1788647417.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,49,27,1323,1.815,1,0.0,0.0,False
2026-09-05T22:30,1788647417.9,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,car,52,36,1872,1.444,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,bus,102,171,17442,0.596,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,39,36,1404,1.083,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,120,69,8280,1.739,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,32,32,1024,1.0,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,39,50,1950,0.78,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,102,172,17544,0.593,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,49,40,1960,1.225,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,39,48,1872,0.812,1,0.0,0.0,False
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,39,37,1443,1.054,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,32,25,800,1.28,3,206.6,0.56,False
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,34,67,2278,0.507,2,59.7,6.95,False
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,bus,40,48,1920,0.833,2,166.0,8.25,False
2026-09-05T22:30,1788647401.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,45,33,1485,1.364,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,43,52,2236,0.827,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,15,18,270,0.833,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,75,107,8025,0.701,4,80.1,10.66,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,123,113,13899,1.088,4,131.1,24.57,True
2026-09-05T22:30,1788647401.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,49,58,2842,0.845,2,161.6,7.91,False
2026-09-05T22:30,1788647403.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,43,28,1204,1.536,1,0.0,0.0,False
2026-09-05T22:30,1788647401.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,36,40,1440,0.9,2,315.0,17.68,True
2026-09-05T22:30,1788647403.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,31,34,1054,0.912,2,257.5,13.83,True
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,116,132,15312,0.879,4,126.9,15.83,False
2026-09-05T22:30,1788647405.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,43,55,2365,0.782,2,35.8,11.1,False
2026-09-05T22:30,1788647407.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,82,70,5740,1.171,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,54,42,2268,1.286,1,0.0,0.0,False
2026-09-05T22:30,1788647407.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,54,43,2322,1.256,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,21,20,420,1.05,1,0.0,0.0,False
2026-09-05T22:30,1788647409.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,truck,50,61,3050,0.82,1,0.0,0.0,False
2026-09-05T22:30,1788647397.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,60,70,4200,0.857,8,270.0,1.07,False
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,100,126,12600,0.794,6,59.9,22.54,True
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,69,53,3657,1.302,8,333.4,0.16,False
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,33,49,1617,0.673,9,90.0,0.19,False
2026-09-05T22:30,1788647399.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,76,108,8208,0.704,7,265.6,17.38,True
2026-09-05T22:30,1788647405.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,36,41,1476,0.878,4,258.7,1.7,False
2026-09-05T22:30,1788647407.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,94,158,14852,0.595,4,189.5,13.18,False
2026-09-05T22:30,1788647409.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,67,85,5695,0.788,4,301.4,3.52,False
2026-09-05T22:30,1788647409.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,29,39,1131,0.744,2,135.0,12.73,False
2026-09-05T22:30,1788647409.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,38,27,1026,1.407,4,135.0,0.24,False
2026-09-05T22:30,1788647411.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,122,106,12932,1.151,2,308.5,24.91,False
2026-09-05T22:30,1788647411.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,54,60,3240,0.9,1,0.0,0.0,False
2026-09-05T22:30,1788647411.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,63,47,2961,1.34,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,44,46,2024,0.957,2,166.0,16.49,False
2026-09-05T22:30,1788647413.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,126,121,15246,1.041,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,19,20,380,0.95,1,0.0,0.0,False
2026-09-05T22:30,1788647413.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,35,39,1365,0.897,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,69,78,5382,0.885,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,38,40,1520,0.95,1,0.0,0.0,False
2026-09-05T22:30,1788647415.9,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,car,32,46,1472,0.696,1,0.0,0.0,False
